,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
49933,2013-08-31,Groot IJsselmonde,Melding overlast jeugd,2013 augustus,12.0
49934,2013-12-31,Groot IJsselmonde,Melding overlast jeugd,2013 december,7.0
49935,2013-02-28,Groot IJsselmonde,Melding overlast jeugd,2013 februari,18.0
49936,2013-01-31,Groot IJsselmonde,Melding overlast jeugd,2013 januari,9.0
49937,2013-07-31,Groot IJsselmonde,Melding overlast jeugd,2013 juli,13.0
49938,2013-06-30,Groot IJsselmonde,Melding overlast jeugd,2013 juni,22.0
49939,2013-03-31,Groot IJsselmonde,Melding overlast jeugd,2013 maart,17.0
49940,2013-05-31,Groot IJsselmonde,Melding overlast jeugd,2013 mei,6.0
49941,2013-11-30,Groot IJsselmonde,Melding overlast jeugd,2013 november,4.0
49942,2013-10-31,Groot IJsselmonde,Melding overlast jeugd,2013 oktober,2.0
49943,2013-09-30,Groot IJsselmonde,Melding overlast jeugd,2013 september,4.0
49944,2014-02-28,Groot IJsselmonde,Melding overlast jeugd,2014  februari,8.0
49945,2014-04-30,Groot IJsselmonde,Melding overlast jeugd,2014 april,14.0
49946,2014-08-31,Groot IJsselmonde,Melding overlast jeugd,2014 augustus,5.0
49947,2014-12-31,Groot IJsselmonde,Melding overlast jeugd,2014 december,6.0
49948,2014-01-31,Groot IJsselmonde,Melding overlast jeugd,2014 januari,5.0
49949,2014-07-31,Groot IJsselmonde,Melding overlast jeugd,2014 juli,9.0
49950,2014-06-30,Groot IJsselmonde,Melding overlast jeugd,2014 juni,7.0
49951,2014-03-31,Groot IJsselmonde,Melding overlast jeugd,2014 maart,8.0
49952,2014-05-31,Groot IJsselmonde,Melding overlast jeugd,2014 mei,9.0
49953,2014-11-30,Groot IJsselmonde,Melding overlast jeugd,2014 november,11.0
49954,2014-10-31,Groot IJsselmonde,Melding overlast jeugd,2014 oktober,5.0
49955,2014-09-30,Groot IJsselmonde,Melding overlast jeugd,2014 september ,10.0
49956,2015-02-28,Groot IJsselmonde,Melding overlast jeugd,2015  februari,7.0
49957,2015-04-30,Groot IJsselmonde,Melding overlast jeugd,2015 april,9.0
49958,2015-08-31,Groot IJsselmonde,Melding overlast jeugd,2015 augustus,8.0
49959,2015-12-31,Groot IJsselmonde,Melding overlast jeugd,2015 december,11.0
49960,2015-01-31,Groot IJsselmonde,Melding overlast jeugd,2015 januari,3.0
49961,2015-07-31,Groot IJsselmonde,Melding overlast jeugd,2015 juli,8.0
49962,2015-06-30,Groot IJsselmonde,Melding overlast jeugd,2015 juni,13.0
49963,2015-03-31,Groot IJsselmonde,Melding overlast jeugd,2015 maart,9.0
49964,2015-05-31,Groot IJsselmonde,Melding overlast jeugd,2015 mei,11.0
49965,2015-11-30,Groot IJsselmonde,Melding overlast jeugd,2015 november,7.0
49966,2015-10-31,Groot IJsselmonde,Melding overlast jeugd,2015 oktober,7.0
49967,2015-09-30,Groot IJsselmonde,Melding overlast jeugd,2015 september,6.0
49968,2016-02-29,Groot IJsselmonde,Melding overlast jeugd,2016  februari,15.0
49969,2016-04-30,Groot IJsselmonde,Melding overlast jeugd,2016 april,7.0
49970,2016-08-31,Groot IJsselmonde,Melding overlast jeugd,2016 augustus,15.0
49971,2016-12-31,Groot IJsselmonde,Melding overlast jeugd,2016 december,6.0
49972,2016-01-31,Groot IJsselmonde,Melding overlast jeugd,2016 januari,4.0
49973,2016-07-31,Groot IJsselmonde,Melding overlast jeugd,2016 juli,19.0
49974,2016-06-30,Groot IJsselmonde,Melding overlast jeugd,2016 juni,9.0
49975,2016-03-31,Groot IJsselmonde,Melding overlast jeugd,2016 maart,5.0
49976,2016-05-31,Groot IJsselmonde,Melding overlast jeugd,2016 mei,15.0
49977,2016-11-30,Groot IJsselmonde,Melding overlast jeugd,2016 november,5.0
49978,2016-10-31,Groot IJsselmonde,Melding overlast jeugd,2016 oktober,5.0
49979,2016-09-30,Groot IJsselmonde,Melding overlast jeugd,2016 september,10.0
49980,2017-04-30,Groot IJsselmonde,Melding overlast jeugd,2017 april,9.0
49981,2017-08-31,Groot IJsselmonde,Melding overlast jeugd,2017 augustus,5.0
49982,2017-12-31,Groot IJsselmonde,Melding overlast jeugd,2017 december,4.0
49983,2017-02-28,Groot IJsselmonde,Melding overlast jeugd,2017 februari,7.0
49984,2017-01-31,Groot IJsselmonde,Melding overlast jeugd,2017 januari,10.0
49985,2017-07-31,Groot IJsselmonde,Melding overlast jeugd,2017 juli,7.0
49986,2017-06-30,Groot IJsselmonde,Melding overlast jeugd,2017 juni,16.0
49987,2017-03-31,Groot IJsselmonde,Melding overlast jeugd,2017 maart,6.0
49988,2017-05-31,Groot IJsselmonde,Melding overlast jeugd,2017 mei,13.0
49989,2017-11-30,Groot IJsselmonde,Melding overlast jeugd,2017 november,4.0
49990,2017-10-31,Groot IJsselmonde,Melding overlast jeugd,2017 oktober,8.0
49991,2017-09-30,Groot IJsselmonde,Melding overlast jeugd,2017 september,8.0
49992,2018-04-30,Groot IJsselmonde,Melding overlast jeugd,2018 april,5.0
49993,2018-08-31,Groot IJsselmonde,Melding overlast jeugd,2018 augustus,5.0
49994,2018-12-31,Groot IJsselmonde,Melding overlast jeugd,2018 december,4.0
49995,2018-02-28,Groot IJsselmonde,Melding overlast jeugd,2018 februari,3.0
49996,2018-01-31,Groot IJsselmonde,Melding overlast jeugd,2018 januari ,4.0
49997,2018-07-31,Groot IJsselmonde,Melding overlast jeugd,2018 juli,4.0
49998,2018-06-30,Groot IJsselmonde,Melding overlast jeugd,2018 juni,11.0
49999,2018-03-31,Groot IJsselmonde,Melding overlast jeugd,2018 maart,4.0
50000,2018-05-31,Groot IJsselmonde,Melding overlast jeugd,2018 mei,12.0
50001,2018-11-30,Groot IJsselmonde,Melding overlast jeugd,2018 november,4.0
50002,2018-10-31,Groot IJsselmonde,Melding overlast jeugd,2018 oktober,8.0
50003,2018-09-30,Groot IJsselmonde,Melding overlast jeugd,2018 september,9.0
50004,2019-04-30,Groot IJsselmonde,Melding overlast jeugd,2019 april,5.0
50005,2019-08-31,Groot IJsselmonde,Melding overlast jeugd,2019 augustus,17.0
50006,2019-12-31,Groot IJsselmonde,Melding overlast jeugd,2019 december,11.0
50007,2019-02-28,Groot IJsselmonde,Melding overlast jeugd,2019 februari,5.0
50008,2019-01-31,Groot IJsselmonde,Melding overlast jeugd,2019 januari,6.0
50009,2019-07-31,Groot IJsselmonde,Melding overlast jeugd,2019 juli,26.0
50010,2019-06-30,Groot IJsselmonde,Melding overlast jeugd,2019 juni,11.0
50011,2019-03-31,Groot IJsselmonde,Melding overlast jeugd,2019 maart,9.0
50012,2019-05-31,Groot IJsselmonde,Melding overlast jeugd,2019 mei,5.0
50013,2019-11-30,Groot IJsselmonde,Melding overlast jeugd,2019 november,12.0
50014,2019-10-31,Groot IJsselmonde,Melding overlast jeugd,2019 oktober,8.0
50015,2019-09-30,Groot IJsselmonde,Melding overlast jeugd,2019 september,23.0
50016,2020-04-30,Groot IJsselmonde,Melding overlast jeugd,2020 april,47.0
50017,2020-08-31,Groot IJsselmonde,Melding overlast jeugd,2020 augustus,27.0
50018,2020-12-31,Groot IJsselmonde,Melding overlast jeugd,2020 december,12.0
50019,2020-02-29,Groot IJsselmonde,Melding overlast jeugd,2020 februari,10.0
50020,2020-01-31,Groot IJsselmonde,Melding overlast jeugd,2020 januari,16.0
50021,2020-07-31,Groot IJsselmonde,Melding overlast jeugd,2020 juli,34.0
50022,2020-06-30,Groot IJsselmonde,Melding overlast jeugd,2020 juni,37.0
50023,2020-03-31,Groot IJsselmonde,Melding overlast jeugd,2020 maart,20.0
50024,2020-05-31,Groot IJsselmonde,Melding overlast jeugd,2020 mei,51.0
50025,2020-11-30,Groot IJsselmonde,Melding overlast jeugd,2020 november,17.0
50026,2020-10-31,Groot IJsselmonde,Melding overlast jeugd,2020 oktober,30.0
50027,2020-09-30,Groot IJsselmonde,Melding overlast jeugd,2020 september,26.0
50028,2021-11-30,Groot IJsselmonde,Melding overlast jeugd,2021  november,14.0
50029,2021-04-30,Groot IJsselmonde,Melding overlast jeugd,2021 april,24.0
50030,2021-08-31,Groot IJsselmonde,Melding overlast jeugd,2021 augustus,25.0
50031,2021-12-31,Groot IJsselmonde,Melding overlast jeugd,2021 december,13.0
50032,2021-02-28,Groot IJsselmonde,Melding overlast jeugd,2021 februari,12.0
50033,2021-01-31,Groot IJsselmonde,Melding overlast jeugd,2021 januari,12.0
50034,2021-07-31,Groot IJsselmonde,Melding overlast jeugd,2021 juli,26.0
50035,2021-06-30,Groot IJsselmonde,Melding overlast jeugd,2021 juni,43.0
50036,2021-03-31,Groot IJsselmonde,Melding overlast jeugd,2021 maart,18.0
50037,2021-05-31,Groot IJsselmonde,Melding overlast jeugd,2021 mei,15.0
50038,2021-10-31,Groot IJsselmonde,Melding overlast jeugd,2021 oktober,17.0
50039,2021-09-30,Groot IJsselmonde,Melding overlast jeugd,2021 september,19.0
50040,2022-04-30,Groot IJsselmonde,Melding overlast jeugd,2022 april,13.0
50041,2022-08-31,Groot IJsselmonde,Melding overlast jeugd,2022 augustus,6.0
50042,2022-02-28,Groot IJsselmonde,Melding overlast jeugd,2022 februari,9.0
50043,2022-01-31,Groot IJsselmonde,Melding overlast jeugd,2022 januari,17.0
50044,2022-07-31,Groot IJsselmonde,Melding overlast jeugd,2022 juli,8.0
50045,2022-06-30,Groot IJsselmonde,Melding overlast jeugd,2022 juni,4.0
50046,2022-03-31,Groot IJsselmonde,Melding overlast jeugd,2022 maart,13.0
50047,2022-05-31,Groot IJsselmonde,Melding overlast jeugd,2022 mei,11.0
54400,2012-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,13.0
54401,2012-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,4.0
54402,2012-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,7.0
54403,2012-02-29,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,5.0
54404,2012-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,5.0
54405,2012-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,4.0
54406,2012-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,3.0
54407,2012-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,8.0
54408,2012-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,4.0
54409,2012-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,5.0
54410,2012-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,13.0
54411,2012-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,8.0
54412,2013-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,11.0
54413,2013-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,6.0
54414,2013-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,9.0
54415,2013-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,15.0
54416,2013-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,5.0
54417,2013-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,8.0
54418,2013-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,5.0
54419,2013-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,18.0
54420,2013-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,8.0
54421,2013-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,14.0
54422,2013-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,20.0
54423,2013-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,8.0
54424,2014-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,9.0
54425,2014-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,7.0
54426,2014-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,5.0
54427,2014-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,8.0
54428,2014-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,11.0
54429,2014-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,13.0
54430,2014-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,13.0
54431,2014-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,9.0
54432,2014-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,20.0
54433,2014-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,2.0
54434,2014-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,3.0
54435,2014-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,8.0
54436,2015-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,11.0
54437,2015-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,11.0
54438,2015-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,10.0
54439,2015-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,12.0
54440,2015-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,9.0
54441,2015-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,9.0
54442,2015-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,8.0
54443,2015-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,15.0
54444,2015-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,13.0
54445,2015-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,5.0
54446,2015-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,12.0
54447,2015-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,5.0
54448,2016-02-29,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,9.0
54449,2016-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,6.0
54450,2016-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,8.0
54451,2016-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,10.0
54452,2016-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,12.0
54453,2016-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,5.0
54454,2016-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,8.0
54455,2016-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,7.0
54456,2016-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,7.0
54457,2016-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,16.0
54458,2016-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,11.0
54459,2016-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,8.0
54460,2017-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,4.0
54461,2017-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,5.0
54462,2017-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,8.0
54463,2017-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,5.0
54464,2017-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,10.0
54465,2017-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,13.0
54466,2017-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,8.0
54467,2017-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,14.0
54468,2017-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,6.0
54469,2017-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,6.0
54470,2017-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,7.0
54471,2017-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,9.0
54472,2018-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,5.0
54473,2018-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,10.0
54474,2018-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,7.0
54475,2018-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,8.0
54476,2018-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,9.0
54477,2018-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,5.0
54478,2018-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,9.0
54479,2018-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,11.0
54480,2018-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,6.0
54481,2018-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,2.0
54482,2018-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,6.0
54483,2018-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,8.0
54484,2019-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,8.0
54485,2019-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,6.0
54486,2019-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,11.0
54487,2019-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,8.0
54488,2019-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,4.0
54489,2019-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,6.0
54490,2019-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,6.0
54491,2019-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,8.0
54492,2019-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,1.0
54493,2019-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,8.0
54494,2019-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,6.0
54495,2019-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,2.0
54496,2020-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,7.0
54497,2020-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,3.0
54498,2020-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,1.0
54499,2020-02-29,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,6.0
54500,2020-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,5.0
54501,2020-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,1.0
54502,2020-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,8.0
54503,2020-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,5.0
54504,2020-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,5.0
54505,2020-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,6.0
54506,2020-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,5.0
54507,2020-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,6.0
54508,2021-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,1.0
54509,2021-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,1.0
54510,2021-12-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,1.0
54511,2021-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,6.0
54512,2021-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,8.0
54513,2021-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,6.0
54514,2021-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,2.0
54515,2021-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,6.0
54516,2021-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,4.0
54517,2021-11-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,9.0
54518,2021-10-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,6.0
54519,2021-09-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,2.0
54520,2022-01-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,9.0
54521,2022-04-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 april,17.0
54522,2022-08-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 augustus,5.0
54523,2022-02-28,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,5.0
54524,2022-07-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juli,1.0
54525,2022-06-30,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juni,4.0
54526,2022-03-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,6.0
54527,2022-05-31,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 mei,4.0
55040,2012-04-30,Tarwewijk,Totaal registraties overlast,2012 april,21.0
55041,2012-08-31,Tarwewijk,Totaal registraties overlast,2012 augustus,34.0
55042,2012-12-31,Tarwewijk,Totaal registraties overlast,2012 december,21.0
55043,2012-02-29,Tarwewijk,Totaal registraties overlast,2012 februari,19.0
55044,2012-01-31,Tarwewijk,Totaal registraties overlast,2012 januari,25.0
55045,2012-07-31,Tarwewijk,Totaal registraties overlast,2012 juli,30.0
55046,2012-06-30,Tarwewijk,Totaal registraties overlast,2012 juni,33.0
55047,2012-03-31,Tarwewijk,Totaal registraties overlast,2012 maart,23.0
55048,2012-05-31,Tarwewijk,Totaal registraties overlast,2012 mei,45.0
55049,2012-11-30,Tarwewijk,Totaal registraties overlast,2012 november,16.0
55050,2012-10-31,Tarwewijk,Totaal registraties overlast,2012 oktober,33.0
55051,2012-09-30,Tarwewijk,Totaal registraties overlast,2012 september,36.0
55052,2013-04-30,Tarwewijk,Totaal registraties overlast,2013 april,25.0
55053,2013-08-31,Tarwewijk,Totaal registraties overlast,2013 augustus,36.0
55054,2013-12-31,Tarwewijk,Totaal registraties overlast,2013 december,39.0
55055,2013-02-28,Tarwewijk,Totaal registraties overlast,2013 februari,27.0
55056,2013-01-31,Tarwewijk,Totaal registraties overlast,2013 januari,34.0
55057,2013-07-31,Tarwewijk,Totaal registraties overlast,2013 juli,44.0
55058,2013-06-30,Tarwewijk,Totaal registraties overlast,2013 juni,39.0
55059,2013-03-31,Tarwewijk,Totaal registraties overlast,2013 maart,31.0
55060,2013-05-31,Tarwewijk,Totaal registraties overlast,2013 mei,38.0
55061,2013-11-30,Tarwewijk,Totaal registraties overlast,2013 november,30.0
55062,2013-10-31,Tarwewijk,Totaal registraties overlast,2013 oktober,29.0
55063,2013-09-30,Tarwewijk,Totaal registraties overlast,2013 september,42.0
55064,2014-02-28,Tarwewijk,Totaal registraties overlast,2014  februari,20.0
55065,2014-04-30,Tarwewijk,Totaal registraties overlast,2014 april,34.0
55066,2014-08-31,Tarwewijk,Totaal registraties overlast,2014 augustus,31.0
55067,2014-12-31,Tarwewijk,Totaal registraties overlast,2014 december,26.0
55068,2014-01-31,Tarwewijk,Totaal registraties overlast,2014 januari,29.0
55069,2014-07-31,Tarwewijk,Totaal registraties overlast,2014 juli,36.0
55070,2014-06-30,Tarwewijk,Totaal registraties overlast,2014 juni,27.0
55071,2014-03-31,Tarwewijk,Totaal registraties overlast,2014 maart,18.0
55072,2014-05-31,Tarwewijk,Totaal registraties overlast,2014 mei,38.0
55073,2014-11-30,Tarwewijk,Totaal registraties overlast,2014 november,28.0
55074,2014-10-31,Tarwewijk,Totaal registraties overlast,2014 oktober,37.0
55075,2014-09-30,Tarwewijk,Totaal registraties overlast,2014 september ,31.0
55076,2015-02-28,Tarwewijk,Totaal registraties overlast,2015  februari,27.0
55077,2015-04-30,Tarwewijk,Totaal registraties overlast,2015 april,26.0
55078,2015-08-31,Tarwewijk,Totaal registraties overlast,2015 augustus,43.0
55079,2015-12-31,Tarwewijk,Totaal registraties overlast,2015 december,24.0
55080,2015-01-31,Tarwewijk,Totaal registraties overlast,2015 januari,42.0
55081,2015-07-31,Tarwewijk,Totaal registraties overlast,2015 juli,39.0
55082,2015-06-30,Tarwewijk,Totaal registraties overlast,2015 juni,22.0
55083,2015-03-31,Tarwewijk,Totaal registraties overlast,2015 maart,19.0
55084,2015-05-31,Tarwewijk,Totaal registraties overlast,2015 mei,35.0
55085,2015-11-30,Tarwewijk,Totaal registraties overlast,2015 november,45.0
55086,2015-10-31,Tarwewijk,Totaal registraties overlast,2015 oktober,49.0
55087,2015-09-30,Tarwewijk,Totaal registraties overlast,2015 september,38.0
55088,2016-02-29,Tarwewijk,Totaal registraties overlast,2016  februari,27.0
55089,2016-04-30,Tarwewijk,Totaal registraties overlast,2016 april,44.0
55090,2016-08-31,Tarwewijk,Totaal registraties overlast,2016 augustus,53.0
55091,2016-12-31,Tarwewijk,Totaal registraties overlast,2016 december,35.0
55092,2016-01-31,Tarwewijk,Totaal registraties overlast,2016 januari,30.0
55093,2016-07-31,Tarwewijk,Totaal registraties overlast,2016 juli,42.0
