,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
40277,2018-09-30,Nieuw Crooswijk,Totaal misdrijven,2018 september,14.0
40278,2019-04-30,Nieuw Crooswijk,Totaal misdrijven,2019 april,16.0
40279,2019-08-31,Nieuw Crooswijk,Totaal misdrijven,2019 augustus,22.0
40280,2019-12-31,Nieuw Crooswijk,Totaal misdrijven,2019 december,21.0
40281,2019-02-28,Nieuw Crooswijk,Totaal misdrijven,2019 februari,18.0
40282,2019-01-31,Nieuw Crooswijk,Totaal misdrijven,2019 januari,22.0
40283,2019-07-31,Nieuw Crooswijk,Totaal misdrijven,2019 juli,21.0
40284,2019-06-30,Nieuw Crooswijk,Totaal misdrijven,2019 juni,31.0
40285,2019-03-31,Nieuw Crooswijk,Totaal misdrijven,2019 maart,14.0
40286,2019-05-31,Nieuw Crooswijk,Totaal misdrijven,2019 mei,21.0
40287,2019-11-30,Nieuw Crooswijk,Totaal misdrijven,2019 november,17.0
40288,2019-10-31,Nieuw Crooswijk,Totaal misdrijven,2019 oktober,23.0
40289,2019-09-30,Nieuw Crooswijk,Totaal misdrijven,2019 september,18.0
40290,2020-04-30,Nieuw Crooswijk,Totaal misdrijven,2020 april,14.0
40291,2020-08-31,Nieuw Crooswijk,Totaal misdrijven,2020 augustus,28.0
40292,2020-12-31,Nieuw Crooswijk,Totaal misdrijven,2020 december,19.0
40293,2020-02-29,Nieuw Crooswijk,Totaal misdrijven,2020 februari,20.0
40294,2020-01-31,Nieuw Crooswijk,Totaal misdrijven,2020 januari,23.0
40295,2020-07-31,Nieuw Crooswijk,Totaal misdrijven,2020 juli,31.0
40296,2020-06-30,Nieuw Crooswijk,Totaal misdrijven,2020 juni,35.0
40297,2020-03-31,Nieuw Crooswijk,Totaal misdrijven,2020 maart,26.0
40298,2020-05-31,Nieuw Crooswijk,Totaal misdrijven,2020 mei,22.0
40299,2020-11-30,Nieuw Crooswijk,Totaal misdrijven,2020 november,18.0
40300,2020-10-31,Nieuw Crooswijk,Totaal misdrijven,2020 oktober,17.0
40301,2020-09-30,Nieuw Crooswijk,Totaal misdrijven,2020 september,21.0
40302,2021-04-30,Nieuw Crooswijk,Totaal misdrijven,2021 april,24.0
40303,2021-08-31,Nieuw Crooswijk,Totaal misdrijven,2021 augustus,13.0
40304,2021-12-31,Nieuw Crooswijk,Totaal misdrijven,2021 december,20.0
40305,2021-02-28,Nieuw Crooswijk,Totaal misdrijven,2021 februari,33.0
40306,2021-01-31,Nieuw Crooswijk,Totaal misdrijven,2021 januari,24.0
40307,2021-07-31,Nieuw Crooswijk,Totaal misdrijven,2021 juli,17.0
40308,2021-06-30,Nieuw Crooswijk,Totaal misdrijven,2021 juni,30.0
40309,2021-03-31,Nieuw Crooswijk,Totaal misdrijven,2021 maart,29.0
40310,2021-05-31,Nieuw Crooswijk,Totaal misdrijven,2021 mei,24.0
40311,2021-11-30,Nieuw Crooswijk,Totaal misdrijven,2021 november,31.0
40312,2021-10-31,Nieuw Crooswijk,Totaal misdrijven,2021 oktober,32.0
40313,2021-09-30,Nieuw Crooswijk,Totaal misdrijven,2021 september,26.0
40314,2022-01-31,Nieuw Crooswijk,Totaal misdrijven,2022  januari,16.0
40315,2022-04-30,Nieuw Crooswijk,Totaal misdrijven,2022 april,17.0
40316,2022-02-28,Nieuw Crooswijk,Totaal misdrijven,2022 februari,19.0
40317,2022-06-30,Nieuw Crooswijk,Totaal misdrijven,2022 juni,11.0
40318,2022-03-31,Nieuw Crooswijk,Totaal misdrijven,2022 maart,25.0
40319,2022-05-31,Nieuw Crooswijk,Totaal misdrijven,2022 mei,15.0
42966,2012-04-30,Kop van Zuid,Totaal misdrijven,2012 april,41.0
42967,2012-08-31,Kop van Zuid,Totaal misdrijven,2012 augustus,27.0
42968,2012-12-31,Kop van Zuid,Totaal misdrijven,2012 december,42.0
42969,2012-02-29,Kop van Zuid,Totaal misdrijven,2012 februari,47.0
42970,2012-01-31,Kop van Zuid,Totaal misdrijven,2012 januari,37.0
42971,2012-07-31,Kop van Zuid,Totaal misdrijven,2012 juli,29.0
42972,2012-06-30,Kop van Zuid,Totaal misdrijven,2012 juni,41.0
42973,2012-03-31,Kop van Zuid,Totaal misdrijven,2012 maart,52.0
42974,2012-05-31,Kop van Zuid,Totaal misdrijven,2012 mei,25.0
42975,2012-11-30,Kop van Zuid,Totaal misdrijven,2012 november,44.0
42976,2012-10-31,Kop van Zuid,Totaal misdrijven,2012 oktober,54.0
42977,2012-09-30,Kop van Zuid,Totaal misdrijven,2012 september,58.0
42978,2013-04-30,Kop van Zuid,Totaal misdrijven,2013 april,41.0
42979,2013-08-31,Kop van Zuid,Totaal misdrijven,2013 augustus,35.0
42980,2013-12-31,Kop van Zuid,Totaal misdrijven,2013 december,33.0
42981,2013-02-28,Kop van Zuid,Totaal misdrijven,2013 februari,45.0
42982,2013-01-31,Kop van Zuid,Totaal misdrijven,2013 januari,36.0
42983,2013-07-31,Kop van Zuid,Totaal misdrijven,2013 juli,39.0
42984,2013-06-30,Kop van Zuid,Totaal misdrijven,2013 juni,28.0
42985,2013-03-31,Kop van Zuid,Totaal misdrijven,2013 maart,42.0
42986,2013-05-31,Kop van Zuid,Totaal misdrijven,2013 mei,57.0
42987,2013-11-30,Kop van Zuid,Totaal misdrijven,2013 november,44.0
42988,2013-10-31,Kop van Zuid,Totaal misdrijven,2013 oktober,44.0
42989,2013-09-30,Kop van Zuid,Totaal misdrijven,2013 september,64.0
42990,2014-02-28,Kop van Zuid,Totaal misdrijven,2014  februari,28.0
42991,2014-04-30,Kop van Zuid,Totaal misdrijven,2014 april,47.0
42992,2014-08-31,Kop van Zuid,Totaal misdrijven,2014 augustus,46.0
42993,2014-12-31,Kop van Zuid,Totaal misdrijven,2014 december,33.0
42994,2014-01-31,Kop van Zuid,Totaal misdrijven,2014 januari,60.0
42995,2014-07-31,Kop van Zuid,Totaal misdrijven,2014 juli,19.0
42996,2014-06-30,Kop van Zuid,Totaal misdrijven,2014 juni,62.0
42997,2014-03-31,Kop van Zuid,Totaal misdrijven,2014 maart,33.0
42998,2014-05-31,Kop van Zuid,Totaal misdrijven,2014 mei,19.0
42999,2014-11-30,Kop van Zuid,Totaal misdrijven,2014 november,45.0
43000,2014-10-31,Kop van Zuid,Totaal misdrijven,2014 oktober,34.0
43001,2014-09-30,Kop van Zuid,Totaal misdrijven,2014 september ,46.0
43002,2015-02-28,Kop van Zuid,Totaal misdrijven,2015  februari,32.0
43003,2015-04-30,Kop van Zuid,Totaal misdrijven,2015 april,36.0
43004,2015-08-31,Kop van Zuid,Totaal misdrijven,2015 augustus,24.0
43005,2015-12-31,Kop van Zuid,Totaal misdrijven,2015 december,44.0
43006,2015-01-31,Kop van Zuid,Totaal misdrijven,2015 januari,41.0
43007,2015-07-31,Kop van Zuid,Totaal misdrijven,2015 juli,26.0
43008,2015-06-30,Kop van Zuid,Totaal misdrijven,2015 juni,24.0
43009,2015-03-31,Kop van Zuid,Totaal misdrijven,2015 maart,28.0
43010,2015-05-31,Kop van Zuid,Totaal misdrijven,2015 mei,32.0
43011,2015-11-30,Kop van Zuid,Totaal misdrijven,2015 november,52.0
43012,2015-10-31,Kop van Zuid,Totaal misdrijven,2015 oktober,46.0
43013,2015-09-30,Kop van Zuid,Totaal misdrijven,2015 september,31.0
43014,2016-02-29,Kop van Zuid,Totaal misdrijven,2016  februari,46.0
43015,2016-04-30,Kop van Zuid,Totaal misdrijven,2016 april,54.0
43016,2016-08-31,Kop van Zuid,Totaal misdrijven,2016 augustus,41.0
43017,2016-12-31,Kop van Zuid,Totaal misdrijven,2016 december,26.0
43018,2016-01-31,Kop van Zuid,Totaal misdrijven,2016 januari,53.0
43019,2016-07-31,Kop van Zuid,Totaal misdrijven,2016 juli,49.0
43020,2016-06-30,Kop van Zuid,Totaal misdrijven,2016 juni,47.0
43021,2016-03-31,Kop van Zuid,Totaal misdrijven,2016 maart,51.0
43022,2016-05-31,Kop van Zuid,Totaal misdrijven,2016 mei,53.0
43023,2016-11-30,Kop van Zuid,Totaal misdrijven,2016 november,64.0
43024,2016-10-31,Kop van Zuid,Totaal misdrijven,2016 oktober,47.0
43025,2016-09-30,Kop van Zuid,Totaal misdrijven,2016 september,46.0
43026,2017-04-30,Kop van Zuid,Totaal misdrijven,2017 april,83.0
43027,2017-08-31,Kop van Zuid,Totaal misdrijven,2017 augustus,68.0
43028,2017-12-31,Kop van Zuid,Totaal misdrijven,2017 december,44.0
43029,2017-02-28,Kop van Zuid,Totaal misdrijven,2017 februari,38.0
43030,2017-01-31,Kop van Zuid,Totaal misdrijven,2017 januari,36.0
43031,2017-07-31,Kop van Zuid,Totaal misdrijven,2017 juli,69.0
43032,2017-06-30,Kop van Zuid,Totaal misdrijven,2017 juni,55.0
43033,2017-03-31,Kop van Zuid,Totaal misdrijven,2017 maart,61.0
43034,2017-05-31,Kop van Zuid,Totaal misdrijven,2017 mei,51.0
43035,2017-11-30,Kop van Zuid,Totaal misdrijven,2017 november,98.0
43036,2017-10-31,Kop van Zuid,Totaal misdrijven,2017 oktober,54.0
43037,2017-09-30,Kop van Zuid,Totaal misdrijven,2017 september,44.0
43038,2018-04-30,Kop van Zuid,Totaal misdrijven,2018 april,54.0
43039,2018-08-31,Kop van Zuid,Totaal misdrijven,2018 augustus,43.0
43040,2018-12-31,Kop van Zuid,Totaal misdrijven,2018 december,29.0
43041,2018-02-28,Kop van Zuid,Totaal misdrijven,2018 februari,46.0
43042,2018-01-31,Kop van Zuid,Totaal misdrijven,2018 januari ,68.0
43043,2018-07-31,Kop van Zuid,Totaal misdrijven,2018 juli,56.0
43044,2018-06-30,Kop van Zuid,Totaal misdrijven,2018 juni,26.0
43045,2018-03-31,Kop van Zuid,Totaal misdrijven,2018 maart,67.0
43046,2018-05-31,Kop van Zuid,Totaal misdrijven,2018 mei,63.0
43047,2018-11-30,Kop van Zuid,Totaal misdrijven,2018 november,49.0
43048,2018-10-31,Kop van Zuid,Totaal misdrijven,2018 oktober,46.0
43049,2018-09-30,Kop van Zuid,Totaal misdrijven,2018 september,51.0
43050,2019-04-30,Kop van Zuid,Totaal misdrijven,2019 april,40.0
43051,2019-08-31,Kop van Zuid,Totaal misdrijven,2019 augustus,29.0
43052,2019-12-31,Kop van Zuid,Totaal misdrijven,2019 december,26.0
43053,2019-02-28,Kop van Zuid,Totaal misdrijven,2019 februari,42.0
43054,2019-01-31,Kop van Zuid,Totaal misdrijven,2019 januari,40.0
43055,2019-07-31,Kop van Zuid,Totaal misdrijven,2019 juli,30.0
43056,2019-06-30,Kop van Zuid,Totaal misdrijven,2019 juni,35.0
43057,2019-03-31,Kop van Zuid,Totaal misdrijven,2019 maart,56.0
43058,2019-05-31,Kop van Zuid,Totaal misdrijven,2019 mei,47.0
43059,2019-11-30,Kop van Zuid,Totaal misdrijven,2019 november,57.0
43060,2019-10-31,Kop van Zuid,Totaal misdrijven,2019 oktober,40.0
43061,2019-09-30,Kop van Zuid,Totaal misdrijven,2019 september,36.0
43062,2020-04-30,Kop van Zuid,Totaal misdrijven,2020 april,27.0
43063,2020-08-31,Kop van Zuid,Totaal misdrijven,2020 augustus,36.0
43064,2020-12-31,Kop van Zuid,Totaal misdrijven,2020 december,13.0
43065,2020-02-29,Kop van Zuid,Totaal misdrijven,2020 februari,46.0
43066,2020-01-31,Kop van Zuid,Totaal misdrijven,2020 januari,35.0
43067,2020-07-31,Kop van Zuid,Totaal misdrijven,2020 juli,38.0
43068,2020-06-30,Kop van Zuid,Totaal misdrijven,2020 juni,34.0
43069,2020-03-31,Kop van Zuid,Totaal misdrijven,2020 maart,26.0
43070,2020-05-31,Kop van Zuid,Totaal misdrijven,2020 mei,14.0
43071,2020-11-30,Kop van Zuid,Totaal misdrijven,2020 november,30.0
43072,2020-10-31,Kop van Zuid,Totaal misdrijven,2020 oktober,27.0
43073,2020-09-30,Kop van Zuid,Totaal misdrijven,2020 september,17.0
43074,2021-04-30,Kop van Zuid,Totaal misdrijven,2021 april,17.0
43075,2021-08-31,Kop van Zuid,Totaal misdrijven,2021 augustus,27.0
43076,2021-12-31,Kop van Zuid,Totaal misdrijven,2021 december,20.0
43077,2021-02-28,Kop van Zuid,Totaal misdrijven,2021 februari,9.0
43078,2021-01-31,Kop van Zuid,Totaal misdrijven,2021 januari,16.0
43079,2021-07-31,Kop van Zuid,Totaal misdrijven,2021 juli,35.0
43080,2021-06-30,Kop van Zuid,Totaal misdrijven,2021 juni,12.0
43081,2021-03-31,Kop van Zuid,Totaal misdrijven,2021 maart,20.0
43082,2021-05-31,Kop van Zuid,Totaal misdrijven,2021 mei,22.0
43083,2021-11-30,Kop van Zuid,Totaal misdrijven,2021 november,39.0
43084,2021-10-31,Kop van Zuid,Totaal misdrijven,2021 oktober,28.0
43085,2021-09-30,Kop van Zuid,Totaal misdrijven,2021 september,25.0
43086,2022-01-31,Kop van Zuid,Totaal misdrijven,2022  januari,19.0
43087,2022-04-30,Kop van Zuid,Totaal misdrijven,2022 april,54.0
43088,2022-02-28,Kop van Zuid,Totaal misdrijven,2022 februari,31.0
43089,2022-06-30,Kop van Zuid,Totaal misdrijven,2022 juni,49.0
43090,2022-03-31,Kop van Zuid,Totaal misdrijven,2022 maart,51.0
43091,2022-05-31,Kop van Zuid,Totaal misdrijven,2022 mei,41.0
45612,2012-04-30,Hillesluis,1.4.5 Mishandeling,2012 april,7.0
45613,2012-08-31,Hillesluis,1.4.5 Mishandeling,2012 augustus,6.0
45614,2012-12-31,Hillesluis,1.4.5 Mishandeling,2012 december,4.0
45615,2012-02-29,Hillesluis,1.4.5 Mishandeling,2012 februari,6.0
45616,2012-01-31,Hillesluis,1.4.5 Mishandeling,2012 januari,5.0
45617,2012-07-31,Hillesluis,1.4.5 Mishandeling,2012 juli,7.0
45618,2012-06-30,Hillesluis,1.4.5 Mishandeling,2012 juni,7.0
45619,2012-03-31,Hillesluis,1.4.5 Mishandeling,2012 maart,6.0
45620,2012-05-31,Hillesluis,1.4.5 Mishandeling,2012 mei,10.0
45621,2012-11-30,Hillesluis,1.4.5 Mishandeling,2012 november,8.0
45622,2012-10-31,Hillesluis,1.4.5 Mishandeling,2012 oktober,6.0
45623,2012-09-30,Hillesluis,1.4.5 Mishandeling,2012 september,3.0
45624,2013-04-30,Hillesluis,1.4.5 Mishandeling,2013 april,9.0
45625,2013-08-31,Hillesluis,1.4.5 Mishandeling,2013 augustus,10.0
45626,2013-12-31,Hillesluis,1.4.5 Mishandeling,2013 december,6.0
45627,2013-02-28,Hillesluis,1.4.5 Mishandeling,2013 februari,9.0
45628,2013-01-31,Hillesluis,1.4.5 Mishandeling,2013 januari,10.0
45629,2013-07-31,Hillesluis,1.4.5 Mishandeling,2013 juli,4.0
45630,2013-06-30,Hillesluis,1.4.5 Mishandeling,2013 juni,6.0
45631,2013-03-31,Hillesluis,1.4.5 Mishandeling,2013 maart,7.0
45632,2013-05-31,Hillesluis,1.4.5 Mishandeling,2013 mei,8.0
45633,2013-11-30,Hillesluis,1.4.5 Mishandeling,2013 november,11.0
45634,2013-10-31,Hillesluis,1.4.5 Mishandeling,2013 oktober,6.0
45635,2013-09-30,Hillesluis,1.4.5 Mishandeling,2013 september,5.0
45636,2014-02-28,Hillesluis,1.4.5 Mishandeling,2014  februari,10.0
45637,2014-04-30,Hillesluis,1.4.5 Mishandeling,2014 april,16.0
45638,2014-08-31,Hillesluis,1.4.5 Mishandeling,2014 augustus,4.0
45639,2014-12-31,Hillesluis,1.4.5 Mishandeling,2014 december,6.0
45640,2014-01-31,Hillesluis,1.4.5 Mishandeling,2014 januari,7.0
45641,2014-07-31,Hillesluis,1.4.5 Mishandeling,2014 juli,5.0
45642,2014-06-30,Hillesluis,1.4.5 Mishandeling,2014 juni,12.0
45643,2014-03-31,Hillesluis,1.4.5 Mishandeling,2014 maart,6.0
45644,2014-05-31,Hillesluis,1.4.5 Mishandeling,2014 mei,7.0
45645,2014-11-30,Hillesluis,1.4.5 Mishandeling,2014 november,4.0
45646,2014-10-31,Hillesluis,1.4.5 Mishandeling,2014 oktober,10.0
45647,2014-09-30,Hillesluis,1.4.5 Mishandeling,2014 september ,5.0
45648,2015-02-28,Hillesluis,1.4.5 Mishandeling,2015  februari,4.0
45649,2015-04-30,Hillesluis,1.4.5 Mishandeling,2015 april,6.0
45650,2015-08-31,Hillesluis,1.4.5 Mishandeling,2015 augustus,8.0
45651,2015-12-31,Hillesluis,1.4.5 Mishandeling,2015 december,9.0
45652,2015-01-31,Hillesluis,1.4.5 Mishandeling,2015 januari,5.0
45653,2015-07-31,Hillesluis,1.4.5 Mishandeling,2015 juli,12.0
45654,2015-06-30,Hillesluis,1.4.5 Mishandeling,2015 juni,7.0
45655,2015-03-31,Hillesluis,1.4.5 Mishandeling,2015 maart,6.0
45656,2015-05-31,Hillesluis,1.4.5 Mishandeling,2015 mei,3.0
45657,2015-11-30,Hillesluis,1.4.5 Mishandeling,2015 november,4.0
45658,2015-10-31,Hillesluis,1.4.5 Mishandeling,2015 oktober,13.0
45659,2015-09-30,Hillesluis,1.4.5 Mishandeling,2015 september,11.0
45660,2016-02-29,Hillesluis,1.4.5 Mishandeling,2016  februari,4.0
45661,2016-04-30,Hillesluis,1.4.5 Mishandeling,2016 april,8.0
45662,2016-08-31,Hillesluis,1.4.5 Mishandeling,2016 augustus,6.0
45663,2016-12-31,Hillesluis,1.4.5 Mishandeling,2016 december,13.0
45664,2016-01-31,Hillesluis,1.4.5 Mishandeling,2016 januari,4.0
45665,2016-07-31,Hillesluis,1.4.5 Mishandeling,2016 juli,7.0
45666,2016-06-30,Hillesluis,1.4.5 Mishandeling,2016 juni,5.0
45667,2016-03-31,Hillesluis,1.4.5 Mishandeling,2016 maart,6.0
45668,2016-05-31,Hillesluis,1.4.5 Mishandeling,2016 mei,5.0
45669,2016-11-30,Hillesluis,1.4.5 Mishandeling,2016 november,9.0
45670,2016-10-31,Hillesluis,1.4.5 Mishandeling,2016 oktober,5.0
45671,2016-09-30,Hillesluis,1.4.5 Mishandeling,2016 september,7.0
45672,2017-04-30,Hillesluis,1.4.5 Mishandeling,2017 april,7.0
45673,2017-08-31,Hillesluis,1.4.5 Mishandeling,2017 augustus,5.0
45674,2017-12-31,Hillesluis,1.4.5 Mishandeling,2017 december,4.0
45675,2017-02-28,Hillesluis,1.4.5 Mishandeling,2017 februari,4.0
45676,2017-01-31,Hillesluis,1.4.5 Mishandeling,2017 januari,7.0
45677,2017-07-31,Hillesluis,1.4.5 Mishandeling,2017 juli,10.0
45678,2017-06-30,Hillesluis,1.4.5 Mishandeling,2017 juni,5.0
45679,2017-03-31,Hillesluis,1.4.5 Mishandeling,2017 maart,10.0
45680,2017-05-31,Hillesluis,1.4.5 Mishandeling,2017 mei,5.0
45681,2017-11-30,Hillesluis,1.4.5 Mishandeling,2017 november,1.0
45682,2017-10-31,Hillesluis,1.4.5 Mishandeling,2017 oktober,6.0
45683,2017-09-30,Hillesluis,1.4.5 Mishandeling,2017 september,4.0
45684,2018-04-30,Hillesluis,1.4.5 Mishandeling,2018 april,7.0
45685,2018-08-31,Hillesluis,1.4.5 Mishandeling,2018 augustus,2.0
45686,2018-12-31,Hillesluis,1.4.5 Mishandeling,2018 december,4.0
45687,2018-02-28,Hillesluis,1.4.5 Mishandeling,2018 februari,4.0
45688,2018-01-31,Hillesluis,1.4.5 Mishandeling,2018 januari ,2.0
45689,2018-07-31,Hillesluis,1.4.5 Mishandeling,2018 juli,3.0
45690,2018-06-30,Hillesluis,1.4.5 Mishandeling,2018 juni,12.0
45691,2018-03-31,Hillesluis,1.4.5 Mishandeling,2018 maart,8.0
45692,2018-05-31,Hillesluis,1.4.5 Mishandeling,2018 mei,2.0
45693,2018-11-30,Hillesluis,1.4.5 Mishandeling,2018 november,8.0
45694,2018-10-31,Hillesluis,1.4.5 Mishandeling,2018 oktober,6.0
45695,2018-09-30,Hillesluis,1.4.5 Mishandeling,2018 september,4.0
45696,2019-04-30,Hillesluis,1.4.5 Mishandeling,2019 april,6.0
45697,2019-08-31,Hillesluis,1.4.5 Mishandeling,2019 augustus,8.0
45698,2019-12-31,Hillesluis,1.4.5 Mishandeling,2019 december,6.0
45699,2019-02-28,Hillesluis,1.4.5 Mishandeling,2019 februari,4.0
45700,2019-01-31,Hillesluis,1.4.5 Mishandeling,2019 januari,8.0
45701,2019-07-31,Hillesluis,1.4.5 Mishandeling,2019 juli,5.0
45702,2019-06-30,Hillesluis,1.4.5 Mishandeling,2019 juni,7.0
45703,2019-03-31,Hillesluis,1.4.5 Mishandeling,2019 maart,8.0
45704,2019-05-31,Hillesluis,1.4.5 Mishandeling,2019 mei,4.0
45705,2019-11-30,Hillesluis,1.4.5 Mishandeling,2019 november,5.0
45706,2019-10-31,Hillesluis,1.4.5 Mishandeling,2019 oktober,5.0
45707,2019-09-30,Hillesluis,1.4.5 Mishandeling,2019 september,11.0
45708,2020-04-30,Hillesluis,1.4.5 Mishandeling,2020 april,6.0
45709,2020-08-31,Hillesluis,1.4.5 Mishandeling,2020 augustus,7.0
45710,2020-12-31,Hillesluis,1.4.5 Mishandeling,2020 december,5.0
45711,2020-02-29,Hillesluis,1.4.5 Mishandeling,2020 februari,2.0
45712,2020-01-31,Hillesluis,1.4.5 Mishandeling,2020 januari,4.0
45713,2020-07-31,Hillesluis,1.4.5 Mishandeling,2020 juli,6.0
45714,2020-06-30,Hillesluis,1.4.5 Mishandeling,2020 juni,6.0
45715,2020-03-31,Hillesluis,1.4.5 Mishandeling,2020 maart,5.0
45716,2020-05-31,Hillesluis,1.4.5 Mishandeling,2020 mei,8.0
45717,2020-11-30,Hillesluis,1.4.5 Mishandeling,2020 november,3.0
45718,2020-10-31,Hillesluis,1.4.5 Mishandeling,2020 oktober,6.0
45719,2020-09-30,Hillesluis,1.4.5 Mishandeling,2020 september,6.0
45720,2021-04-30,Hillesluis,1.4.5 Mishandeling,2021 april,4.0
45721,2021-08-31,Hillesluis,1.4.5 Mishandeling,2021 augustus,5.0
45722,2021-12-31,Hillesluis,1.4.5 Mishandeling,2021 december,4.0
45723,2021-02-28,Hillesluis,1.4.5 Mishandeling,2021 februari,6.0
45724,2021-01-31,Hillesluis,1.4.5 Mishandeling,2021 januari,6.0
45725,2021-07-31,Hillesluis,1.4.5 Mishandeling,2021 juli,4.0
45726,2021-06-30,Hillesluis,1.4.5 Mishandeling,2021 juni,1.0
45727,2021-03-31,Hillesluis,1.4.5 Mishandeling,2021 maart,4.0
45728,2021-05-31,Hillesluis,1.4.5 Mishandeling,2021 mei,6.0
45729,2021-11-30,Hillesluis,1.4.5 Mishandeling,2021 november,5.0
45730,2021-10-31,Hillesluis,1.4.5 Mishandeling,2021 oktober,4.0
45731,2021-09-30,Hillesluis,1.4.5 Mishandeling,2021 september,8.0
45732,2022-01-31,Hillesluis,1.4.5 Mishandeling,2022  januari,6.0
45733,2022-04-30,Hillesluis,1.4.5 Mishandeling,2022 april,8.0
45734,2022-02-28,Hillesluis,1.4.5 Mishandeling,2022 februari,5.0
45735,2022-06-30,Hillesluis,1.4.5 Mishandeling,2022 juni,4.0
45736,2022-03-31,Hillesluis,1.4.5 Mishandeling,2022 maart,11.0
45737,2022-05-31,Hillesluis,1.4.5 Mishandeling,2022 mei,4.0
49266,2012-04-30,Groot IJsselmonde,Melding overlast jeugd,2012 april,7.0
49267,2012-08-31,Groot IJsselmonde,Melding overlast jeugd,2012 augustus,20.0
49268,2012-12-31,Groot IJsselmonde,Melding overlast jeugd,2012 december,4.0
49269,2012-02-29,Groot IJsselmonde,Melding overlast jeugd,2012 februari,3.0
49270,2012-01-31,Groot IJsselmonde,Melding overlast jeugd,2012 januari,5.0
49271,2012-07-31,Groot IJsselmonde,Melding overlast jeugd,2012 juli,20.0
49272,2012-06-30,Groot IJsselmonde,Melding overlast jeugd,2012 juni,9.0
49273,2012-03-31,Groot IJsselmonde,Melding overlast jeugd,2012 maart,17.0
49274,2012-05-31,Groot IJsselmonde,Melding overlast jeugd,2012 mei,13.0
49275,2012-11-30,Groot IJsselmonde,Melding overlast jeugd,2012 november,5.0
49276,2012-10-31,Groot IJsselmonde,Melding overlast jeugd,2012 oktober,3.0
49277,2012-09-30,Groot IJsselmonde,Melding overlast jeugd,2012 september,12.0
49278,2013-04-30,Groot IJsselmonde,Melding overlast jeugd,2013 april,14.0
49279,2013-08-31,Groot IJsselmonde,Melding overlast jeugd,2013 augustus,12.0
49280,2013-12-31,Groot IJsselmonde,Melding overlast jeugd,2013 december,7.0
49281,2013-02-28,Groot IJsselmonde,Melding overlast jeugd,2013 februari,18.0
49282,2013-01-31,Groot IJsselmonde,Melding overlast jeugd,2013 januari,9.0
49283,2013-07-31,Groot IJsselmonde,Melding overlast jeugd,2013 juli,13.0
49284,2013-06-30,Groot IJsselmonde,Melding overlast jeugd,2013 juni,22.0
49285,2013-03-31,Groot IJsselmonde,Melding overlast jeugd,2013 maart,17.0
49286,2013-05-31,Groot IJsselmonde,Melding overlast jeugd,2013 mei,6.0
49287,2013-11-30,Groot IJsselmonde,Melding overlast jeugd,2013 november,4.0
49288,2013-10-31,Groot IJsselmonde,Melding overlast jeugd,2013 oktober,2.0
49289,2013-09-30,Groot IJsselmonde,Melding overlast jeugd,2013 september,4.0
49290,2014-02-28,Groot IJsselmonde,Melding overlast jeugd,2014  februari,8.0
49291,2014-04-30,Groot IJsselmonde,Melding overlast jeugd,2014 april,14.0
49292,2014-08-31,Groot IJsselmonde,Melding overlast jeugd,2014 augustus,5.0
49293,2014-12-31,Groot IJsselmonde,Melding overlast jeugd,2014 december,6.0
49294,2014-01-31,Groot IJsselmonde,Melding overlast jeugd,2014 januari,5.0
49295,2014-07-31,Groot IJsselmonde,Melding overlast jeugd,2014 juli,9.0
49296,2014-06-30,Groot IJsselmonde,Melding overlast jeugd,2014 juni,7.0
49297,2014-03-31,Groot IJsselmonde,Melding overlast jeugd,2014 maart,8.0
49298,2014-05-31,Groot IJsselmonde,Melding overlast jeugd,2014 mei,9.0
49299,2014-11-30,Groot IJsselmonde,Melding overlast jeugd,2014 november,11.0
49300,2014-10-31,Groot IJsselmonde,Melding overlast jeugd,2014 oktober,5.0
49301,2014-09-30,Groot IJsselmonde,Melding overlast jeugd,2014 september ,10.0
49302,2015-02-28,Groot IJsselmonde,Melding overlast jeugd,2015  februari,7.0
49303,2015-04-30,Groot IJsselmonde,Melding overlast jeugd,2015 april,9.0
49304,2015-08-31,Groot IJsselmonde,Melding overlast jeugd,2015 augustus,8.0
49305,2015-12-31,Groot IJsselmonde,Melding overlast jeugd,2015 december,11.0
49306,2015-01-31,Groot IJsselmonde,Melding overlast jeugd,2015 januari,3.0
49307,2015-07-31,Groot IJsselmonde,Melding overlast jeugd,2015 juli,8.0
49308,2015-06-30,Groot IJsselmonde,Melding overlast jeugd,2015 juni,13.0
49309,2015-03-31,Groot IJsselmonde,Melding overlast jeugd,2015 maart,9.0
49310,2015-05-31,Groot IJsselmonde,Melding overlast jeugd,2015 mei,11.0
49311,2015-11-30,Groot IJsselmonde,Melding overlast jeugd,2015 november,7.0
49312,2015-10-31,Groot IJsselmonde,Melding overlast jeugd,2015 oktober,7.0
49313,2015-09-30,Groot IJsselmonde,Melding overlast jeugd,2015 september,6.0
49314,2016-02-29,Groot IJsselmonde,Melding overlast jeugd,2016  februari,15.0
49315,2016-04-30,Groot IJsselmonde,Melding overlast jeugd,2016 april,7.0
49316,2016-08-31,Groot IJsselmonde,Melding overlast jeugd,2016 augustus,15.0
49317,2016-12-31,Groot IJsselmonde,Melding overlast jeugd,2016 december,6.0
49318,2016-01-31,Groot IJsselmonde,Melding overlast jeugd,2016 januari,4.0
