,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
54207,2013-03-31,Carnisse,Geluidshinder overig,2013 maart,21.0
54208,2013-05-31,Carnisse,Geluidshinder overig,2013 mei,31.0
54209,2013-11-30,Carnisse,Geluidshinder overig,2013 november,32.0
54210,2013-10-31,Carnisse,Geluidshinder overig,2013 oktober,29.0
54211,2013-09-30,Carnisse,Geluidshinder overig,2013 september,21.0
54212,2014-02-28,Carnisse,Geluidshinder overig,2014  februari,25.0
54213,2014-04-30,Carnisse,Geluidshinder overig,2014 april,17.0
54214,2014-08-31,Carnisse,Geluidshinder overig,2014 augustus,14.0
54215,2014-12-31,Carnisse,Geluidshinder overig,2014 december,29.0
54216,2014-01-31,Carnisse,Geluidshinder overig,2014 januari,24.0
54217,2014-07-31,Carnisse,Geluidshinder overig,2014 juli,33.0
54218,2014-06-30,Carnisse,Geluidshinder overig,2014 juni,25.0
54219,2014-03-31,Carnisse,Geluidshinder overig,2014 maart,23.0
54220,2014-05-31,Carnisse,Geluidshinder overig,2014 mei,28.0
54221,2014-11-30,Carnisse,Geluidshinder overig,2014 november,31.0
54222,2014-10-31,Carnisse,Geluidshinder overig,2014 oktober,15.0
54223,2014-09-30,Carnisse,Geluidshinder overig,2014 september ,27.0
54224,2015-02-28,Carnisse,Geluidshinder overig,2015  februari,15.0
54225,2015-04-30,Carnisse,Geluidshinder overig,2015 april,17.0
54226,2015-08-31,Carnisse,Geluidshinder overig,2015 augustus,26.0
54227,2015-12-31,Carnisse,Geluidshinder overig,2015 december,22.0
54228,2015-01-31,Carnisse,Geluidshinder overig,2015 januari,15.0
54229,2015-07-31,Carnisse,Geluidshinder overig,2015 juli,23.0
54230,2015-06-30,Carnisse,Geluidshinder overig,2015 juni,18.0
54231,2015-03-31,Carnisse,Geluidshinder overig,2015 maart,16.0
54232,2015-05-31,Carnisse,Geluidshinder overig,2015 mei,26.0
54233,2015-11-30,Carnisse,Geluidshinder overig,2015 november,17.0
54234,2015-10-31,Carnisse,Geluidshinder overig,2015 oktober,20.0
54235,2015-09-30,Carnisse,Geluidshinder overig,2015 september,15.0
54236,2016-02-29,Carnisse,Geluidshinder overig,2016  februari,11.0
54237,2016-04-30,Carnisse,Geluidshinder overig,2016 april,14.0
54238,2016-08-31,Carnisse,Geluidshinder overig,2016 augustus,11.0
54239,2016-12-31,Carnisse,Geluidshinder overig,2016 december,19.0
54240,2016-01-31,Carnisse,Geluidshinder overig,2016 januari,10.0
54241,2016-07-31,Carnisse,Geluidshinder overig,2016 juli,33.0
54242,2016-06-30,Carnisse,Geluidshinder overig,2016 juni,23.0
54243,2016-03-31,Carnisse,Geluidshinder overig,2016 maart,17.0
54244,2016-05-31,Carnisse,Geluidshinder overig,2016 mei,27.0
54245,2016-11-30,Carnisse,Geluidshinder overig,2016 november,16.0
54246,2016-10-31,Carnisse,Geluidshinder overig,2016 oktober,16.0
54247,2016-09-30,Carnisse,Geluidshinder overig,2016 september,11.0
54248,2017-04-30,Carnisse,Geluidshinder overig,2017 april,20.0
54249,2017-08-31,Carnisse,Geluidshinder overig,2017 augustus,22.0
54250,2017-12-31,Carnisse,Geluidshinder overig,2017 december,21.0
54251,2017-02-28,Carnisse,Geluidshinder overig,2017 februari,20.0
54252,2017-01-31,Carnisse,Geluidshinder overig,2017 januari,28.0
54253,2017-07-31,Carnisse,Geluidshinder overig,2017 juli,21.0
54254,2017-06-30,Carnisse,Geluidshinder overig,2017 juni,17.0
54255,2017-03-31,Carnisse,Geluidshinder overig,2017 maart,23.0
54256,2017-05-31,Carnisse,Geluidshinder overig,2017 mei,21.0
54257,2017-11-30,Carnisse,Geluidshinder overig,2017 november,19.0
54258,2017-10-31,Carnisse,Geluidshinder overig,2017 oktober,19.0
54259,2017-09-30,Carnisse,Geluidshinder overig,2017 september,27.0
54260,2018-04-30,Carnisse,Geluidshinder overig,2018 april,26.0
54261,2018-08-31,Carnisse,Geluidshinder overig,2018 augustus,15.0
54262,2018-12-31,Carnisse,Geluidshinder overig,2018 december,7.0
54263,2018-02-28,Carnisse,Geluidshinder overig,2018 februari,24.0
54264,2018-01-31,Carnisse,Geluidshinder overig,2018 januari ,27.0
54265,2018-07-31,Carnisse,Geluidshinder overig,2018 juli,22.0
54266,2018-06-30,Carnisse,Geluidshinder overig,2018 juni,27.0
54267,2018-03-31,Carnisse,Geluidshinder overig,2018 maart,18.0
54268,2018-05-31,Carnisse,Geluidshinder overig,2018 mei,21.0
54269,2018-11-30,Carnisse,Geluidshinder overig,2018 november,9.0
54270,2018-10-31,Carnisse,Geluidshinder overig,2018 oktober,15.0
54271,2018-09-30,Carnisse,Geluidshinder overig,2018 september,13.0
54272,2019-04-30,Carnisse,Geluidshinder overig,2019 april,10.0
54273,2019-08-31,Carnisse,Geluidshinder overig,2019 augustus,11.0
54274,2019-12-31,Carnisse,Geluidshinder overig,2019 december,9.0
54275,2019-02-28,Carnisse,Geluidshinder overig,2019 februari,11.0
54276,2019-01-31,Carnisse,Geluidshinder overig,2019 januari,16.0
54277,2019-07-31,Carnisse,Geluidshinder overig,2019 juli,14.0
54278,2019-06-30,Carnisse,Geluidshinder overig,2019 juni,13.0
54279,2019-03-31,Carnisse,Geluidshinder overig,2019 maart,11.0
54280,2019-05-31,Carnisse,Geluidshinder overig,2019 mei,26.0
54281,2019-11-30,Carnisse,Geluidshinder overig,2019 november,9.0
54282,2019-10-31,Carnisse,Geluidshinder overig,2019 oktober,13.0
54283,2019-09-30,Carnisse,Geluidshinder overig,2019 september,15.0
54284,2020-04-30,Carnisse,Geluidshinder overig,2020 april,30.0
54285,2020-08-31,Carnisse,Geluidshinder overig,2020 augustus,20.0
54286,2020-12-31,Carnisse,Geluidshinder overig,2020 december,24.0
54287,2020-02-29,Carnisse,Geluidshinder overig,2020 februari,14.0
54288,2020-01-31,Carnisse,Geluidshinder overig,2020 januari,11.0
54289,2020-07-31,Carnisse,Geluidshinder overig,2020 juli,21.0
54290,2020-06-30,Carnisse,Geluidshinder overig,2020 juni,14.0
54291,2020-03-31,Carnisse,Geluidshinder overig,2020 maart,10.0
54292,2020-05-31,Carnisse,Geluidshinder overig,2020 mei,24.0
54293,2020-11-30,Carnisse,Geluidshinder overig,2020 november,23.0
54294,2020-10-31,Carnisse,Geluidshinder overig,2020 oktober,25.0
54295,2020-09-30,Carnisse,Geluidshinder overig,2020 september,23.0
54296,2021-11-30,Carnisse,Geluidshinder overig,2021  november,19.0
54297,2021-04-30,Carnisse,Geluidshinder overig,2021 april,25.0
54298,2021-08-31,Carnisse,Geluidshinder overig,2021 augustus,17.0
54299,2021-12-31,Carnisse,Geluidshinder overig,2021 december,25.0
54300,2021-02-28,Carnisse,Geluidshinder overig,2021 februari,41.0
54301,2021-01-31,Carnisse,Geluidshinder overig,2021 januari,31.0
54302,2021-07-31,Carnisse,Geluidshinder overig,2021 juli,18.0
54303,2021-06-30,Carnisse,Geluidshinder overig,2021 juni,17.0
54304,2021-03-31,Carnisse,Geluidshinder overig,2021 maart,25.0
54305,2021-05-31,Carnisse,Geluidshinder overig,2021 mei,28.0
54306,2021-10-31,Carnisse,Geluidshinder overig,2021 oktober,16.0
54307,2021-09-30,Carnisse,Geluidshinder overig,2021 september,19.0
54308,2022-04-30,Carnisse,Geluidshinder overig,2022 april,7.0
54309,2022-02-28,Carnisse,Geluidshinder overig,2022 februari,21.0
54310,2022-01-31,Carnisse,Geluidshinder overig,2022 januari,31.0
54311,2022-03-31,Carnisse,Geluidshinder overig,2022 maart,21.0
55800,2012-04-30,Oud Charlois,Geluidshinder overig,2012 april,11.0
55801,2012-08-31,Oud Charlois,Geluidshinder overig,2012 augustus,19.0
55802,2012-12-31,Oud Charlois,Geluidshinder overig,2012 december,14.0
55803,2012-02-29,Oud Charlois,Geluidshinder overig,2012 februari,7.0
55804,2012-01-31,Oud Charlois,Geluidshinder overig,2012 januari,14.0
55805,2012-07-31,Oud Charlois,Geluidshinder overig,2012 juli,18.0
55806,2012-06-30,Oud Charlois,Geluidshinder overig,2012 juni,14.0
55807,2012-03-31,Oud Charlois,Geluidshinder overig,2012 maart,10.0
55808,2012-05-31,Oud Charlois,Geluidshinder overig,2012 mei,13.0
55809,2012-11-30,Oud Charlois,Geluidshinder overig,2012 november,15.0
55810,2012-10-31,Oud Charlois,Geluidshinder overig,2012 oktober,13.0
55811,2012-09-30,Oud Charlois,Geluidshinder overig,2012 september,22.0
55812,2013-04-30,Oud Charlois,Geluidshinder overig,2013 april,23.0
55813,2013-08-31,Oud Charlois,Geluidshinder overig,2013 augustus,27.0
55814,2013-12-31,Oud Charlois,Geluidshinder overig,2013 december,10.0
55815,2013-02-28,Oud Charlois,Geluidshinder overig,2013 februari,7.0
55816,2013-01-31,Oud Charlois,Geluidshinder overig,2013 januari,11.0
55817,2013-07-31,Oud Charlois,Geluidshinder overig,2013 juli,23.0
55818,2013-06-30,Oud Charlois,Geluidshinder overig,2013 juni,12.0
55819,2013-03-31,Oud Charlois,Geluidshinder overig,2013 maart,23.0
55820,2013-05-31,Oud Charlois,Geluidshinder overig,2013 mei,22.0
55821,2013-11-30,Oud Charlois,Geluidshinder overig,2013 november,16.0
55822,2013-10-31,Oud Charlois,Geluidshinder overig,2013 oktober,10.0
55823,2013-09-30,Oud Charlois,Geluidshinder overig,2013 september,20.0
55824,2014-02-28,Oud Charlois,Geluidshinder overig,2014  februari,15.0
55825,2014-04-30,Oud Charlois,Geluidshinder overig,2014 april,10.0
55826,2014-08-31,Oud Charlois,Geluidshinder overig,2014 augustus,17.0
55827,2014-12-31,Oud Charlois,Geluidshinder overig,2014 december,15.0
55828,2014-01-31,Oud Charlois,Geluidshinder overig,2014 januari,24.0
55829,2014-07-31,Oud Charlois,Geluidshinder overig,2014 juli,23.0
55830,2014-06-30,Oud Charlois,Geluidshinder overig,2014 juni,14.0
55831,2014-03-31,Oud Charlois,Geluidshinder overig,2014 maart,13.0
55832,2014-05-31,Oud Charlois,Geluidshinder overig,2014 mei,25.0
55833,2014-11-30,Oud Charlois,Geluidshinder overig,2014 november,23.0
55834,2014-10-31,Oud Charlois,Geluidshinder overig,2014 oktober,22.0
55835,2014-09-30,Oud Charlois,Geluidshinder overig,2014 september ,28.0
55836,2015-02-28,Oud Charlois,Geluidshinder overig,2015  februari,10.0
55837,2015-04-30,Oud Charlois,Geluidshinder overig,2015 april,15.0
55838,2015-08-31,Oud Charlois,Geluidshinder overig,2015 augustus,15.0
55839,2015-12-31,Oud Charlois,Geluidshinder overig,2015 december,21.0
55840,2015-01-31,Oud Charlois,Geluidshinder overig,2015 januari,15.0
55841,2015-07-31,Oud Charlois,Geluidshinder overig,2015 juli,16.0
55842,2015-06-30,Oud Charlois,Geluidshinder overig,2015 juni,24.0
55843,2015-03-31,Oud Charlois,Geluidshinder overig,2015 maart,10.0
55844,2015-05-31,Oud Charlois,Geluidshinder overig,2015 mei,15.0
55845,2015-11-30,Oud Charlois,Geluidshinder overig,2015 november,17.0
55846,2015-10-31,Oud Charlois,Geluidshinder overig,2015 oktober,16.0
55847,2015-09-30,Oud Charlois,Geluidshinder overig,2015 september,17.0
55848,2016-02-29,Oud Charlois,Geluidshinder overig,2016  februari,18.0
55849,2016-04-30,Oud Charlois,Geluidshinder overig,2016 april,11.0
55850,2016-08-31,Oud Charlois,Geluidshinder overig,2016 augustus,16.0
55851,2016-12-31,Oud Charlois,Geluidshinder overig,2016 december,11.0
55852,2016-01-31,Oud Charlois,Geluidshinder overig,2016 januari,19.0
55853,2016-07-31,Oud Charlois,Geluidshinder overig,2016 juli,12.0
55854,2016-06-30,Oud Charlois,Geluidshinder overig,2016 juni,20.0
55855,2016-03-31,Oud Charlois,Geluidshinder overig,2016 maart,23.0
55856,2016-05-31,Oud Charlois,Geluidshinder overig,2016 mei,18.0
55857,2016-11-30,Oud Charlois,Geluidshinder overig,2016 november,8.0
55858,2016-10-31,Oud Charlois,Geluidshinder overig,2016 oktober,10.0
55859,2016-09-30,Oud Charlois,Geluidshinder overig,2016 september,25.0
55860,2017-04-30,Oud Charlois,Geluidshinder overig,2017 april,12.0
55861,2017-08-31,Oud Charlois,Geluidshinder overig,2017 augustus,10.0
55862,2017-12-31,Oud Charlois,Geluidshinder overig,2017 december,13.0
55863,2017-02-28,Oud Charlois,Geluidshinder overig,2017 februari,8.0
55864,2017-01-31,Oud Charlois,Geluidshinder overig,2017 januari,8.0
55865,2017-07-31,Oud Charlois,Geluidshinder overig,2017 juli,10.0
55866,2017-06-30,Oud Charlois,Geluidshinder overig,2017 juni,18.0
55867,2017-03-31,Oud Charlois,Geluidshinder overig,2017 maart,16.0
55868,2017-05-31,Oud Charlois,Geluidshinder overig,2017 mei,16.0
55869,2017-11-30,Oud Charlois,Geluidshinder overig,2017 november,11.0
55870,2017-10-31,Oud Charlois,Geluidshinder overig,2017 oktober,9.0
55871,2017-09-30,Oud Charlois,Geluidshinder overig,2017 september,16.0
55872,2018-04-30,Oud Charlois,Geluidshinder overig,2018 april,28.0
55873,2018-08-31,Oud Charlois,Geluidshinder overig,2018 augustus,14.0
55874,2018-12-31,Oud Charlois,Geluidshinder overig,2018 december,7.0
55875,2018-02-28,Oud Charlois,Geluidshinder overig,2018 februari,14.0
55876,2018-01-31,Oud Charlois,Geluidshinder overig,2018 januari ,11.0
55877,2018-07-31,Oud Charlois,Geluidshinder overig,2018 juli,18.0
55878,2018-06-30,Oud Charlois,Geluidshinder overig,2018 juni,27.0
55879,2018-03-31,Oud Charlois,Geluidshinder overig,2018 maart,19.0
55880,2018-05-31,Oud Charlois,Geluidshinder overig,2018 mei,22.0
55881,2018-11-30,Oud Charlois,Geluidshinder overig,2018 november,10.0
55882,2018-10-31,Oud Charlois,Geluidshinder overig,2018 oktober,10.0
55883,2018-09-30,Oud Charlois,Geluidshinder overig,2018 september,6.0
55884,2019-04-30,Oud Charlois,Geluidshinder overig,2019 april,6.0
55885,2019-08-31,Oud Charlois,Geluidshinder overig,2019 augustus,7.0
55886,2019-12-31,Oud Charlois,Geluidshinder overig,2019 december,12.0
55887,2019-02-28,Oud Charlois,Geluidshinder overig,2019 februari,16.0
55888,2019-01-31,Oud Charlois,Geluidshinder overig,2019 januari,10.0
55889,2019-07-31,Oud Charlois,Geluidshinder overig,2019 juli,11.0
55890,2019-06-30,Oud Charlois,Geluidshinder overig,2019 juni,11.0
55891,2019-03-31,Oud Charlois,Geluidshinder overig,2019 maart,9.0
55892,2019-05-31,Oud Charlois,Geluidshinder overig,2019 mei,14.0
55893,2019-11-30,Oud Charlois,Geluidshinder overig,2019 november,11.0
55894,2019-10-31,Oud Charlois,Geluidshinder overig,2019 oktober,10.0
55895,2019-09-30,Oud Charlois,Geluidshinder overig,2019 september,11.0
55896,2020-04-30,Oud Charlois,Geluidshinder overig,2020 april,27.0
55897,2020-08-31,Oud Charlois,Geluidshinder overig,2020 augustus,32.0
55898,2020-12-31,Oud Charlois,Geluidshinder overig,2020 december,26.0
55899,2020-02-29,Oud Charlois,Geluidshinder overig,2020 februari,7.0
55900,2020-01-31,Oud Charlois,Geluidshinder overig,2020 januari,13.0
55901,2020-07-31,Oud Charlois,Geluidshinder overig,2020 juli,25.0
55902,2020-06-30,Oud Charlois,Geluidshinder overig,2020 juni,20.0
55903,2020-03-31,Oud Charlois,Geluidshinder overig,2020 maart,10.0
55904,2020-05-31,Oud Charlois,Geluidshinder overig,2020 mei,21.0
55905,2020-11-30,Oud Charlois,Geluidshinder overig,2020 november,24.0
55906,2020-10-31,Oud Charlois,Geluidshinder overig,2020 oktober,18.0
55907,2020-09-30,Oud Charlois,Geluidshinder overig,2020 september,16.0
55908,2021-11-30,Oud Charlois,Geluidshinder overig,2021  november,21.0
55909,2021-04-30,Oud Charlois,Geluidshinder overig,2021 april,23.0
55910,2021-08-31,Oud Charlois,Geluidshinder overig,2021 augustus,16.0
55911,2021-12-31,Oud Charlois,Geluidshinder overig,2021 december,26.0
55912,2021-02-28,Oud Charlois,Geluidshinder overig,2021 februari,21.0
55913,2021-01-31,Oud Charlois,Geluidshinder overig,2021 januari,27.0
55914,2021-07-31,Oud Charlois,Geluidshinder overig,2021 juli,12.0
55915,2021-06-30,Oud Charlois,Geluidshinder overig,2021 juni,22.0
55916,2021-03-31,Oud Charlois,Geluidshinder overig,2021 maart,18.0
55917,2021-05-31,Oud Charlois,Geluidshinder overig,2021 mei,28.0
55918,2021-10-31,Oud Charlois,Geluidshinder overig,2021 oktober,12.0
55919,2021-09-30,Oud Charlois,Geluidshinder overig,2021 september,20.0
55920,2022-04-30,Oud Charlois,Geluidshinder overig,2022 april,8.0
55921,2022-02-28,Oud Charlois,Geluidshinder overig,2022 februari,12.0
55922,2022-01-31,Oud Charlois,Geluidshinder overig,2022 januari,8.0
55923,2022-03-31,Oud Charlois,Geluidshinder overig,2022 maart,9.0
56296,2012-04-30,Zuidplein,2.5.2 Winkeldiefstal,2012 april,33.0
56297,2012-08-31,Zuidplein,2.5.2 Winkeldiefstal,2012 augustus,29.0
56298,2012-12-31,Zuidplein,2.5.2 Winkeldiefstal,2012 december,15.0
56299,2012-02-29,Zuidplein,2.5.2 Winkeldiefstal,2012 februari,17.0
56300,2012-01-31,Zuidplein,2.5.2 Winkeldiefstal,2012 januari,19.0
56301,2012-07-31,Zuidplein,2.5.2 Winkeldiefstal,2012 juli,19.0
56302,2012-06-30,Zuidplein,2.5.2 Winkeldiefstal,2012 juni,33.0
56303,2012-03-31,Zuidplein,2.5.2 Winkeldiefstal,2012 maart,40.0
56304,2012-05-31,Zuidplein,2.5.2 Winkeldiefstal,2012 mei,40.0
56305,2012-11-30,Zuidplein,2.5.2 Winkeldiefstal,2012 november,35.0
56306,2012-10-31,Zuidplein,2.5.2 Winkeldiefstal,2012 oktober,36.0
56307,2012-09-30,Zuidplein,2.5.2 Winkeldiefstal,2012 september,24.0
56308,2013-04-30,Zuidplein,2.5.2 Winkeldiefstal,2013 april,32.0
56309,2013-08-31,Zuidplein,2.5.2 Winkeldiefstal,2013 augustus,29.0
56310,2013-12-31,Zuidplein,2.5.2 Winkeldiefstal,2013 december,34.0
56311,2013-02-28,Zuidplein,2.5.2 Winkeldiefstal,2013 februari,33.0
56312,2013-01-31,Zuidplein,2.5.2 Winkeldiefstal,2013 januari,29.0
56313,2013-07-31,Zuidplein,2.5.2 Winkeldiefstal,2013 juli,23.0
56314,2013-06-30,Zuidplein,2.5.2 Winkeldiefstal,2013 juni,29.0
56315,2013-03-31,Zuidplein,2.5.2 Winkeldiefstal,2013 maart,61.0
56316,2013-05-31,Zuidplein,2.5.2 Winkeldiefstal,2013 mei,33.0
56317,2013-11-30,Zuidplein,2.5.2 Winkeldiefstal,2013 november,27.0
56318,2013-10-31,Zuidplein,2.5.2 Winkeldiefstal,2013 oktober,32.0
56319,2013-09-30,Zuidplein,2.5.2 Winkeldiefstal,2013 september,20.0
56320,2014-02-28,Zuidplein,2.5.2 Winkeldiefstal,2014  februari,18.0
56321,2014-04-30,Zuidplein,2.5.2 Winkeldiefstal,2014 april,18.0
56322,2014-08-31,Zuidplein,2.5.2 Winkeldiefstal,2014 augustus,22.0
56323,2014-12-31,Zuidplein,2.5.2 Winkeldiefstal,2014 december,22.0
56324,2014-01-31,Zuidplein,2.5.2 Winkeldiefstal,2014 januari,26.0
56325,2014-07-31,Zuidplein,2.5.2 Winkeldiefstal,2014 juli,17.0
56326,2014-06-30,Zuidplein,2.5.2 Winkeldiefstal,2014 juni,20.0
56327,2014-03-31,Zuidplein,2.5.2 Winkeldiefstal,2014 maart,30.0
56328,2014-05-31,Zuidplein,2.5.2 Winkeldiefstal,2014 mei,20.0
56329,2014-11-30,Zuidplein,2.5.2 Winkeldiefstal,2014 november,28.0
56330,2014-10-31,Zuidplein,2.5.2 Winkeldiefstal,2014 oktober,20.0
56331,2014-09-30,Zuidplein,2.5.2 Winkeldiefstal,2014 september ,16.0
56332,2015-02-28,Zuidplein,2.5.2 Winkeldiefstal,2015  februari,24.0
56333,2015-04-30,Zuidplein,2.5.2 Winkeldiefstal,2015 april,31.0
56334,2015-08-31,Zuidplein,2.5.2 Winkeldiefstal,2015 augustus,28.0
56335,2015-12-31,Zuidplein,2.5.2 Winkeldiefstal,2015 december,40.0
56336,2015-01-31,Zuidplein,2.5.2 Winkeldiefstal,2015 januari,34.0
56337,2015-07-31,Zuidplein,2.5.2 Winkeldiefstal,2015 juli,29.0
56338,2015-06-30,Zuidplein,2.5.2 Winkeldiefstal,2015 juni,27.0
56339,2015-03-31,Zuidplein,2.5.2 Winkeldiefstal,2015 maart,50.0
56340,2015-05-31,Zuidplein,2.5.2 Winkeldiefstal,2015 mei,24.0
56341,2015-11-30,Zuidplein,2.5.2 Winkeldiefstal,2015 november,53.0
56342,2015-10-31,Zuidplein,2.5.2 Winkeldiefstal,2015 oktober,35.0
56343,2015-09-30,Zuidplein,2.5.2 Winkeldiefstal,2015 september,26.0
56344,2016-02-29,Zuidplein,2.5.2 Winkeldiefstal,2016  februari,29.0
56345,2016-04-30,Zuidplein,2.5.2 Winkeldiefstal,2016 april,36.0
56346,2016-08-31,Zuidplein,2.5.2 Winkeldiefstal,2016 augustus,22.0
56347,2016-12-31,Zuidplein,2.5.2 Winkeldiefstal,2016 december,32.0
56348,2016-01-31,Zuidplein,2.5.2 Winkeldiefstal,2016 januari,31.0
56349,2016-07-31,Zuidplein,2.5.2 Winkeldiefstal,2016 juli,18.0
56350,2016-06-30,Zuidplein,2.5.2 Winkeldiefstal,2016 juni,31.0
56351,2016-03-31,Zuidplein,2.5.2 Winkeldiefstal,2016 maart,34.0
56352,2016-05-31,Zuidplein,2.5.2 Winkeldiefstal,2016 mei,33.0
56353,2016-11-30,Zuidplein,2.5.2 Winkeldiefstal,2016 november,30.0
56354,2016-10-31,Zuidplein,2.5.2 Winkeldiefstal,2016 oktober,35.0
56355,2016-09-30,Zuidplein,2.5.2 Winkeldiefstal,2016 september,25.0
56356,2017-04-30,Zuidplein,2.5.2 Winkeldiefstal,2017 april,20.0
56357,2017-08-31,Zuidplein,2.5.2 Winkeldiefstal,2017 augustus,20.0
56358,2017-12-31,Zuidplein,2.5.2 Winkeldiefstal,2017 december,31.0
56359,2017-02-28,Zuidplein,2.5.2 Winkeldiefstal,2017 februari,19.0
56360,2017-01-31,Zuidplein,2.5.2 Winkeldiefstal,2017 januari,24.0
56361,2017-07-31,Zuidplein,2.5.2 Winkeldiefstal,2017 juli,18.0
56362,2017-06-30,Zuidplein,2.5.2 Winkeldiefstal,2017 juni,21.0
56363,2017-03-31,Zuidplein,2.5.2 Winkeldiefstal,2017 maart,28.0
56364,2017-05-31,Zuidplein,2.5.2 Winkeldiefstal,2017 mei,22.0
56365,2017-11-30,Zuidplein,2.5.2 Winkeldiefstal,2017 november,38.0
56366,2017-10-31,Zuidplein,2.5.2 Winkeldiefstal,2017 oktober,34.0
56367,2017-09-30,Zuidplein,2.5.2 Winkeldiefstal,2017 september,34.0
56368,2018-04-30,Zuidplein,2.5.2 Winkeldiefstal,2018 april,23.0
56369,2018-08-31,Zuidplein,2.5.2 Winkeldiefstal,2018 augustus,24.0
56370,2018-12-31,Zuidplein,2.5.2 Winkeldiefstal,2018 december,28.0
56371,2018-02-28,Zuidplein,2.5.2 Winkeldiefstal,2018 februari,34.0
56372,2018-01-31,Zuidplein,2.5.2 Winkeldiefstal,2018 januari ,19.0
56373,2018-07-31,Zuidplein,2.5.2 Winkeldiefstal,2018 juli,26.0
56374,2018-06-30,Zuidplein,2.5.2 Winkeldiefstal,2018 juni,21.0
56375,2018-03-31,Zuidplein,2.5.2 Winkeldiefstal,2018 maart,26.0
56376,2018-05-31,Zuidplein,2.5.2 Winkeldiefstal,2018 mei,36.0
56377,2018-11-30,Zuidplein,2.5.2 Winkeldiefstal,2018 november,29.0
56378,2018-10-31,Zuidplein,2.5.2 Winkeldiefstal,2018 oktober,29.0
56379,2018-09-30,Zuidplein,2.5.2 Winkeldiefstal,2018 september,22.0
56380,2019-04-30,Zuidplein,2.5.2 Winkeldiefstal,2019 april,25.0
56381,2019-08-31,Zuidplein,2.5.2 Winkeldiefstal,2019 augustus,16.0
56382,2019-12-31,Zuidplein,2.5.2 Winkeldiefstal,2019 december,22.0
56383,2019-02-28,Zuidplein,2.5.2 Winkeldiefstal,2019 februari,21.0
56384,2019-01-31,Zuidplein,2.5.2 Winkeldiefstal,2019 januari,22.0
56385,2019-07-31,Zuidplein,2.5.2 Winkeldiefstal,2019 juli,20.0
56386,2019-06-30,Zuidplein,2.5.2 Winkeldiefstal,2019 juni,19.0
56387,2019-03-31,Zuidplein,2.5.2 Winkeldiefstal,2019 maart,28.0
56388,2019-05-31,Zuidplein,2.5.2 Winkeldiefstal,2019 mei,23.0
56389,2019-11-30,Zuidplein,2.5.2 Winkeldiefstal,2019 november,32.0
56390,2019-10-31,Zuidplein,2.5.2 Winkeldiefstal,2019 oktober,34.0
56391,2019-09-30,Zuidplein,2.5.2 Winkeldiefstal,2019 september,24.0
56392,2020-04-30,Zuidplein,2.5.2 Winkeldiefstal,2020 april,3.0
56393,2020-08-31,Zuidplein,2.5.2 Winkeldiefstal,2020 augustus,12.0
56394,2020-12-31,Zuidplein,2.5.2 Winkeldiefstal,2020 december,8.0
56395,2020-02-29,Zuidplein,2.5.2 Winkeldiefstal,2020 februari,15.0
56396,2020-01-31,Zuidplein,2.5.2 Winkeldiefstal,2020 januari,15.0
56397,2020-07-31,Zuidplein,2.5.2 Winkeldiefstal,2020 juli,13.0
56398,2020-06-30,Zuidplein,2.5.2 Winkeldiefstal,2020 juni,11.0
56399,2020-03-31,Zuidplein,2.5.2 Winkeldiefstal,2020 maart,9.0
56400,2020-05-31,Zuidplein,2.5.2 Winkeldiefstal,2020 mei,3.0
56401,2020-11-30,Zuidplein,2.5.2 Winkeldiefstal,2020 november,13.0
56402,2020-10-31,Zuidplein,2.5.2 Winkeldiefstal,2020 oktober,22.0
56403,2020-09-30,Zuidplein,2.5.2 Winkeldiefstal,2020 september,16.0
56404,2021-04-30,Zuidplein,2.5.2 Winkeldiefstal,2021 april,3.0
56405,2021-08-31,Zuidplein,2.5.2 Winkeldiefstal,2021 augustus,5.0
56406,2021-12-31,Zuidplein,2.5.2 Winkeldiefstal,2021 december,8.0
56407,2021-02-28,Zuidplein,2.5.2 Winkeldiefstal,2021 februari,5.0
56408,2021-01-31,Zuidplein,2.5.2 Winkeldiefstal,2021 januari,2.0
56409,2021-07-31,Zuidplein,2.5.2 Winkeldiefstal,2021 juli,12.0
56410,2021-06-30,Zuidplein,2.5.2 Winkeldiefstal,2021 juni,14.0
56411,2021-03-31,Zuidplein,2.5.2 Winkeldiefstal,2021 maart,7.0
56412,2021-05-31,Zuidplein,2.5.2 Winkeldiefstal,2021 mei,5.0
56413,2021-11-30,Zuidplein,2.5.2 Winkeldiefstal,2021 november,17.0
56414,2021-10-31,Zuidplein,2.5.2 Winkeldiefstal,2021 oktober,15.0
56415,2021-09-30,Zuidplein,2.5.2 Winkeldiefstal,2021 september,13.0
56416,2022-01-31,Zuidplein,2.5.2 Winkeldiefstal,2022  januari,11.0
56417,2022-04-30,Zuidplein,2.5.2 Winkeldiefstal,2022 april,13.0
56418,2022-02-28,Zuidplein,2.5.2 Winkeldiefstal,2022 februari,6.0
56419,2022-03-31,Zuidplein,2.5.2 Winkeldiefstal,2022 maart,11.0
56420,2012-04-30,Zuidplein,Totaal misdrijven,2012 april,102.0
56421,2012-08-31,Zuidplein,Totaal misdrijven,2012 augustus,80.0
56422,2012-12-31,Zuidplein,Totaal misdrijven,2012 december,94.0
56423,2012-02-29,Zuidplein,Totaal misdrijven,2012 februari,98.0
56424,2012-01-31,Zuidplein,Totaal misdrijven,2012 januari,76.0
