,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
47392,2013-11-30,Noordereiland,Totaal registraties overlast,2013 november,7.0
47393,2013-10-31,Noordereiland,Totaal registraties overlast,2013 oktober,3.0
47394,2013-09-30,Noordereiland,Totaal registraties overlast,2013 september,10.0
47395,2014-02-28,Noordereiland,Totaal registraties overlast,2014  februari,5.0
47396,2014-04-30,Noordereiland,Totaal registraties overlast,2014 april,4.0
47397,2014-08-31,Noordereiland,Totaal registraties overlast,2014 augustus,10.0
47398,2014-12-31,Noordereiland,Totaal registraties overlast,2014 december,4.0
47399,2014-01-31,Noordereiland,Totaal registraties overlast,2014 januari,1.0
47400,2014-07-31,Noordereiland,Totaal registraties overlast,2014 juli,19.0
47401,2014-06-30,Noordereiland,Totaal registraties overlast,2014 juni,8.0
47402,2014-03-31,Noordereiland,Totaal registraties overlast,2014 maart,12.0
47403,2014-05-31,Noordereiland,Totaal registraties overlast,2014 mei,11.0
47404,2014-11-30,Noordereiland,Totaal registraties overlast,2014 november,3.0
47405,2014-10-31,Noordereiland,Totaal registraties overlast,2014 oktober,2.0
47406,2014-09-30,Noordereiland,Totaal registraties overlast,2014 september ,5.0
47407,2015-02-28,Noordereiland,Totaal registraties overlast,2015  februari,4.0
47408,2015-04-30,Noordereiland,Totaal registraties overlast,2015 april,2.0
47409,2015-08-31,Noordereiland,Totaal registraties overlast,2015 augustus,8.0
47410,2015-12-31,Noordereiland,Totaal registraties overlast,2015 december,8.0
47411,2015-01-31,Noordereiland,Totaal registraties overlast,2015 januari,2.0
47412,2015-07-31,Noordereiland,Totaal registraties overlast,2015 juli,8.0
47413,2015-06-30,Noordereiland,Totaal registraties overlast,2015 juni,6.0
47414,2015-03-31,Noordereiland,Totaal registraties overlast,2015 maart,7.0
47415,2015-05-31,Noordereiland,Totaal registraties overlast,2015 mei,10.0
47416,2015-11-30,Noordereiland,Totaal registraties overlast,2015 november,1.0
47417,2015-10-31,Noordereiland,Totaal registraties overlast,2015 oktober,5.0
47418,2015-09-30,Noordereiland,Totaal registraties overlast,2015 september,8.0
47419,2016-02-29,Noordereiland,Totaal registraties overlast,2016  februari,6.0
47420,2016-04-30,Noordereiland,Totaal registraties overlast,2016 april,7.0
47421,2016-08-31,Noordereiland,Totaal registraties overlast,2016 augustus,6.0
47422,2016-12-31,Noordereiland,Totaal registraties overlast,2016 december,8.0
47423,2016-01-31,Noordereiland,Totaal registraties overlast,2016 januari,3.0
47424,2016-07-31,Noordereiland,Totaal registraties overlast,2016 juli,7.0
47425,2016-06-30,Noordereiland,Totaal registraties overlast,2016 juni,12.0
47426,2016-03-31,Noordereiland,Totaal registraties overlast,2016 maart,4.0
47427,2016-05-31,Noordereiland,Totaal registraties overlast,2016 mei,5.0
47428,2016-11-30,Noordereiland,Totaal registraties overlast,2016 november,1.0
47429,2016-10-31,Noordereiland,Totaal registraties overlast,2016 oktober,7.0
47430,2016-09-30,Noordereiland,Totaal registraties overlast,2016 september,6.0
47431,2017-04-30,Noordereiland,Totaal registraties overlast,2017 april,3.0
47432,2017-08-31,Noordereiland,Totaal registraties overlast,2017 augustus,11.0
47433,2017-12-31,Noordereiland,Totaal registraties overlast,2017 december,2.0
47434,2017-02-28,Noordereiland,Totaal registraties overlast,2017 februari,2.0
47435,2017-01-31,Noordereiland,Totaal registraties overlast,2017 januari,3.0
47436,2017-07-31,Noordereiland,Totaal registraties overlast,2017 juli,7.0
47437,2017-06-30,Noordereiland,Totaal registraties overlast,2017 juni,10.0
47438,2017-03-31,Noordereiland,Totaal registraties overlast,2017 maart,2.0
47439,2017-05-31,Noordereiland,Totaal registraties overlast,2017 mei,8.0
47440,2017-11-30,Noordereiland,Totaal registraties overlast,2017 november,5.0
47441,2017-10-31,Noordereiland,Totaal registraties overlast,2017 oktober,8.0
47442,2017-09-30,Noordereiland,Totaal registraties overlast,2017 september,5.0
47443,2018-04-30,Noordereiland,Totaal registraties overlast,2018 april,6.0
47444,2018-08-31,Noordereiland,Totaal registraties overlast,2018 augustus,11.0
47445,2018-12-31,Noordereiland,Totaal registraties overlast,2018 december,11.0
47446,2018-02-28,Noordereiland,Totaal registraties overlast,2018 februari,2.0
47447,2018-01-31,Noordereiland,Totaal registraties overlast,2018 januari ,3.0
47448,2018-07-31,Noordereiland,Totaal registraties overlast,2018 juli,9.0
47449,2018-06-30,Noordereiland,Totaal registraties overlast,2018 juni,16.0
47450,2018-03-31,Noordereiland,Totaal registraties overlast,2018 maart,3.0
47451,2018-05-31,Noordereiland,Totaal registraties overlast,2018 mei,5.0
47452,2018-11-30,Noordereiland,Totaal registraties overlast,2018 november,4.0
47453,2018-10-31,Noordereiland,Totaal registraties overlast,2018 oktober,6.0
47454,2018-09-30,Noordereiland,Totaal registraties overlast,2018 september,4.0
47455,2019-04-30,Noordereiland,Totaal registraties overlast,2019 april,21.0
47456,2019-08-31,Noordereiland,Totaal registraties overlast,2019 augustus,72.0
47457,2019-12-31,Noordereiland,Totaal registraties overlast,2019 december,33.0
47458,2019-02-28,Noordereiland,Totaal registraties overlast,2019 februari,2.0
47459,2019-01-31,Noordereiland,Totaal registraties overlast,2019 januari,8.0
47460,2019-07-31,Noordereiland,Totaal registraties overlast,2019 juli,48.0
47461,2019-06-30,Noordereiland,Totaal registraties overlast,2019 juni,33.0
47462,2019-03-31,Noordereiland,Totaal registraties overlast,2019 maart,10.0
47463,2019-05-31,Noordereiland,Totaal registraties overlast,2019 mei,59.0
47464,2019-11-30,Noordereiland,Totaal registraties overlast,2019 november,6.0
47465,2019-10-31,Noordereiland,Totaal registraties overlast,2019 oktober,44.0
47466,2019-09-30,Noordereiland,Totaal registraties overlast,2019 september,7.0
47467,2020-04-30,Noordereiland,Totaal registraties overlast,2020 april,16.0
47468,2020-08-31,Noordereiland,Totaal registraties overlast,2020 augustus,32.0
47469,2020-12-31,Noordereiland,Totaal registraties overlast,2020 december,22.0
47470,2020-02-29,Noordereiland,Totaal registraties overlast,2020 februari,6.0
47471,2020-01-31,Noordereiland,Totaal registraties overlast,2020 januari,7.0
47472,2020-07-31,Noordereiland,Totaal registraties overlast,2020 juli,49.0
47473,2020-06-30,Noordereiland,Totaal registraties overlast,2020 juni,39.0
47474,2020-03-31,Noordereiland,Totaal registraties overlast,2020 maart,15.0
47475,2020-05-31,Noordereiland,Totaal registraties overlast,2020 mei,18.0
47476,2020-11-30,Noordereiland,Totaal registraties overlast,2020 november,19.0
47477,2020-10-31,Noordereiland,Totaal registraties overlast,2020 oktober,10.0
47478,2020-09-30,Noordereiland,Totaal registraties overlast,2020 september,12.0
47479,2021-11-30,Noordereiland,Totaal registraties overlast,2021  november,10.0
47480,2021-04-30,Noordereiland,Totaal registraties overlast,2021 april,10.0
47481,2021-08-31,Noordereiland,Totaal registraties overlast,2021 augustus,8.0
47482,2021-12-31,Noordereiland,Totaal registraties overlast,2021 december,11.0
47483,2021-02-28,Noordereiland,Totaal registraties overlast,2021 februari,11.0
47484,2021-01-31,Noordereiland,Totaal registraties overlast,2021 januari,18.0
47485,2021-07-31,Noordereiland,Totaal registraties overlast,2021 juli,24.0
47486,2021-06-30,Noordereiland,Totaal registraties overlast,2021 juni,18.0
47487,2021-03-31,Noordereiland,Totaal registraties overlast,2021 maart,10.0
47488,2021-05-31,Noordereiland,Totaal registraties overlast,2021 mei,13.0
47489,2021-10-31,Noordereiland,Totaal registraties overlast,2021 oktober,16.0
47490,2021-09-30,Noordereiland,Totaal registraties overlast,2021 september,11.0
47491,2022-04-30,Noordereiland,Totaal registraties overlast,2022 april,6.0
47492,2022-02-28,Noordereiland,Totaal registraties overlast,2022 februari,8.0
47493,2022-01-31,Noordereiland,Totaal registraties overlast,2022 januari,8.0
47494,2022-07-31,Noordereiland,Totaal registraties overlast,2022 juli,6.0
47495,2022-06-30,Noordereiland,Totaal registraties overlast,2022 juni,15.0
47496,2022-03-31,Noordereiland,Totaal registraties overlast,2022 maart,8.0
47497,2022-05-31,Noordereiland,Totaal registraties overlast,2022 mei,8.0
49530,2012-04-30,Groot IJsselmonde,Melding overlast jeugd,2012 april,7.0
49531,2012-08-31,Groot IJsselmonde,Melding overlast jeugd,2012 augustus,20.0
49532,2012-12-31,Groot IJsselmonde,Melding overlast jeugd,2012 december,4.0
49533,2012-02-29,Groot IJsselmonde,Melding overlast jeugd,2012 februari,3.0
49534,2012-01-31,Groot IJsselmonde,Melding overlast jeugd,2012 januari,5.0
49535,2012-07-31,Groot IJsselmonde,Melding overlast jeugd,2012 juli,20.0
49536,2012-06-30,Groot IJsselmonde,Melding overlast jeugd,2012 juni,9.0
49537,2012-03-31,Groot IJsselmonde,Melding overlast jeugd,2012 maart,17.0
49538,2012-05-31,Groot IJsselmonde,Melding overlast jeugd,2012 mei,13.0
49539,2012-11-30,Groot IJsselmonde,Melding overlast jeugd,2012 november,5.0
49540,2012-10-31,Groot IJsselmonde,Melding overlast jeugd,2012 oktober,3.0
49541,2012-09-30,Groot IJsselmonde,Melding overlast jeugd,2012 september,12.0
49542,2013-04-30,Groot IJsselmonde,Melding overlast jeugd,2013 april,14.0
49543,2013-08-31,Groot IJsselmonde,Melding overlast jeugd,2013 augustus,12.0
49544,2013-12-31,Groot IJsselmonde,Melding overlast jeugd,2013 december,7.0
49545,2013-02-28,Groot IJsselmonde,Melding overlast jeugd,2013 februari,18.0
49546,2013-01-31,Groot IJsselmonde,Melding overlast jeugd,2013 januari,9.0
49547,2013-07-31,Groot IJsselmonde,Melding overlast jeugd,2013 juli,13.0
49548,2013-06-30,Groot IJsselmonde,Melding overlast jeugd,2013 juni,22.0
49549,2013-03-31,Groot IJsselmonde,Melding overlast jeugd,2013 maart,17.0
49550,2013-05-31,Groot IJsselmonde,Melding overlast jeugd,2013 mei,6.0
49551,2013-11-30,Groot IJsselmonde,Melding overlast jeugd,2013 november,4.0
49552,2013-10-31,Groot IJsselmonde,Melding overlast jeugd,2013 oktober,2.0
49553,2013-09-30,Groot IJsselmonde,Melding overlast jeugd,2013 september,4.0
49554,2014-02-28,Groot IJsselmonde,Melding overlast jeugd,2014  februari,8.0
49555,2014-04-30,Groot IJsselmonde,Melding overlast jeugd,2014 april,14.0
49556,2014-08-31,Groot IJsselmonde,Melding overlast jeugd,2014 augustus,5.0
49557,2014-12-31,Groot IJsselmonde,Melding overlast jeugd,2014 december,6.0
49558,2014-01-31,Groot IJsselmonde,Melding overlast jeugd,2014 januari,5.0
49559,2014-07-31,Groot IJsselmonde,Melding overlast jeugd,2014 juli,9.0
49560,2014-06-30,Groot IJsselmonde,Melding overlast jeugd,2014 juni,7.0
49561,2014-03-31,Groot IJsselmonde,Melding overlast jeugd,2014 maart,8.0
49562,2014-05-31,Groot IJsselmonde,Melding overlast jeugd,2014 mei,9.0
49563,2014-11-30,Groot IJsselmonde,Melding overlast jeugd,2014 november,11.0
49564,2014-10-31,Groot IJsselmonde,Melding overlast jeugd,2014 oktober,5.0
49565,2014-09-30,Groot IJsselmonde,Melding overlast jeugd,2014 september ,10.0
49566,2015-02-28,Groot IJsselmonde,Melding overlast jeugd,2015  februari,7.0
49567,2015-04-30,Groot IJsselmonde,Melding overlast jeugd,2015 april,9.0
49568,2015-08-31,Groot IJsselmonde,Melding overlast jeugd,2015 augustus,8.0
49569,2015-12-31,Groot IJsselmonde,Melding overlast jeugd,2015 december,11.0
49570,2015-01-31,Groot IJsselmonde,Melding overlast jeugd,2015 januari,3.0
49571,2015-07-31,Groot IJsselmonde,Melding overlast jeugd,2015 juli,8.0
49572,2015-06-30,Groot IJsselmonde,Melding overlast jeugd,2015 juni,13.0
49573,2015-03-31,Groot IJsselmonde,Melding overlast jeugd,2015 maart,9.0
49574,2015-05-31,Groot IJsselmonde,Melding overlast jeugd,2015 mei,11.0
49575,2015-11-30,Groot IJsselmonde,Melding overlast jeugd,2015 november,7.0
49576,2015-10-31,Groot IJsselmonde,Melding overlast jeugd,2015 oktober,7.0
49577,2015-09-30,Groot IJsselmonde,Melding overlast jeugd,2015 september,6.0
49578,2016-02-29,Groot IJsselmonde,Melding overlast jeugd,2016  februari,15.0
49579,2016-04-30,Groot IJsselmonde,Melding overlast jeugd,2016 april,7.0
49580,2016-08-31,Groot IJsselmonde,Melding overlast jeugd,2016 augustus,15.0
49581,2016-12-31,Groot IJsselmonde,Melding overlast jeugd,2016 december,6.0
49582,2016-01-31,Groot IJsselmonde,Melding overlast jeugd,2016 januari,4.0
49583,2016-07-31,Groot IJsselmonde,Melding overlast jeugd,2016 juli,19.0
49584,2016-06-30,Groot IJsselmonde,Melding overlast jeugd,2016 juni,9.0
49585,2016-03-31,Groot IJsselmonde,Melding overlast jeugd,2016 maart,5.0
49586,2016-05-31,Groot IJsselmonde,Melding overlast jeugd,2016 mei,15.0
49587,2016-11-30,Groot IJsselmonde,Melding overlast jeugd,2016 november,5.0
49588,2016-10-31,Groot IJsselmonde,Melding overlast jeugd,2016 oktober,5.0
49589,2016-09-30,Groot IJsselmonde,Melding overlast jeugd,2016 september,10.0
49590,2017-04-30,Groot IJsselmonde,Melding overlast jeugd,2017 april,9.0
49591,2017-08-31,Groot IJsselmonde,Melding overlast jeugd,2017 augustus,5.0
49592,2017-12-31,Groot IJsselmonde,Melding overlast jeugd,2017 december,4.0
49593,2017-02-28,Groot IJsselmonde,Melding overlast jeugd,2017 februari,7.0
49594,2017-01-31,Groot IJsselmonde,Melding overlast jeugd,2017 januari,10.0
49595,2017-07-31,Groot IJsselmonde,Melding overlast jeugd,2017 juli,7.0
49596,2017-06-30,Groot IJsselmonde,Melding overlast jeugd,2017 juni,16.0
49597,2017-03-31,Groot IJsselmonde,Melding overlast jeugd,2017 maart,6.0
49598,2017-05-31,Groot IJsselmonde,Melding overlast jeugd,2017 mei,13.0
49599,2017-11-30,Groot IJsselmonde,Melding overlast jeugd,2017 november,4.0
49600,2017-10-31,Groot IJsselmonde,Melding overlast jeugd,2017 oktober,8.0
49601,2017-09-30,Groot IJsselmonde,Melding overlast jeugd,2017 september,8.0
49602,2018-04-30,Groot IJsselmonde,Melding overlast jeugd,2018 april,5.0
49603,2018-08-31,Groot IJsselmonde,Melding overlast jeugd,2018 augustus,5.0
49604,2018-12-31,Groot IJsselmonde,Melding overlast jeugd,2018 december,4.0
49605,2018-02-28,Groot IJsselmonde,Melding overlast jeugd,2018 februari,3.0
49606,2018-01-31,Groot IJsselmonde,Melding overlast jeugd,2018 januari ,4.0
49607,2018-07-31,Groot IJsselmonde,Melding overlast jeugd,2018 juli,4.0
49608,2018-06-30,Groot IJsselmonde,Melding overlast jeugd,2018 juni,11.0
49609,2018-03-31,Groot IJsselmonde,Melding overlast jeugd,2018 maart,4.0
49610,2018-05-31,Groot IJsselmonde,Melding overlast jeugd,2018 mei,12.0
49611,2018-11-30,Groot IJsselmonde,Melding overlast jeugd,2018 november,4.0
49612,2018-10-31,Groot IJsselmonde,Melding overlast jeugd,2018 oktober,8.0
49613,2018-09-30,Groot IJsselmonde,Melding overlast jeugd,2018 september,9.0
49614,2019-04-30,Groot IJsselmonde,Melding overlast jeugd,2019 april,5.0
49615,2019-08-31,Groot IJsselmonde,Melding overlast jeugd,2019 augustus,17.0
49616,2019-12-31,Groot IJsselmonde,Melding overlast jeugd,2019 december,11.0
49617,2019-02-28,Groot IJsselmonde,Melding overlast jeugd,2019 februari,5.0
49618,2019-01-31,Groot IJsselmonde,Melding overlast jeugd,2019 januari,6.0
49619,2019-07-31,Groot IJsselmonde,Melding overlast jeugd,2019 juli,26.0
49620,2019-06-30,Groot IJsselmonde,Melding overlast jeugd,2019 juni,11.0
49621,2019-03-31,Groot IJsselmonde,Melding overlast jeugd,2019 maart,9.0
49622,2019-05-31,Groot IJsselmonde,Melding overlast jeugd,2019 mei,5.0
49623,2019-11-30,Groot IJsselmonde,Melding overlast jeugd,2019 november,12.0
49624,2019-10-31,Groot IJsselmonde,Melding overlast jeugd,2019 oktober,8.0
49625,2019-09-30,Groot IJsselmonde,Melding overlast jeugd,2019 september,23.0
49626,2020-04-30,Groot IJsselmonde,Melding overlast jeugd,2020 april,47.0
49627,2020-08-31,Groot IJsselmonde,Melding overlast jeugd,2020 augustus,27.0
49628,2020-12-31,Groot IJsselmonde,Melding overlast jeugd,2020 december,12.0
49629,2020-02-29,Groot IJsselmonde,Melding overlast jeugd,2020 februari,10.0
49630,2020-01-31,Groot IJsselmonde,Melding overlast jeugd,2020 januari,16.0
49631,2020-07-31,Groot IJsselmonde,Melding overlast jeugd,2020 juli,34.0
49632,2020-06-30,Groot IJsselmonde,Melding overlast jeugd,2020 juni,37.0
49633,2020-03-31,Groot IJsselmonde,Melding overlast jeugd,2020 maart,20.0
49634,2020-05-31,Groot IJsselmonde,Melding overlast jeugd,2020 mei,51.0
49635,2020-11-30,Groot IJsselmonde,Melding overlast jeugd,2020 november,17.0
49636,2020-10-31,Groot IJsselmonde,Melding overlast jeugd,2020 oktober,30.0
49637,2020-09-30,Groot IJsselmonde,Melding overlast jeugd,2020 september,26.0
49638,2021-11-30,Groot IJsselmonde,Melding overlast jeugd,2021  november,14.0
49639,2021-04-30,Groot IJsselmonde,Melding overlast jeugd,2021 april,24.0
49640,2021-08-31,Groot IJsselmonde,Melding overlast jeugd,2021 augustus,25.0
49641,2021-12-31,Groot IJsselmonde,Melding overlast jeugd,2021 december,13.0
49642,2021-02-28,Groot IJsselmonde,Melding overlast jeugd,2021 februari,12.0
49643,2021-01-31,Groot IJsselmonde,Melding overlast jeugd,2021 januari,12.0
49644,2021-07-31,Groot IJsselmonde,Melding overlast jeugd,2021 juli,26.0
49645,2021-06-30,Groot IJsselmonde,Melding overlast jeugd,2021 juni,43.0
49646,2021-03-31,Groot IJsselmonde,Melding overlast jeugd,2021 maart,18.0
49647,2021-05-31,Groot IJsselmonde,Melding overlast jeugd,2021 mei,15.0
49648,2021-10-31,Groot IJsselmonde,Melding overlast jeugd,2021 oktober,17.0
49649,2021-09-30,Groot IJsselmonde,Melding overlast jeugd,2021 september,19.0
49650,2022-04-30,Groot IJsselmonde,Melding overlast jeugd,2022 april,13.0
49651,2022-02-28,Groot IJsselmonde,Melding overlast jeugd,2022 februari,9.0
49652,2022-01-31,Groot IJsselmonde,Melding overlast jeugd,2022 januari,17.0
49653,2022-07-31,Groot IJsselmonde,Melding overlast jeugd,2022 juli,8.0
49654,2022-06-30,Groot IJsselmonde,Melding overlast jeugd,2022 juni,4.0
49655,2022-03-31,Groot IJsselmonde,Melding overlast jeugd,2022 maart,13.0
49656,2022-05-31,Groot IJsselmonde,Melding overlast jeugd,2022 mei,11.0
53975,2012-04-30,Charlois Zuidrand,Totaal misdrijven,2012 april,12.0
53976,2012-08-31,Charlois Zuidrand,Totaal misdrijven,2012 augustus,12.0
53977,2012-12-31,Charlois Zuidrand,Totaal misdrijven,2012 december,6.0
53978,2012-02-29,Charlois Zuidrand,Totaal misdrijven,2012 februari,19.0
53979,2012-01-31,Charlois Zuidrand,Totaal misdrijven,2012 januari,7.0
53980,2012-07-31,Charlois Zuidrand,Totaal misdrijven,2012 juli,10.0
53981,2012-06-30,Charlois Zuidrand,Totaal misdrijven,2012 juni,12.0
53982,2012-03-31,Charlois Zuidrand,Totaal misdrijven,2012 maart,13.0
53983,2012-05-31,Charlois Zuidrand,Totaal misdrijven,2012 mei,10.0
53984,2012-11-30,Charlois Zuidrand,Totaal misdrijven,2012 november,7.0
53985,2012-10-31,Charlois Zuidrand,Totaal misdrijven,2012 oktober,13.0
53986,2012-09-30,Charlois Zuidrand,Totaal misdrijven,2012 september,12.0
53987,2013-04-30,Charlois Zuidrand,Totaal misdrijven,2013 april,5.0
53988,2013-08-31,Charlois Zuidrand,Totaal misdrijven,2013 augustus,8.0
53989,2013-12-31,Charlois Zuidrand,Totaal misdrijven,2013 december,13.0
53990,2013-02-28,Charlois Zuidrand,Totaal misdrijven,2013 februari,7.0
53991,2013-01-31,Charlois Zuidrand,Totaal misdrijven,2013 januari,15.0
53992,2013-07-31,Charlois Zuidrand,Totaal misdrijven,2013 juli,8.0
53993,2013-06-30,Charlois Zuidrand,Totaal misdrijven,2013 juni,14.0
53994,2013-03-31,Charlois Zuidrand,Totaal misdrijven,2013 maart,15.0
53995,2013-05-31,Charlois Zuidrand,Totaal misdrijven,2013 mei,7.0
53996,2013-11-30,Charlois Zuidrand,Totaal misdrijven,2013 november,8.0
53997,2013-10-31,Charlois Zuidrand,Totaal misdrijven,2013 oktober,16.0
53998,2013-09-30,Charlois Zuidrand,Totaal misdrijven,2013 september,7.0
53999,2014-02-28,Charlois Zuidrand,Totaal misdrijven,2014  februari,8.0
54000,2014-04-30,Charlois Zuidrand,Totaal misdrijven,2014 april,10.0
54001,2014-08-31,Charlois Zuidrand,Totaal misdrijven,2014 augustus,12.0
54002,2014-12-31,Charlois Zuidrand,Totaal misdrijven,2014 december,5.0
54003,2014-01-31,Charlois Zuidrand,Totaal misdrijven,2014 januari,18.0
54004,2014-07-31,Charlois Zuidrand,Totaal misdrijven,2014 juli,7.0
54005,2014-06-30,Charlois Zuidrand,Totaal misdrijven,2014 juni,16.0
54006,2014-03-31,Charlois Zuidrand,Totaal misdrijven,2014 maart,10.0
54007,2014-05-31,Charlois Zuidrand,Totaal misdrijven,2014 mei,8.0
54008,2014-11-30,Charlois Zuidrand,Totaal misdrijven,2014 november,10.0
54009,2014-10-31,Charlois Zuidrand,Totaal misdrijven,2014 oktober,8.0
54010,2014-09-30,Charlois Zuidrand,Totaal misdrijven,2014 september ,18.0
54011,2015-02-28,Charlois Zuidrand,Totaal misdrijven,2015  februari,15.0
54012,2015-04-30,Charlois Zuidrand,Totaal misdrijven,2015 april,6.0
54013,2015-08-31,Charlois Zuidrand,Totaal misdrijven,2015 augustus,10.0
54014,2015-12-31,Charlois Zuidrand,Totaal misdrijven,2015 december,8.0
54015,2015-01-31,Charlois Zuidrand,Totaal misdrijven,2015 januari,10.0
54016,2015-07-31,Charlois Zuidrand,Totaal misdrijven,2015 juli,3.0
54017,2015-06-30,Charlois Zuidrand,Totaal misdrijven,2015 juni,13.0
54018,2015-03-31,Charlois Zuidrand,Totaal misdrijven,2015 maart,14.0
54019,2015-05-31,Charlois Zuidrand,Totaal misdrijven,2015 mei,10.0
54020,2015-11-30,Charlois Zuidrand,Totaal misdrijven,2015 november,10.0
54021,2015-10-31,Charlois Zuidrand,Totaal misdrijven,2015 oktober,14.0
54022,2015-09-30,Charlois Zuidrand,Totaal misdrijven,2015 september,8.0
54023,2016-02-29,Charlois Zuidrand,Totaal misdrijven,2016  februari,10.0
54024,2016-04-30,Charlois Zuidrand,Totaal misdrijven,2016 april,13.0
54025,2016-08-31,Charlois Zuidrand,Totaal misdrijven,2016 augustus,11.0
54026,2016-12-31,Charlois Zuidrand,Totaal misdrijven,2016 december,22.0
54027,2016-01-31,Charlois Zuidrand,Totaal misdrijven,2016 januari,11.0
54028,2016-07-31,Charlois Zuidrand,Totaal misdrijven,2016 juli,16.0
54029,2016-06-30,Charlois Zuidrand,Totaal misdrijven,2016 juni,9.0
54030,2016-03-31,Charlois Zuidrand,Totaal misdrijven,2016 maart,4.0
54031,2016-05-31,Charlois Zuidrand,Totaal misdrijven,2016 mei,11.0
54032,2016-11-30,Charlois Zuidrand,Totaal misdrijven,2016 november,21.0
54033,2016-10-31,Charlois Zuidrand,Totaal misdrijven,2016 oktober,8.0
54034,2016-09-30,Charlois Zuidrand,Totaal misdrijven,2016 september,15.0
54035,2017-04-30,Charlois Zuidrand,Totaal misdrijven,2017 april,12.0
54036,2017-08-31,Charlois Zuidrand,Totaal misdrijven,2017 augustus,16.0
54037,2017-12-31,Charlois Zuidrand,Totaal misdrijven,2017 december,12.0
54038,2017-02-28,Charlois Zuidrand,Totaal misdrijven,2017 februari,22.0
54039,2017-01-31,Charlois Zuidrand,Totaal misdrijven,2017 januari,14.0
54040,2017-07-31,Charlois Zuidrand,Totaal misdrijven,2017 juli,21.0
54041,2017-06-30,Charlois Zuidrand,Totaal misdrijven,2017 juni,23.0
54042,2017-03-31,Charlois Zuidrand,Totaal misdrijven,2017 maart,11.0
54043,2017-05-31,Charlois Zuidrand,Totaal misdrijven,2017 mei,14.0
54044,2017-11-30,Charlois Zuidrand,Totaal misdrijven,2017 november,19.0
54045,2017-10-31,Charlois Zuidrand,Totaal misdrijven,2017 oktober,22.0
54046,2017-09-30,Charlois Zuidrand,Totaal misdrijven,2017 september,14.0
54047,2018-04-30,Charlois Zuidrand,Totaal misdrijven,2018 april,27.0
54048,2018-08-31,Charlois Zuidrand,Totaal misdrijven,2018 augustus,18.0
54049,2018-12-31,Charlois Zuidrand,Totaal misdrijven,2018 december,11.0
54050,2018-02-28,Charlois Zuidrand,Totaal misdrijven,2018 februari,15.0
54051,2018-01-31,Charlois Zuidrand,Totaal misdrijven,2018 januari ,21.0
54052,2018-07-31,Charlois Zuidrand,Totaal misdrijven,2018 juli,28.0
54053,2018-06-30,Charlois Zuidrand,Totaal misdrijven,2018 juni,7.0
54054,2018-03-31,Charlois Zuidrand,Totaal misdrijven,2018 maart,19.0
54055,2018-05-31,Charlois Zuidrand,Totaal misdrijven,2018 mei,18.0
54056,2018-11-30,Charlois Zuidrand,Totaal misdrijven,2018 november,26.0
54057,2018-10-31,Charlois Zuidrand,Totaal misdrijven,2018 oktober,12.0
54058,2018-09-30,Charlois Zuidrand,Totaal misdrijven,2018 september,12.0
54059,2019-04-30,Charlois Zuidrand,Totaal misdrijven,2019 april,16.0
54060,2019-08-31,Charlois Zuidrand,Totaal misdrijven,2019 augustus,20.0
54061,2019-12-31,Charlois Zuidrand,Totaal misdrijven,2019 december,12.0
54062,2019-02-28,Charlois Zuidrand,Totaal misdrijven,2019 februari,18.0
54063,2019-01-31,Charlois Zuidrand,Totaal misdrijven,2019 januari,13.0
54064,2019-07-31,Charlois Zuidrand,Totaal misdrijven,2019 juli,18.0
54065,2019-06-30,Charlois Zuidrand,Totaal misdrijven,2019 juni,13.0
54066,2019-03-31,Charlois Zuidrand,Totaal misdrijven,2019 maart,13.0
54067,2019-05-31,Charlois Zuidrand,Totaal misdrijven,2019 mei,16.0
54068,2019-11-30,Charlois Zuidrand,Totaal misdrijven,2019 november,14.0
54069,2019-10-31,Charlois Zuidrand,Totaal misdrijven,2019 oktober,9.0
54070,2019-09-30,Charlois Zuidrand,Totaal misdrijven,2019 september,9.0
54071,2020-04-30,Charlois Zuidrand,Totaal misdrijven,2020 april,12.0
54072,2020-08-31,Charlois Zuidrand,Totaal misdrijven,2020 augustus,9.0
54073,2020-12-31,Charlois Zuidrand,Totaal misdrijven,2020 december,19.0
54074,2020-02-29,Charlois Zuidrand,Totaal misdrijven,2020 februari,24.0
54075,2020-01-31,Charlois Zuidrand,Totaal misdrijven,2020 januari,19.0
54076,2020-07-31,Charlois Zuidrand,Totaal misdrijven,2020 juli,7.0
54077,2020-06-30,Charlois Zuidrand,Totaal misdrijven,2020 juni,15.0
54078,2020-03-31,Charlois Zuidrand,Totaal misdrijven,2020 maart,8.0
54079,2020-05-31,Charlois Zuidrand,Totaal misdrijven,2020 mei,25.0
54080,2020-11-30,Charlois Zuidrand,Totaal misdrijven,2020 november,6.0
54081,2020-10-31,Charlois Zuidrand,Totaal misdrijven,2020 oktober,14.0
54082,2020-09-30,Charlois Zuidrand,Totaal misdrijven,2020 september,15.0
54083,2021-04-30,Charlois Zuidrand,Totaal misdrijven,2021 april,20.0
54084,2021-08-31,Charlois Zuidrand,Totaal misdrijven,2021 augustus,14.0
54085,2021-12-31,Charlois Zuidrand,Totaal misdrijven,2021 december,13.0
54086,2021-02-28,Charlois Zuidrand,Totaal misdrijven,2021 februari,17.0
54087,2021-01-31,Charlois Zuidrand,Totaal misdrijven,2021 januari,13.0
