,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
35177,2022-03-31,Blijdorp,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,13.0
35301,2012-04-30,Blijdorp,Totaal misdrijven,2012 april,85.0
35302,2012-08-31,Blijdorp,Totaal misdrijven,2012 augustus,85.0
35303,2012-12-31,Blijdorp,Totaal misdrijven,2012 december,75.0
35304,2012-02-29,Blijdorp,Totaal misdrijven,2012 februari,65.0
35305,2012-01-31,Blijdorp,Totaal misdrijven,2012 januari,71.0
35306,2012-07-31,Blijdorp,Totaal misdrijven,2012 juli,78.0
35307,2012-06-30,Blijdorp,Totaal misdrijven,2012 juni,75.0
35308,2012-03-31,Blijdorp,Totaal misdrijven,2012 maart,74.0
35309,2012-05-31,Blijdorp,Totaal misdrijven,2012 mei,93.0
35310,2012-11-30,Blijdorp,Totaal misdrijven,2012 november,104.0
35311,2012-10-31,Blijdorp,Totaal misdrijven,2012 oktober,90.0
35312,2012-09-30,Blijdorp,Totaal misdrijven,2012 september,81.0
35313,2013-04-30,Blijdorp,Totaal misdrijven,2013 april,93.0
35314,2013-08-31,Blijdorp,Totaal misdrijven,2013 augustus,83.0
35315,2013-12-31,Blijdorp,Totaal misdrijven,2013 december,70.0
35316,2013-02-28,Blijdorp,Totaal misdrijven,2013 februari,52.0
35317,2013-01-31,Blijdorp,Totaal misdrijven,2013 januari,53.0
35318,2013-07-31,Blijdorp,Totaal misdrijven,2013 juli,102.0
35319,2013-06-30,Blijdorp,Totaal misdrijven,2013 juni,96.0
35320,2013-03-31,Blijdorp,Totaal misdrijven,2013 maart,95.0
35321,2013-05-31,Blijdorp,Totaal misdrijven,2013 mei,46.0
35322,2013-11-30,Blijdorp,Totaal misdrijven,2013 november,65.0
35323,2013-10-31,Blijdorp,Totaal misdrijven,2013 oktober,96.0
35324,2013-09-30,Blijdorp,Totaal misdrijven,2013 september,57.0
35325,2014-02-28,Blijdorp,Totaal misdrijven,2014  februari,72.0
35326,2014-04-30,Blijdorp,Totaal misdrijven,2014 april,65.0
35327,2014-08-31,Blijdorp,Totaal misdrijven,2014 augustus,58.0
35328,2014-12-31,Blijdorp,Totaal misdrijven,2014 december,71.0
35329,2014-01-31,Blijdorp,Totaal misdrijven,2014 januari,72.0
35330,2014-07-31,Blijdorp,Totaal misdrijven,2014 juli,60.0
35331,2014-06-30,Blijdorp,Totaal misdrijven,2014 juni,85.0
35332,2014-03-31,Blijdorp,Totaal misdrijven,2014 maart,88.0
35333,2014-05-31,Blijdorp,Totaal misdrijven,2014 mei,65.0
35334,2014-11-30,Blijdorp,Totaal misdrijven,2014 november,76.0
35335,2014-10-31,Blijdorp,Totaal misdrijven,2014 oktober,81.0
35336,2014-09-30,Blijdorp,Totaal misdrijven,2014 september ,67.0
35337,2015-02-28,Blijdorp,Totaal misdrijven,2015  februari,60.0
35338,2015-04-30,Blijdorp,Totaal misdrijven,2015 april,37.0
35339,2015-08-31,Blijdorp,Totaal misdrijven,2015 augustus,56.0
35340,2015-12-31,Blijdorp,Totaal misdrijven,2015 december,67.0
35341,2015-01-31,Blijdorp,Totaal misdrijven,2015 januari,57.0
35342,2015-07-31,Blijdorp,Totaal misdrijven,2015 juli,76.0
35343,2015-06-30,Blijdorp,Totaal misdrijven,2015 juni,63.0
35344,2015-03-31,Blijdorp,Totaal misdrijven,2015 maart,53.0
35345,2015-05-31,Blijdorp,Totaal misdrijven,2015 mei,70.0
35346,2015-11-30,Blijdorp,Totaal misdrijven,2015 november,76.0
35347,2015-10-31,Blijdorp,Totaal misdrijven,2015 oktober,100.0
35348,2015-09-30,Blijdorp,Totaal misdrijven,2015 september,61.0
35349,2016-02-29,Blijdorp,Totaal misdrijven,2016  februari,72.0
35350,2016-04-30,Blijdorp,Totaal misdrijven,2016 april,81.0
35351,2016-08-31,Blijdorp,Totaal misdrijven,2016 augustus,60.0
35352,2016-12-31,Blijdorp,Totaal misdrijven,2016 december,72.0
35353,2016-01-31,Blijdorp,Totaal misdrijven,2016 januari,109.0
35354,2016-07-31,Blijdorp,Totaal misdrijven,2016 juli,70.0
35355,2016-06-30,Blijdorp,Totaal misdrijven,2016 juni,59.0
35356,2016-03-31,Blijdorp,Totaal misdrijven,2016 maart,96.0
35357,2016-05-31,Blijdorp,Totaal misdrijven,2016 mei,62.0
35358,2016-11-30,Blijdorp,Totaal misdrijven,2016 november,92.0
35359,2016-10-31,Blijdorp,Totaal misdrijven,2016 oktober,71.0
35360,2016-09-30,Blijdorp,Totaal misdrijven,2016 september,75.0
35361,2017-04-30,Blijdorp,Totaal misdrijven,2017 april,61.0
35362,2017-08-31,Blijdorp,Totaal misdrijven,2017 augustus,58.0
35363,2017-12-31,Blijdorp,Totaal misdrijven,2017 december,49.0
35364,2017-02-28,Blijdorp,Totaal misdrijven,2017 februari,52.0
35365,2017-01-31,Blijdorp,Totaal misdrijven,2017 januari,72.0
35366,2017-07-31,Blijdorp,Totaal misdrijven,2017 juli,73.0
35367,2017-06-30,Blijdorp,Totaal misdrijven,2017 juni,50.0
35368,2017-03-31,Blijdorp,Totaal misdrijven,2017 maart,56.0
35369,2017-05-31,Blijdorp,Totaal misdrijven,2017 mei,55.0
35370,2017-11-30,Blijdorp,Totaal misdrijven,2017 november,59.0
35371,2017-10-31,Blijdorp,Totaal misdrijven,2017 oktober,49.0
35372,2017-09-30,Blijdorp,Totaal misdrijven,2017 september,55.0
35373,2018-04-30,Blijdorp,Totaal misdrijven,2018 april,49.0
35374,2018-08-31,Blijdorp,Totaal misdrijven,2018 augustus,59.0
35375,2018-12-31,Blijdorp,Totaal misdrijven,2018 december,45.0
35376,2018-02-28,Blijdorp,Totaal misdrijven,2018 februari,57.0
35377,2018-01-31,Blijdorp,Totaal misdrijven,2018 januari ,52.0
35378,2018-07-31,Blijdorp,Totaal misdrijven,2018 juli,82.0
35379,2018-06-30,Blijdorp,Totaal misdrijven,2018 juni,71.0
35380,2018-03-31,Blijdorp,Totaal misdrijven,2018 maart,48.0
35381,2018-05-31,Blijdorp,Totaal misdrijven,2018 mei,64.0
35382,2018-11-30,Blijdorp,Totaal misdrijven,2018 november,70.0
35383,2018-10-31,Blijdorp,Totaal misdrijven,2018 oktober,62.0
35384,2018-09-30,Blijdorp,Totaal misdrijven,2018 september,61.0
35385,2019-04-30,Blijdorp,Totaal misdrijven,2019 april,60.0
35386,2019-08-31,Blijdorp,Totaal misdrijven,2019 augustus,46.0
35387,2019-12-31,Blijdorp,Totaal misdrijven,2019 december,62.0
35388,2019-02-28,Blijdorp,Totaal misdrijven,2019 februari,51.0
35389,2019-01-31,Blijdorp,Totaal misdrijven,2019 januari,66.0
35390,2019-07-31,Blijdorp,Totaal misdrijven,2019 juli,45.0
35391,2019-06-30,Blijdorp,Totaal misdrijven,2019 juni,66.0
35392,2019-03-31,Blijdorp,Totaal misdrijven,2019 maart,59.0
35393,2019-05-31,Blijdorp,Totaal misdrijven,2019 mei,46.0
35394,2019-11-30,Blijdorp,Totaal misdrijven,2019 november,63.0
35395,2019-10-31,Blijdorp,Totaal misdrijven,2019 oktober,70.0
35396,2019-09-30,Blijdorp,Totaal misdrijven,2019 september,65.0
35397,2020-04-30,Blijdorp,Totaal misdrijven,2020 april,60.0
35398,2020-08-31,Blijdorp,Totaal misdrijven,2020 augustus,73.0
35399,2020-12-31,Blijdorp,Totaal misdrijven,2020 december,63.0
35400,2020-02-29,Blijdorp,Totaal misdrijven,2020 februari,48.0
35401,2020-01-31,Blijdorp,Totaal misdrijven,2020 januari,64.0
35402,2020-07-31,Blijdorp,Totaal misdrijven,2020 juli,85.0
35403,2020-06-30,Blijdorp,Totaal misdrijven,2020 juni,72.0
35404,2020-03-31,Blijdorp,Totaal misdrijven,2020 maart,55.0
35405,2020-05-31,Blijdorp,Totaal misdrijven,2020 mei,77.0
35406,2020-11-30,Blijdorp,Totaal misdrijven,2020 november,60.0
35407,2020-10-31,Blijdorp,Totaal misdrijven,2020 oktober,91.0
35408,2020-09-30,Blijdorp,Totaal misdrijven,2020 september,68.0
35409,2021-04-30,Blijdorp,Totaal misdrijven,2021 april,44.0
35410,2021-08-31,Blijdorp,Totaal misdrijven,2021 augustus,61.0
35411,2021-12-31,Blijdorp,Totaal misdrijven,2021 december,52.0
35412,2021-02-28,Blijdorp,Totaal misdrijven,2021 februari,62.0
35413,2021-01-31,Blijdorp,Totaal misdrijven,2021 januari,50.0
35414,2021-07-31,Blijdorp,Totaal misdrijven,2021 juli,58.0
35415,2021-06-30,Blijdorp,Totaal misdrijven,2021 juni,83.0
35416,2021-03-31,Blijdorp,Totaal misdrijven,2021 maart,39.0
35417,2021-05-31,Blijdorp,Totaal misdrijven,2021 mei,63.0
35418,2021-11-30,Blijdorp,Totaal misdrijven,2021 november,70.0
35419,2021-10-31,Blijdorp,Totaal misdrijven,2021 oktober,77.0
35420,2021-09-30,Blijdorp,Totaal misdrijven,2021 september,73.0
35421,2022-01-31,Blijdorp,Totaal misdrijven,2022  januari,46.0
35422,2022-02-28,Blijdorp,Totaal misdrijven,2022 februari,52.0
35423,2022-03-31,Blijdorp,Totaal misdrijven,2022 maart,80.0
37146,2012-04-30,Blijdorpsepolder,Totaal misdrijven,2012 april,20.0
37147,2012-08-31,Blijdorpsepolder,Totaal misdrijven,2012 augustus,25.0
37148,2012-12-31,Blijdorpsepolder,Totaal misdrijven,2012 december,9.0
37149,2012-02-29,Blijdorpsepolder,Totaal misdrijven,2012 februari,17.0
37150,2012-01-31,Blijdorpsepolder,Totaal misdrijven,2012 januari,19.0
37151,2012-07-31,Blijdorpsepolder,Totaal misdrijven,2012 juli,14.0
37152,2012-06-30,Blijdorpsepolder,Totaal misdrijven,2012 juni,31.0
37153,2012-03-31,Blijdorpsepolder,Totaal misdrijven,2012 maart,21.0
37154,2012-05-31,Blijdorpsepolder,Totaal misdrijven,2012 mei,20.0
37155,2012-11-30,Blijdorpsepolder,Totaal misdrijven,2012 november,15.0
37156,2012-10-31,Blijdorpsepolder,Totaal misdrijven,2012 oktober,21.0
37157,2012-09-30,Blijdorpsepolder,Totaal misdrijven,2012 september,29.0
37158,2013-04-30,Blijdorpsepolder,Totaal misdrijven,2013 april,15.0
37159,2013-08-31,Blijdorpsepolder,Totaal misdrijven,2013 augustus,17.0
37160,2013-12-31,Blijdorpsepolder,Totaal misdrijven,2013 december,8.0
37161,2013-02-28,Blijdorpsepolder,Totaal misdrijven,2013 februari,11.0
37162,2013-01-31,Blijdorpsepolder,Totaal misdrijven,2013 januari,7.0
37163,2013-07-31,Blijdorpsepolder,Totaal misdrijven,2013 juli,19.0
37164,2013-06-30,Blijdorpsepolder,Totaal misdrijven,2013 juni,16.0
37165,2013-03-31,Blijdorpsepolder,Totaal misdrijven,2013 maart,12.0
37166,2013-05-31,Blijdorpsepolder,Totaal misdrijven,2013 mei,15.0
37167,2013-11-30,Blijdorpsepolder,Totaal misdrijven,2013 november,21.0
37168,2013-10-31,Blijdorpsepolder,Totaal misdrijven,2013 oktober,15.0
37169,2013-09-30,Blijdorpsepolder,Totaal misdrijven,2013 september,16.0
37170,2014-02-28,Blijdorpsepolder,Totaal misdrijven,2014  februari,14.0
37171,2014-04-30,Blijdorpsepolder,Totaal misdrijven,2014 april,15.0
37172,2014-08-31,Blijdorpsepolder,Totaal misdrijven,2014 augustus,26.0
37173,2014-12-31,Blijdorpsepolder,Totaal misdrijven,2014 december,16.0
37174,2014-01-31,Blijdorpsepolder,Totaal misdrijven,2014 januari,11.0
37175,2014-07-31,Blijdorpsepolder,Totaal misdrijven,2014 juli,13.0
37176,2014-06-30,Blijdorpsepolder,Totaal misdrijven,2014 juni,24.0
37177,2014-03-31,Blijdorpsepolder,Totaal misdrijven,2014 maart,12.0
37178,2014-05-31,Blijdorpsepolder,Totaal misdrijven,2014 mei,20.0
37179,2014-11-30,Blijdorpsepolder,Totaal misdrijven,2014 november,20.0
37180,2014-10-31,Blijdorpsepolder,Totaal misdrijven,2014 oktober,14.0
37181,2014-09-30,Blijdorpsepolder,Totaal misdrijven,2014 september ,13.0
37182,2015-02-28,Blijdorpsepolder,Totaal misdrijven,2015  februari,13.0
37183,2015-04-30,Blijdorpsepolder,Totaal misdrijven,2015 april,15.0
37184,2015-08-31,Blijdorpsepolder,Totaal misdrijven,2015 augustus,23.0
37185,2015-12-31,Blijdorpsepolder,Totaal misdrijven,2015 december,11.0
37186,2015-01-31,Blijdorpsepolder,Totaal misdrijven,2015 januari,13.0
37187,2015-07-31,Blijdorpsepolder,Totaal misdrijven,2015 juli,26.0
37188,2015-06-30,Blijdorpsepolder,Totaal misdrijven,2015 juni,20.0
37189,2015-03-31,Blijdorpsepolder,Totaal misdrijven,2015 maart,15.0
37190,2015-05-31,Blijdorpsepolder,Totaal misdrijven,2015 mei,28.0
37191,2015-11-30,Blijdorpsepolder,Totaal misdrijven,2015 november,12.0
37192,2015-10-31,Blijdorpsepolder,Totaal misdrijven,2015 oktober,16.0
37193,2015-09-30,Blijdorpsepolder,Totaal misdrijven,2015 september,28.0
37194,2016-02-29,Blijdorpsepolder,Totaal misdrijven,2016  februari,22.0
37195,2016-04-30,Blijdorpsepolder,Totaal misdrijven,2016 april,17.0
37196,2016-08-31,Blijdorpsepolder,Totaal misdrijven,2016 augustus,27.0
37197,2016-12-31,Blijdorpsepolder,Totaal misdrijven,2016 december,25.0
37198,2016-01-31,Blijdorpsepolder,Totaal misdrijven,2016 januari,19.0
37199,2016-07-31,Blijdorpsepolder,Totaal misdrijven,2016 juli,24.0
37200,2016-06-30,Blijdorpsepolder,Totaal misdrijven,2016 juni,15.0
37201,2016-03-31,Blijdorpsepolder,Totaal misdrijven,2016 maart,18.0
37202,2016-05-31,Blijdorpsepolder,Totaal misdrijven,2016 mei,30.0
37203,2016-11-30,Blijdorpsepolder,Totaal misdrijven,2016 november,23.0
37204,2016-10-31,Blijdorpsepolder,Totaal misdrijven,2016 oktober,20.0
37205,2016-09-30,Blijdorpsepolder,Totaal misdrijven,2016 september,30.0
37206,2017-04-30,Blijdorpsepolder,Totaal misdrijven,2017 april,21.0
37207,2017-08-31,Blijdorpsepolder,Totaal misdrijven,2017 augustus,24.0
37208,2017-12-31,Blijdorpsepolder,Totaal misdrijven,2017 december,19.0
37209,2017-02-28,Blijdorpsepolder,Totaal misdrijven,2017 februari,19.0
37210,2017-01-31,Blijdorpsepolder,Totaal misdrijven,2017 januari,26.0
37211,2017-07-31,Blijdorpsepolder,Totaal misdrijven,2017 juli,21.0
37212,2017-06-30,Blijdorpsepolder,Totaal misdrijven,2017 juni,20.0
37213,2017-03-31,Blijdorpsepolder,Totaal misdrijven,2017 maart,22.0
37214,2017-05-31,Blijdorpsepolder,Totaal misdrijven,2017 mei,28.0
37215,2017-11-30,Blijdorpsepolder,Totaal misdrijven,2017 november,19.0
37216,2017-10-31,Blijdorpsepolder,Totaal misdrijven,2017 oktober,22.0
37217,2017-09-30,Blijdorpsepolder,Totaal misdrijven,2017 september,17.0
37218,2018-04-30,Blijdorpsepolder,Totaal misdrijven,2018 april,23.0
37219,2018-08-31,Blijdorpsepolder,Totaal misdrijven,2018 augustus,31.0
37220,2018-12-31,Blijdorpsepolder,Totaal misdrijven,2018 december,8.0
37221,2018-02-28,Blijdorpsepolder,Totaal misdrijven,2018 februari,21.0
37222,2018-01-31,Blijdorpsepolder,Totaal misdrijven,2018 januari ,16.0
37223,2018-07-31,Blijdorpsepolder,Totaal misdrijven,2018 juli,17.0
37224,2018-06-30,Blijdorpsepolder,Totaal misdrijven,2018 juni,31.0
37225,2018-03-31,Blijdorpsepolder,Totaal misdrijven,2018 maart,8.0
37226,2018-05-31,Blijdorpsepolder,Totaal misdrijven,2018 mei,29.0
37227,2018-11-30,Blijdorpsepolder,Totaal misdrijven,2018 november,23.0
37228,2018-10-31,Blijdorpsepolder,Totaal misdrijven,2018 oktober,17.0
37229,2018-09-30,Blijdorpsepolder,Totaal misdrijven,2018 september,18.0
37230,2019-04-30,Blijdorpsepolder,Totaal misdrijven,2019 april,16.0
37231,2019-08-31,Blijdorpsepolder,Totaal misdrijven,2019 augustus,14.0
37232,2019-12-31,Blijdorpsepolder,Totaal misdrijven,2019 december,4.0
37233,2019-02-28,Blijdorpsepolder,Totaal misdrijven,2019 februari,18.0
37234,2019-01-31,Blijdorpsepolder,Totaal misdrijven,2019 januari,20.0
37235,2019-07-31,Blijdorpsepolder,Totaal misdrijven,2019 juli,15.0
37236,2019-06-30,Blijdorpsepolder,Totaal misdrijven,2019 juni,22.0
37237,2019-03-31,Blijdorpsepolder,Totaal misdrijven,2019 maart,27.0
37238,2019-05-31,Blijdorpsepolder,Totaal misdrijven,2019 mei,25.0
37239,2019-11-30,Blijdorpsepolder,Totaal misdrijven,2019 november,18.0
37240,2019-10-31,Blijdorpsepolder,Totaal misdrijven,2019 oktober,20.0
37241,2019-09-30,Blijdorpsepolder,Totaal misdrijven,2019 september,12.0
37242,2020-04-30,Blijdorpsepolder,Totaal misdrijven,2020 april,18.0
37243,2020-08-31,Blijdorpsepolder,Totaal misdrijven,2020 augustus,29.0
37244,2020-12-31,Blijdorpsepolder,Totaal misdrijven,2020 december,21.0
37245,2020-02-29,Blijdorpsepolder,Totaal misdrijven,2020 februari,21.0
37246,2020-01-31,Blijdorpsepolder,Totaal misdrijven,2020 januari,13.0
37247,2020-07-31,Blijdorpsepolder,Totaal misdrijven,2020 juli,47.0
37248,2020-06-30,Blijdorpsepolder,Totaal misdrijven,2020 juni,26.0
37249,2020-03-31,Blijdorpsepolder,Totaal misdrijven,2020 maart,13.0
37250,2020-05-31,Blijdorpsepolder,Totaal misdrijven,2020 mei,14.0
37251,2020-11-30,Blijdorpsepolder,Totaal misdrijven,2020 november,35.0
37252,2020-10-31,Blijdorpsepolder,Totaal misdrijven,2020 oktober,36.0
37253,2020-09-30,Blijdorpsepolder,Totaal misdrijven,2020 september,32.0
37254,2021-04-30,Blijdorpsepolder,Totaal misdrijven,2021 april,12.0
37255,2021-08-31,Blijdorpsepolder,Totaal misdrijven,2021 augustus,15.0
37256,2021-12-31,Blijdorpsepolder,Totaal misdrijven,2021 december,25.0
37257,2021-02-28,Blijdorpsepolder,Totaal misdrijven,2021 februari,16.0
37258,2021-01-31,Blijdorpsepolder,Totaal misdrijven,2021 januari,18.0
37259,2021-07-31,Blijdorpsepolder,Totaal misdrijven,2021 juli,20.0
37260,2021-06-30,Blijdorpsepolder,Totaal misdrijven,2021 juni,32.0
37261,2021-03-31,Blijdorpsepolder,Totaal misdrijven,2021 maart,8.0
37262,2021-05-31,Blijdorpsepolder,Totaal misdrijven,2021 mei,11.0
37263,2021-11-30,Blijdorpsepolder,Totaal misdrijven,2021 november,28.0
37264,2021-10-31,Blijdorpsepolder,Totaal misdrijven,2021 oktober,27.0
37265,2021-09-30,Blijdorpsepolder,Totaal misdrijven,2021 september,17.0
37266,2022-01-31,Blijdorpsepolder,Totaal misdrijven,2022  januari,26.0
37267,2022-02-28,Blijdorpsepolder,Totaal misdrijven,2022 februari,30.0
37268,2022-03-31,Blijdorpsepolder,Totaal misdrijven,2022 maart,36.0
37884,2012-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,5.0
37885,2012-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,7.0
37886,2012-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,13.0
37887,2012-02-29,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,7.0
37888,2012-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,11.0
37889,2012-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,10.0
37890,2012-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,5.0
37891,2012-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,9.0
37892,2012-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,3.0
37893,2012-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,9.0
37894,2012-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,7.0
37895,2012-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,16.0
37896,2013-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,10.0
37897,2013-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,7.0
37898,2013-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,10.0
37899,2013-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,8.0
37900,2013-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,12.0
37901,2013-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,5.0
37902,2013-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,8.0
37903,2013-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,10.0
37904,2013-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,13.0
37905,2013-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,12.0
37906,2013-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,8.0
37907,2013-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,10.0
37908,2014-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,7.0
37909,2014-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,7.0
37910,2014-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,6.0
37911,2014-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,16.0
37912,2014-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,5.0
37913,2014-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,5.0
37914,2014-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,16.0
37915,2014-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,8.0
37916,2014-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,9.0
37917,2014-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,8.0
37918,2014-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,9.0
37919,2014-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,7.0
37920,2015-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,6.0
37921,2015-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,11.0
37922,2015-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,12.0
37923,2015-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,15.0
37924,2015-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,9.0
37925,2015-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,26.0
37926,2015-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,5.0
37927,2015-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,6.0
37928,2015-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,16.0
37929,2015-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,8.0
37930,2015-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,15.0
37931,2015-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,16.0
37932,2016-02-29,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,11.0
37933,2016-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,9.0
37934,2016-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,3.0
37935,2016-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,7.0
37936,2016-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,9.0
37937,2016-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,8.0
37938,2016-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,5.0
37939,2016-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,13.0
37940,2016-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,6.0
37941,2016-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,16.0
37942,2016-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,11.0
37943,2016-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,10.0
37944,2017-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,12.0
37945,2017-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,8.0
37946,2017-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,12.0
37947,2017-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,12.0
37948,2017-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,12.0
37949,2017-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,18.0
37950,2017-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,14.0
37951,2017-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,21.0
37952,2017-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,12.0
37953,2017-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,17.0
37954,2017-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,11.0
37955,2017-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,13.0
37956,2018-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,12.0
