,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
15556,Oud Charlois,Overlast ivm alcohol/ drugs,mei,0.045298221412885864,0.09122400457948728,0.49656032556009566,0.028
15566,Oud Charlois,3.1.3 Wapenhandel,maart,0.030575554063640233,0.028075472329321633,1.089048608158501,0.007
15576,Oud Charlois,1.4.4 Bedreiging,januari,0.061325147548631734,0.1139729189492084,0.5380677104177796,0.003
15582,Oud Charlois,1.4.4 Bedreiging,juli,0.051866729205801626,0.11522588935946773,0.45013086463576,0.013
15606,Oud Charlois,Openbare dronkenschap,juli,0.029171266901111652,0.02889324922792059,1.009622236356941,0.005
15617,Oud Charlois,Melding overlast jeugd,juni,0.06062194709097064,0.1289666457094034,0.4700591130172389,0.035
15618,Oud Charlois,Melding overlast jeugd,juli,0.07063441397580779,0.12808773032838422,0.5514533967829642,0.015
15629,Oud Charlois,1.2.2 Diefstal van motorvoertuigen,juni,-0.035800371703549175,0.055800371703549116,-0.6415794484980488,0.026
15633,Oud Charlois,1.2.2 Diefstal van motorvoertuigen,oktober,0.03713090459378605,0.04996586959976229,0.7431253551917105,0.031
15654,Oud Charlois,3.9.1 Horizontale fraude,juli,0.25006982683773327,0.18158047704258476,1.377184545996573,0.044
15660,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.06838523722876917,0.20137210378560425,-0.339596378759479,0.031
15661,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.06198607269655127,0.20076400679117154,-0.3087509244673884,0.036
15666,Oud Charlois,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.07278062700417766,0.18952286529546294,0.38402029692150297,0.025
15691,Oud Charlois,Totaal misdrijven,augustus,-0.33597964554589066,2.6946177372143407,-0.1246854575718862,0.044
15696,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.0959564069014384,0.2723232348576299,0.35236217339884446,0.016
15697,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.08989076580851309,0.27291077155253735,0.3293778596467323,0.025
15709,Oud Charlois,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.04557877739483032,0.0804848141860026,0.5663028219149082,0.04
15720,Oud Charlois,1.1.1 Diefstal/inbraak woning,januari,0.07980067866729217,0.15406626967864614,0.5179633337896845,0.013
15731,Oud Charlois,1.1.1 Diefstal/inbraak woning,december,0.06843840896372091,0.15637312680065513,0.4376609355069454,0.016
15732,Oud Charlois,Totaal registraties overlast,januari,-0.2079729024122649,1.126348616256994,-0.1846434571060126,0.042
15733,Oud Charlois,Totaal registraties overlast,februari,-0.25275778481368755,1.1298811544991514,-0.2237029831033237,0.01
15738,Oud Charlois,Totaal registraties overlast,juli,0.24328092290260395,1.0885037895798644,0.22350029943074845,0.015
15750,Oud Charlois,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.09724810693731475,0.3336932916030464,-0.2914296133138894,0.037
15757,Spangen,Overlast door verward persoon,februari,0.16103534342123027,0.2790982833427655,0.5769843565231103,0.0
15784,Spangen,Overlast zwervers,mei,0.02720774602543819,0.030573049234134647,0.8899258237893029,0.046
15792,Spangen,Overlast ivm alcohol/ drugs,januari,-0.04041039434971289,0.0624120321196019,-0.6474776253443141,0.011
15798,Spangen,Overlast ivm alcohol/ drugs,juli,0.03580482800074618,0.05597871571126877,0.6396150312812285,0.034
15800,Spangen,Overlast ivm alcohol/ drugs,september,0.03399323379784762,0.05600676620215234,0.606948697504718,0.043
15805,Spangen,3.1.3 Wapenhandel,februari,0.02380036196264754,0.027475947934352006,0.8662253262203545,0.022
15832,Spangen,1.4.5 Mishandeling,mei,0.07451033539962759,0.14543101357397953,0.5123414433313072,0.008
15849,Spangen,Openbare dronkenschap,oktober,0.027190989758576936,0.03732513927368113,0.7284899745236844,0.037
15864,Spangen,Melding overlast jeugd,januari,-0.11012817039396283,0.20221628412893566,-0.5446058455101653,0.034
15868,Spangen,Melding overlast jeugd,mei,0.19620339654880958,0.1750515982206165,1.120831792129859,0.001
15869,Spangen,Melding overlast jeugd,juni,0.1259329551813955,0.18248686716549561,0.690093249653895,0.015
15870,Spangen,Melding overlast jeugd,juli,0.11810219314305984,0.18306657731042314,0.6451324697178109,0.038
15887,Spangen,1.2.2 Diefstal van motorvoertuigen,december,-0.018664907177747533,0.03156813298419914,-0.5912578734729075,0.048
15894,Spangen,Geluidshinder overig,juli,0.12946638431936108,0.2590913529410411,0.4996939606426096,0.003
15898,Spangen,Geluidshinder overig,november,-0.08769116593776845,0.2762302028709149,-0.3174568350107153,0.044
15913,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.052580696694039,0.1390115072627806,-0.378247079895645,0.015
15921,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.0643086751555098,0.1292397119412644,0.4975922198336078,0.003
15923,Spangen,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.05490591109974967,0.13877687884168516,-0.39564163395248,0.029
15936,Spangen,Totaal misdrijven,januari,0.2767199037272511,2.0644041973677245,0.13404347078933987,0.022
15960,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.036396634218775765,0.03105204613313037,1.172117098587687,0.021
15966,Spangen,1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.03372732988344537,0.03695313633505827,-0.9127054758664016,0.017
15972,Spangen,1.1.1 Diefstal/inbraak woning,januari,0.07754951876508723,0.11219160712311003,0.6912238870060095,0.013
15986,Spangen,1.4.6 Straatroof,maart,-0.021567680282041268,0.027432782921337443,-0.7862009605035641,0.012
15996,Spangen,Totaal registraties overlast,januari,-0.26605205427605555,0.9166809311004613,-0.29023408827394737,0.008
16000,Spangen,Totaal registraties overlast,mei,0.20060705167280696,0.8731042474558661,0.22976300053212984,0.026
16001,Spangen,Totaal registraties overlast,juni,0.23279185484062878,0.8750866041633558,0.2660215043095009,0.013
16002,Spangen,Totaal registraties overlast,juli,0.26125187918073733,0.8722441544204854,0.29951691605696307,0.011
16006,Spangen,Totaal registraties overlast,november,-0.19748866862011902,0.9066808070619066,-0.2178149874596771,0.042
16024,Kralingen West,Overlast door verward persoon,mei,-0.10404534611548252,0.3122264783203838,-0.3332367795172031,0.012
16029,Kralingen West,Overlast door verward persoon,oktober,0.0878471133097046,0.29632773475013646,0.2964525523868944,0.046
16070,Kralingen West,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,0.02621881920225108,0.03829730983000696,0.6846125568252821,0.048
16087,Kralingen West,Overlast ivm alcohol/ drugs,augustus,0.05657268140123488,0.11283892615904025,0.5013578498744202,0.022
16090,Kralingen West,Overlast ivm alcohol/ drugs,november,-0.05830075745537369,0.12162807996923193,-0.4793363298189196,0.015
16123,Kralingen West,Openbare dronkenschap,augustus,0.03533894343151004,0.0388546049555867,0.9095175069185419,0.002
16128,Kralingen West,Melding overlast jeugd,januari,-0.1342313025670997,0.27659991655073923,-0.48529046660965436,0.011
16129,Kralingen West,Melding overlast jeugd,februari,-0.12122875451555712,0.27551405395208467,-0.4400093308366778,0.021
16133,Kralingen West,Melding overlast jeugd,juni,0.23182738987649032,0.2462003099832574,0.9416210316398688,0.0
16134,Kralingen West,Melding overlast jeugd,juli,0.23669239688911303,0.24586370409265423,0.9626975960628781,0.0
16138,Kralingen West,Melding overlast jeugd,november,-0.11271153017961068,0.2740263969397791,-0.41131632367658544,0.041
16151,Kralingen West,1.2.2 Diefstal van motorvoertuigen,december,-0.03450935822411375,0.06156806389432007,-0.5605074456027745,0.036
16181,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.14444918093948417,0.49888415239384915,0.2895445370360197,0.032
16187,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.16562562036953876,0.5236901364985709,-0.3162664499983202,0.015
16191,Kralingen West,1.2.4 Zakkenrollerij,april,0.039486432229831336,0.03021053746713835,1.3070416993667484,0.003
16219,Kralingen West,Totaal misdrijven,augustus,-0.3840409106122822,3.2081836731403874,-0.11970664704379497,0.013
16224,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09000193307647496,0.2662464234371619,0.3380399703198895,0.021
16225,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,februari,-0.09418823049959257,0.28252216562912674,-0.3333835074138416,0.011
16252,Kralingen West,1.1.1 Diefstal/inbraak woning,mei,-0.08229678306957156,0.17514661700599307,-0.46987366628243565,0.011
16254,Kralingen West,1.1.1 Diefstal/inbraak woning,juli,-0.07466770455018268,0.17306259312739963,-0.4314491260119755,0.03
16258,Kralingen West,1.1.1 Diefstal/inbraak woning,november,0.11627042853381298,0.15856048934058328,0.7332875233758112,0.001
16261,Kralingen West,1.4.6 Straatroof,februari,0.0409928376976925,0.034993397472175045,1.1714449198677523,0.03
16278,Kralingen West,Totaal registraties overlast,juli,0.36818365778708195,1.6990880826867674,0.21669486210795674,0.044
16290,Kralingen West,Geluidshinder horeca,juli,0.05093272935984645,0.06956314469493362,0.7321797998524922,0.031
16292,Kralingen West,Geluidshinder horeca,september,0.05745882818959185,0.0692078384770748,0.8302358440023403,0.027
16320,Hoogvliet Noord,3.1.1 Drugshandel,januari,0.022020602455003244,0.024900218659366247,0.8843537784243578,0.034
16362,Hoogvliet Noord,Overlast ivm alcohol/ drugs,juli,0.03480064115407733,0.029715487878180725,1.1711280426134443,0.025
16383,Hoogvliet Noord,1.4.5 Mishandeling,april,-0.041517762366951524,0.1142450350942243,-0.3634097738488985,0.038
16409,Hoogvliet Noord,1.2.2 Diefstal van motorvoertuigen,juni,0.03074474283595529,0.03258859049737802,0.9434204538066449,0.015
16423,Hoogvliet Noord,Geluidshinder overig,augustus,0.12145777341743876,0.292697706446316,0.4149597716089908,0.029
16426,Hoogvliet Noord,Geluidshinder overig,november,-0.11371553854409203,0.3112110304294857,-0.36539687679822686,0.027
16440,Hoogvliet Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.047626215035910024,0.10431220338573544,-0.45657376117148385,0.032
16448,Hoogvliet Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.05040505093075581,0.09626161573591092,0.523625648140372,0.049
16452,Hoogvliet Noord,2.5.2 Winkeldiefstal,januari,0.031650424769241,0.03725702836996086,0.8495155452268897,0.007
16464,Hoogvliet Noord,Totaal misdrijven,januari,0.29581994243066845,1.9962084252158014,0.148190909673517,0.025
16472,Hoogvliet Noord,Totaal misdrijven,september,-0.30802260160242456,2.0480226016024243,-0.15040000113349328,0.03
16488,Hoogvliet Noord,1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.03657407794607021,0.02794205108618783,1.3089260281307449,0.008
16511,Hoogvliet Noord,1.1.1 Diefstal/inbraak woning,december,0.06877456369101675,0.13632953108699117,0.5044729717960525,0.043
16517,Hoogvliet Noord,Totaal registraties overlast,juni,0.2203116529292957,0.5942395392165667,0.37074553002607336,0.048
16553,Vreewijk,3.1.1 Drugshandel,juni,0.04379427797621926,0.05953905535711402,0.7355554721777511,0.005
16581,Vreewijk,Overlast zwervers,oktober,0.04757944376506064,0.06112400021187562,0.7784085400192209,0.024
16594,Vreewijk,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.05192622582717858,0.04807377417282141,1.0801362431105974,0.015
16599,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,april,-0.035966595543025524,0.06323932281575273,-0.568737834967239,0.025
16605,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.03638491814000831,0.057163468956765814,0.636506475272296,0.035
16608,Vreewijk,Overlast ivm alcohol/ drugs,januari,-0.07655180167465381,0.17564719641149593,-0.43582706264956683,0.017
16613,Vreewijk,Overlast ivm alcohol/ drugs,juni,0.09543735260825809,0.16134750597051706,0.5915018768601066,0.012
16635,Vreewijk,1.4.4 Bedreiging,april,0.05778863077176994,0.19739899433418548,0.29275038085521876,0.032
16637,Vreewijk,1.4.4 Bedreiging,juni,-0.06976615378946473,0.20785639438345344,-0.33564593476378757,0.009
16645,Vreewijk,1.4.5 Mishandeling,februari,-0.07276591384079235,0.2073382380682891,-0.3509526969975798,0.01
16651,Vreewijk,1.4.5 Mishandeling,augustus,0.05859116524686966,0.19624754443054981,0.29855744395112427,0.043
16657,Vreewijk,Openbare dronkenschap,februari,-0.024359889341447796,0.040369741558196545,-0.6034195018645553,0.036
16661,Vreewijk,Openbare dronkenschap,juni,0.02366731380853352,0.036332686191466464,0.651405560376439,0.04
16669,Vreewijk,Melding overlast jeugd,februari,-0.10420561296388237,0.22008111677042075,-0.4734872963798399,0.041
16672,Vreewijk,Melding overlast jeugd,mei,0.0935051101478711,0.20268257313658644,0.4613376902653521,0.045
16673,Vreewijk,Melding overlast jeugd,juni,0.11495178677942136,0.2017148798872454,0.5698726184388436,0.034
16680,Vreewijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.03286953225920503,0.06219504545568589,-0.5284911686835996,0.031
16692,Vreewijk,Geluidshinder overig,januari,-0.1437241393117531,0.46982082570162914,-0.3059126616984589,0.017
16697,Vreewijk,Geluidshinder overig,juni,0.19138405631573613,0.44178965816630866,0.4332017573930873,0.002
16698,Vreewijk,Geluidshinder overig,juli,0.15269330124684205,0.4449780639634101,0.343147929331181,0.028
16699,Vreewijk,Geluidshinder overig,augustus,0.15035130728126717,0.44525856887224596,0.3376719007611195,0.019
16724,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.13286096583044882,0.2804723675028845,0.47370429755110344,0.008
16725,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.0938240326841188,0.2835953221545909,0.3308377302252339,0.046
16728,Vreewijk,Totaal misdrijven,januari,0.34058534908748594,3.5332249096973056,0.09639503790226134,0.044
16735,Vreewijk,Totaal misdrijven,augustus,-0.3561477786452399,3.592543290566698,-0.09913527822487567,0.049
16740,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.11793066783992377,0.3600751972627156,0.327516776319031,0.01
16741,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.10079972489960193,0.3615827202414639,0.2787736228995903,0.033
16764,Vreewijk,1.1.1 Diefstal/inbraak woning,januari,0.19680615985388702,0.32584534194217485,0.6039864147845104,0.002
16765,Vreewijk,1.1.1 Diefstal/inbraak woning,februari,0.18749151671311465,0.3270232031692136,0.573327870610147,0.002
16769,Vreewijk,1.1.1 Diefstal/inbraak woning,juni,-0.1322643572127147,0.35349343761299085,-0.37416354347578984,0.04
16775,Vreewijk,1.1.1 Diefstal/inbraak woning,december,0.1607613529544751,0.331988061268905,0.4842383558614207,0.013
16793,Vreewijk,Totaal registraties overlast,juni,0.4083331209459275,1.2640080190319587,0.32304630571778303,0.006
16794,Vreewijk,Totaal registraties overlast,juli,0.28693095507204575,1.2731244285691259,0.22537542178381553,0.036
16801,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.1365371460108485,0.3744576495000943,0.3646264035282156,0.044
16816,Pendrecht,Overlast door verward persoon,mei,0.06867197839769702,0.1707997050468218,0.40206145776933155,0.039
16845,Pendrecht,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,-0.020379326465799364,0.030056745820638057,-0.6780283729786268,0.044
16860,Pendrecht,3.1.3 Wapenhandel,januari,0.021789490749153522,0.025131330365215962,0.8670249617709118,0.025
16879,Pendrecht,1.4.4 Bedreiging,augustus,0.04894041458533405,0.11193248997621014,0.4372315365783046,0.023
16885,Pendrecht,1.4.5 Mishandeling,februari,-0.057188869129036576,0.15011318619128472,-0.3809716559887185,0.023
16897,Pendrecht,Melding overlast jeugd,februari,-0.09725080661775674,0.18842671194114322,-0.5161200639542758,0.029
16901,Pendrecht,Melding overlast jeugd,juni,0.12068406752844774,0.17043853649212262,0.7080796984784337,0.017
16902,Pendrecht,Melding overlast jeugd,juli,0.20381773590931107,0.16366901802554948,1.2453043243498545,0.001
16913,Pendrecht,1.2.2 Diefstal van motorvoertuigen,juni,0.0368691691020849,0.03979749756458175,0.9264192815705341,0.02
16926,Pendrecht,Geluidshinder overig,juli,0.10947651558245453,0.4069076982246205,0.2690450833447282,0.028
16934,Pendrecht,3.9.1 Horizontale fraude,maart,0.049946135605640325,0.12600694357324538,0.39637605824958055,0.041
16944,Pendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.08014583641157028,0.1446619654438283,-0.5540214814977791,0.002
16951,Pendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.053790915602106776,0.13330585859144162,0.40351501554756286,0.039
16953,Pendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.0537909156021068,0.13330585859144162,0.4035150155475631,0.041
16987,Pendrecht,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.07309724170172979,0.24582982702197306,-0.29734895308369613,0.038
17024,Pendrecht,1.4.6 Straatroof,september,0.0334803565958956,0.036519643404104386,0.9167766570287152,0.033
17034,Pendrecht,Totaal registraties overlast,juli,0.4217500939750298,0.8635770133366497,0.48837577594323767,0.0
17048,Pendrecht,1.2.1 Diefstal uit/vanaf motorvoertuigen,september,-0.07798807969287247,0.19798807969287252,-0.39390290472967304,0.027
17061,Rivium,Totaal misdrijven,oktober,0.024581626237572447,0.030257083439846896,0.812425503153414,0.049
17072,Zuiderpark,Overlast door verward persoon,september,0.08147813190179103,0.06852186809820894,1.1890821742485556,0.04
17085,Zuiderpark,3.1.1 Drugshandel,oktober,0.1876692529311381,0.0478146180366038,3.924934688121331,0.001
17093,Zuiderpark,Overlast zwervers,juni,0.03767073260604721,0.041187378660899956,0.9146183571475703,0.014
17096,Zuiderpark,Overlast zwervers,september,0.04634885322315801,0.04031781344350865,1.1495874717536396,0.008
17103,Zuiderpark,2.5.1 Diefstal/inbraak bedrijven enz.,april,-0.027299211374353344,0.0429419860366526,-0.6357230741738968,0.043
17131,Zuiderpark,1.4.5 Mishandeling,augustus,-0.037912702634857694,0.07339657360259957,-0.5165459472281808,0.022
17133,Zuiderpark,1.4.5 Mishandeling,oktober,0.053251392736811315,0.06610344597286606,0.8055766526705701,0.001
17134,Zuiderpark,1.4.5 Mishandeling,november,0.039459901385712676,0.06720676528095394,0.5871418036674265,0.013
17135,Zuiderpark,1.4.5 Mishandeling,december,-0.03440639127440889,0.07311606869376368,-0.47057222699589063,0.031
17139,Zuiderpark,Melding overlast jeugd,april,0.02488667652885204,0.02965877801660249,0.8390998615964855,0.041
17155,Zuiderpark,Geluidshinder overig,augustus,0.03017965671542108,0.03111066586522406,0.9700742776179638,0.044
17160,Zuiderpark,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.04815304516727152,0.06574835308516004,-0.7323840508202794,0.016
17191,Zuiderpark,Totaal misdrijven,augustus,-0.32924874352378336,1.4197778069490599,-0.23190159890673412,0.016
17195,Zuiderpark,Totaal misdrijven,december,-0.2821083352333049,1.416972757860701,-0.1990922787105821,0.035
17225,Zuiderpark,1.4.6 Straatroof,juni,0.036992632715900114,0.029674033950766537,1.246633092665331,0.009
17240,Zuiderpark,Totaal registraties overlast,september,0.11320148681419659,0.23346517985247012,0.48487524728839704,0.029
17244,Zuiderpark,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.05618876304142666,0.08386683245005358,0.6699759773911764,0.04
17290,Kop van Zuid,1.4.5 Mishandeling,november,0.038889495344493645,0.03777717132217301,1.029444343856094,0.009
17313,Kop van Zuid,3.9.1 Horizontale fraude,oktober,0.03849326872661978,0.04811651777797735,0.8000011327552456,0.021
17324,Kop van Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1136582630343814,0.179675070298952,0.6325766999577145,0.019
17338,Kop van Zuid,Totaal misdrijven,november,0.45346146307286694,1.2937134888776813,0.35051150580972346,0.003
17339,Kop van Zuid,Totaal misdrijven,december,-0.3472988870388155,1.3580613149646377,-0.2557313747265225,0.027
17399,Noord (Gebied),3.1.1 Drugshandel,december,-0.08092351289792891,0.19959879507250988,-0.4054308688012429,0.003
17460,Noord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.1357705929862127,0.4265462042202278,-0.31830219479837096,0.014
17463,Noord (Gebied),Overlast ivm alcohol/ drugs,april,0.11863037767112469,0.40255073166787936,0.2946967135784504,0.043
17466,Noord (Gebied),Overlast ivm alcohol/ drugs,juli,0.116589416505265,0.40516529753556396,0.2877576564785418,0.043
17471,Noord (Gebied),Overlast ivm alcohol/ drugs,december,-0.18358979496426905,0.42676417551592855,-0.4301902678272411,0.001
17485,Noord (Gebied),3.9.3 Fraude (overig),februari,0.058654330877671135,0.08706847764572727,0.6736574758585951,0.039
17542,Noord (Gebied),3.6.4 Aantasting openbare orde,november,0.3349643841673633,0.06503561583263665,5.150476087277535,0.046
17544,Noord (Gebied),Melding overlast jeugd,januari,-0.20245327414093145,0.662254937492043,-0.3057029290074019,0.012
17545,Noord (Gebied),Melding overlast jeugd,februari,-0.18632972009741156,0.6607338238068291,-0.2820042101430039,0.018
17546,Noord (Gebied),Melding overlast jeugd,maart,-0.15975969645690394,0.6582934207970798,-0.24268766998075486,0.04
17548,Noord (Gebied),Melding overlast jeugd,mei,0.1851924602259404,0.6277331491502209,0.2950178120697311,0.013
17549,Noord (Gebied),Melding overlast jeugd,juni,0.3104465897811463,0.6196752545386295,0.5009827123277417,0.001
17550,Noord (Gebied),Melding overlast jeugd,juli,0.3048535361735415,0.6200305607564881,0.4916750164727286,0.0
17564,Noord (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.07103160401366139,0.22563506265300534,0.31480747353037897,0.032
17569,Noord (Gebied),Geluidshinder overig,februari,-0.29733980189713166,1.7669779286926992,-0.16827590037704587,0.029
17574,Noord (Gebied),Geluidshinder overig,juli,0.43147349136491664,1.706616737714092,0.25282389527179316,0.003
17592,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.6509896348118153,2.2554077072547885,-0.28863501384597967,0.007
17593,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.5158792626934616,2.2436332767402374,-0.22993029566889822,0.037
17597,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.5268817971966397,2.155888967958417,0.2443918982041018,0.036
17600,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.8025168291430324,2.1341498375236343,0.37603584107957233,0.002
17601,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.6482521156216566,2.146594905312321,0.30199089451735106,0.017
17603,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.5798659042214682,2.2450521283137226,-0.2582861648994361,0.015
17611,Noord (Gebied),1.2.4 Zakkenrollerij,augustus,-0.10819282467061403,0.23358728469866466,-0.46317942695462366,0.002
17614,Noord (Gebied),1.2.4 Zakkenrollerij,november,0.08493188313677265,0.21901037960282554,0.38779843809593073,0.012
17635,Noord (Gebied),Totaal misdrijven,augustus,-1.2587165750293605,12.58676728456048,-0.1000031657511744,0.014
17637,Noord (Gebied),Totaal misdrijven,oktober,1.1307640535942252,12.40247555945529,0.09117244764349985,0.021
17638,Noord (Gebied),Totaal misdrijven,november,1.3146348026886274,12.39119926212009,0.10609423469667423,0.011
17639,Noord (Gebied),Totaal misdrijven,december,-1.0449727090865362,12.583401225654452,-0.08304374074603094,0.033
17641,Noord (Gebied),1.4.7 Overval,februari,0.024390927262538994,0.0297962648556876,0.8185900944521634,0.046
17652,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5112279825627258,0.9179435658110795,0.5569274643926647,0.0
17653,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,februari,0.28974994611941357,0.9377758913412565,0.3089756825641976,0.021
17691,Noord (Gebied),1.4.6 Straatroof,april,-0.05579909707302718,0.1395823169343456,-0.3997576362002433,0.023
17700,Noord (Gebied),Totaal registraties overlast,januari,-0.654400459025847,4.4659856444968575,-0.14652990652404396,0.012
17701,Noord (Gebied),Totaal registraties overlast,februari,-0.6440453663378622,4.4625259385021705,-0.14432305273143886,0.015
17704,Noord (Gebied),Totaal registraties overlast,mei,0.5352603682623148,4.351101660342923,0.12301720576671826,0.041
17705,Noord (Gebied),Totaal registraties overlast,juni,0.5789120100088205,4.363878429448872,0.13265997652504113,0.035
17706,Noord (Gebied),Totaal registraties overlast,juli,1.109226993646034,4.3191565968168,0.25681564647679833,0.0
17711,Noord (Gebied),Totaal registraties overlast,december,-0.6121527398743026,4.445383805792957,-0.13770526159666618,0.031
17718,Noord (Gebied),Geluidshinder horeca,juli,0.11667491139223014,0.09945412086583437,1.1731531119723733,0.009
17731,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.3187594240514152,1.3480585513694772,-0.23645814473532423,0.015
17757,Nieuwe Werk,Overlast zwervers,oktober,0.03877849477718898,0.04783129172740816,0.8107348427508225,0.009
17775,Nieuwe Werk,1.4.5 Mishandeling,april,0.025644091774587645,0.025871059740563866,0.9912269552058455,0.013
17779,Nieuwe Werk,1.4.5 Mishandeling,augustus,-0.023561007514675842,0.03001262041790165,-0.785036667462145,0.023
17789,Nieuwe Werk,Geluidshinder overig,juni,0.07998095614251245,0.05819537235990296,1.3743525111907338,0.016
17792,Nieuwe Werk,Geluidshinder overig,september,0.06397854068357528,0.059354792649758036,1.0779001631949279,0.036
17810,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.0708883561585394,0.10607897199431651,-0.6682602105376497,0.004
17815,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.07030857027323512,0.09421685470628739,0.7462419594924472,0.006
17816,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07988319204453075,0.0934501412888026,0.8548215223950928,0.004
17828,Nieuwe Werk,Totaal misdrijven,september,0.2528643051746016,0.8271356948253981,0.3057107881530603,0.012
17846,Nieuwe Werk,Totaal registraties overlast,maart,-0.10564899245450735,0.23761380183867162,-0.44462481403432086,0.022
17849,Nieuwe Werk,Totaal registraties overlast,juni,0.11656398375313111,0.21947466358986414,0.5311045104092567,0.013
17852,Nieuwe Werk,Totaal registraties overlast,september,0.10327895959854175,0.22005437373479167,0.4693338189361007,0.045
17857,Nieuwe Werk,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.17275118899145592,0.19659498207885304,0.8787161664287368,0.02
17881,Delfshaven,3.1.1 Drugshandel,februari,0.03361522591661342,0.02404263346538388,1.3981507460491787,0.0
17906,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.03406049209719955,0.027523085615410413,1.2375244757487796,0.011
17907,Delfshaven,2.5.1 Diefstal/inbraak bedrijven enz.,april,0.026343251782336145,0.028202202763118384,0.9340849012257548,0.046
17917,Delfshaven,Overlast ivm alcohol/ drugs,februari,0.048705430121184445,0.09109601961893982,0.5346603542605068,0.043
17927,Delfshaven,Overlast ivm alcohol/ drugs,december,-0.054531616680139186,0.09935396357120978,-0.5488620153644383,0.027
17938,Delfshaven,1.4.4 Bedreiging,november,-0.03934718364703977,0.09675650653935705,-0.40666188822179883,0.031
17957,Delfshaven,Openbare dronkenschap,juni,-0.02662981873118741,0.03996315206452071,-0.6663593174080321,0.026
17968,Delfshaven,Melding overlast jeugd,mei,0.12229209133664375,0.08591905235837087,1.4233407839108825,0.002
17969,Delfshaven,Melding overlast jeugd,juni,0.07607164159855555,0.09059502506811108,0.8396889513675108,0.039
17970,Delfshaven,Melding overlast jeugd,juli,0.0842530347729361,0.08994051361416065,0.9367639941926116,0.014
17986,Delfshaven,1.2.2 Diefstal van motorvoertuigen,november,0.018336361773030527,0.02166363822696946,0.8464119267927608,0.026
