,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
15265,Prins Alexander (Gebied),Totaal registraties overlast,februari,-0.9660893856590766,5.503758765778401,-0.17553265445900068,0.007
15268,Prins Alexander (Gebied),Totaal registraties overlast,mei,0.8876814928312968,5.3346602505199,0.16639888036820838,0.011
15269,Prins Alexander (Gebied),Totaal registraties overlast,juni,1.075445213610204,5.315847721300639,0.20230925902954056,0.003
15270,Prins Alexander (Gebied),Totaal registraties overlast,juli,1.6668624860956618,5.288949886847454,0.3151594402966098,0.0
15271,Prins Alexander (Gebied),Totaal registraties overlast,augustus,1.0647377593878258,5.334556115990948,0.19959256894798627,0.006
15274,Prins Alexander (Gebied),Totaal registraties overlast,november,-1.0323427611138811,5.4944467351974735,-0.18788839183765027,0.004
15275,Prins Alexander (Gebied),Totaal registraties overlast,december,-1.0599457970541981,5.494456004756242,-0.19291187264702148,0.012
15276,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5338779322111042,1.334778831782265,0.3999748269143908,0.001
15283,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.295386967548325,1.4058638863469903,-0.21011064471956897,0.036
15295,Prins Alexander (Gebied),Overlast zwervers,augustus,0.09613869794206663,0.09293365096412545,1.034487475146956,0.0
15299,Prins Alexander (Gebied),Overlast zwervers,december,-0.05629301630833507,0.10461329501306871,-0.5381057570292831,0.025
15305,Prins Alexander (Gebied),1.4.5 Mishandeling,juni,0.1427478866348141,0.6676456702524313,0.2138078519716038,0.006
15311,Prins Alexander (Gebied),1.4.5 Mishandeling,december,-0.17712462396642137,0.6941018208518495,-0.2551853613480539,0.004
15342,Prins Alexander (Gebied),1.4.7 Overval,juli,-0.028016533605118632,0.03446814650834442,-0.8128239097027189,0.045
15347,Prins Alexander (Gebied),1.4.7 Overval,december,0.04906911711790695,0.02835023772080271,1.730818542022356,0.002
15348,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.2572748790037323,0.9448336891462104,0.2722964707537219,0.01
15351,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.24028026571130018,0.9910608981223674,-0.24244752887186605,0.017
15353,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.2156557597824464,0.9907710430499038,-0.21766457679121332,0.034
15359,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,december,0.39927847558224694,0.9400256122931704,0.4247527624361389,0.0
15361,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,februari,0.04149081722230632,0.029266012155212722,1.4177133871966965,0.001
15362,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,maart,0.028227067865313253,0.030423958527648627,0.9277907685701423,0.017
15373,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.09513585477893646,0.2425058438522676,0.39230334934482003,0.027
15376,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.08569238212900251,0.25882383692946165,-0.3310838103074587,0.036
15378,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.10956349054139704,0.25937346458663263,-0.4224159580703831,0.015
15390,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,juli,-0.23805761761380553,1.039661451055816,-0.22897609348894188,0.035
15393,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,oktober,0.30882757090984136,0.9979484365953042,0.30946245275303697,0.01
15413,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.12165268198535842,0.2917161925949468,0.4170240976450539,0.012
15428,Kralingen Oost,Overlast door verward persoon,september,0.03807473376274679,0.07230242140966697,0.5266038539292421,0.006
15473,Kralingen Oost,1.4.4 Bedreiging,juni,0.018712478699904337,0.02674206675464111,0.6997394356835478,0.038
15474,Kralingen Oost,1.4.4 Bedreiging,juli,0.021736521696247055,0.026650575077946482,0.8156117319297234,0.041
15489,Kralingen Oost,3.9.1 Horizontale fraude,oktober,0.040365612174446695,0.08468652909362893,0.47664737953563674,0.044
15490,Kralingen Oost,3.9.1 Horizontale fraude,november,0.04341205266387941,0.08432501630163783,0.5148181947405828,0.022
15493,Kralingen Oost,Totaal misdrijven,februari,0.22090211243875343,1.5814586255259468,0.139682511368445,0.045
15499,Kralingen Oost,Totaal misdrijven,augustus,-0.4348878466152868,1.6353110599078347,-0.26593585604429093,0.0
15511,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.14164882961546402,0.3403095439011784,-0.41623525450287413,0.037
15533,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.04142467517812104,0.10350338655557019,-0.400225312008322,0.029
15535,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.06017971071670584,0.10446502773561578,-0.5760751901489083,0.004
15550,Kralingen Oost,1.4.5 Mishandeling,november,0.02542527639723758,0.03457472360276242,0.7353717903678678,0.017
15555,Kralingen Oost,1.1.1 Diefstal/inbraak woning,april,-0.044587923884727085,0.09340002809655086,-0.47738662175384994,0.014
15561,Kralingen Oost,1.1.1 Diefstal/inbraak woning,oktober,0.03627982012489704,0.08662525959330841,0.41881340725817084,0.047
15565,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.05610937723429865,0.04689107059373536,1.1965898096128105,0.0
15567,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,april,-0.0301820225203695,0.054424446762793684,-0.5545673739581843,0.045
15574,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.0378838099621729,0.04878285670449374,0.7765803915842253,0.017
15599,Ommoord,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.10042462313307433,0.2798296912643315,-0.35887765404497995,0.012
15618,Ommoord,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.034460269666533316,0.055862310978627934,0.6168786980495182,0.042
15632,Ommoord,1.2.2 Diefstal van motorvoertuigen,september,0.0497092729987038,0.10678976914689009,0.4654872221919344,0.039
15633,Ommoord,1.2.2 Diefstal van motorvoertuigen,oktober,0.055066768981894984,0.10639117811982296,0.5175877357037639,0.038
15644,Ommoord,Overlast ivm alcohol/ drugs,september,0.034149388604865966,0.04284711986133104,0.7970054630366261,0.006
15672,Ommoord,Melding overlast jeugd,januari,-0.159425774125924,0.28885435162603046,-0.5519244326023758,0.001
15673,Ommoord,Melding overlast jeugd,februari,-0.16205564687283502,0.2891725105189342,-0.560411660783448,0.006
15678,Ommoord,Melding overlast jeugd,juli,0.2066720160696705,0.25855555159810867,0.7993331212277182,0.0
15679,Ommoord,Melding overlast jeugd,augustus,0.1200804328290328,0.2655077206748606,0.45226719781939106,0.04
15694,Ommoord,1.4.4 Bedreiging,november,0.045776665735144495,0.12089000093152216,0.37866378842262205,0.035
15733,Ommoord,Totaal registraties overlast,februari,-0.22275191635434896,1.262066386161758,-0.17649778077981315,0.031
15736,Ommoord,Totaal registraties overlast,mei,0.2588172184330959,1.2183404380758927,0.21243423459032695,0.021
15738,Ommoord,Totaal registraties overlast,juli,0.29992459350929973,1.2192390605507673,0.2459932618741847,0.005
15739,Ommoord,Totaal registraties overlast,augustus,0.2550066291044053,1.2222980149445377,0.20862884990938668,0.018
15742,Ommoord,Totaal registraties overlast,november,-0.2540798558789094,1.2611838139805038,-0.20146139925233542,0.015
15744,Ommoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1527976017751493,0.26165716680830114,0.5839610802141488,0.0
15803,Ommoord,1.1.1 Diefstal/inbraak woning,december,0.11000000456628511,0.23600945038365945,0.46608305043492093,0.026
15819,Ommoord,2.5.2 Winkeldiefstal,april,0.12446014529392196,0.17250955167577517,0.7214681395024423,0.023
15852,Pernis (Gebied),Geluidshinder overig,januari,-0.04150241594745149,0.06308216859312278,-0.6579104186341509,0.012
15888,Pernis (Gebied),Totaal misdrijven,januari,0.10566605155738007,0.44695348178445343,0.23641398012050474,0.019
15893,Pernis (Gebied),Totaal misdrijven,juni,0.09198378711775239,0.44894506663718825,0.20488873573498556,0.046
15895,Pernis (Gebied),Totaal misdrijven,augustus,-0.11672807635194002,0.46562546233636715,-0.25069092176839736,0.009
15912,Pernis (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10516739221507805,0.06651630405995156,1.581076905900996,0.0
15919,Pernis (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.04810625882434597,0.07956913903607551,-0.6045843829293576,0.047
15932,Pernis (Gebied),1.4.5 Mishandeling,september,0.027362061659461062,0.02597127167387225,1.0535510930328447,0.01
15951,Overschie,"1.2.3 Diefstal van brom-, snor-, fietsen",april,-0.03668588202756601,0.08214042748211148,-0.44662394818380324,0.032
15955,Overschie,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.0439013837670391,0.07545345494263833,0.5818339769916974,0.02
15976,Overschie,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,0.024442391288645574,0.02541098114537202,0.9618830201327015,0.026
15995,Overschie,1.2.2 Diefstal van motorvoertuigen,december,0.023970485359576677,0.03731983722106846,0.642298765066543,0.042
16014,Overschie,Melding overlast jeugd,juli,0.058945997514114376,0.07513701138466203,0.7845134698310241,0.04
16023,Overschie,1.4.4 Bedreiging,april,-0.031733452502906496,0.04688496765442161,-0.6768363953411791,0.009
16029,Overschie,1.4.4 Bedreiging,oktober,-0.02689420921987759,0.046249047929554976,-0.5815083860935248,0.02
16032,Overschie,3.9.1 Horizontale fraude,januari,0.14896738685537833,0.06463072611159855,2.304900406010522,0.034
16065,Overschie,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.0698284423853543,0.17283701923867256,0.404013229879459,0.043
16095,Overschie,1.4.5 Mishandeling,april,-0.028150547683845548,0.04936266889596673,-0.5702800985735527,0.029
16102,Overschie,1.4.5 Mishandeling,november,-0.03646586427904751,0.04979919761238081,-0.7322580689529334,0.007
16129,Noord (Gebied),3.9.3 Fraude (overig),februari,0.0583823405641126,0.0863113604488079,0.6764154829738751,0.033
16147,Noord (Gebied),1.2.4 Zakkenrollerij,augustus,-0.10825973394996448,0.23186095753172217,-0.46691661719353017,0.001
16150,Noord (Gebied),1.2.4 Zakkenrollerij,november,0.08468798573857836,0.2174097154108472,0.3895317446073665,0.008
16152,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.6458950243144035,2.2491287996554714,-0.28717564970638576,0.009
16153,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.5106753247800062,2.237456755493221,-0.2282391932385901,0.044
16160,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.8069419714205346,2.128970384901304,0.3790292139070519,0.002
16161,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.6529945298187549,2.1413081676228467,0.30495121612676157,0.015
16163,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.5738547471556609,2.2389166214604437,-0.25630911917628074,0.017
16170,Noord (Gebied),Geluidshinder horeca,juli,0.11724491818130342,0.09888411407676108,1.1856800182311322,0.009
16186,Noord (Gebied),3.1.3 Wapenhandel,november,0.04058350274251084,0.08274983059082244,0.4904360825001115,0.048
16222,Noord (Gebied),3.6.4 Aantasting openbare orde,november,0.3349503233843113,0.06504967661568863,5.149146633936198,0.035
16231,Noord (Gebied),1.2.2 Diefstal van motorvoertuigen,augustus,-0.06437330704979626,0.23539738552779868,-0.2734665336467563,0.044
16232,Noord (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.07077081860706384,0.2248393580899047,0.3147617001235401,0.028
16248,Noord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.1362737169329035,0.4300834836038201,-0.31685410421022975,0.011
16251,Noord (Gebied),Overlast ivm alcohol/ drugs,april,0.11793258167732219,0.4062966673345355,0.2902622422453178,0.029
16254,Noord (Gebied),Overlast ivm alcohol/ drugs,juli,0.11590722495894905,0.4088564012924413,0.2834912810281389,0.049
16259,Noord (Gebied),Overlast ivm alcohol/ drugs,december,-0.1840649663647439,0.43026908204883724,-0.4277903619945711,0.002
16271,Noord (Gebied),3.1.1 Drugshandel,december,-0.08215288870045352,0.20016769682058705,-0.4104203125946353,0.005
16273,Noord (Gebied),Geluidshinder overig,februari,-0.2929600396701524,1.7646563814866758,-0.1660153459583681,0.034
16278,Noord (Gebied),Geluidshinder overig,juli,0.4351463654197056,1.7048355589406945,0.2552424268356328,0.002
16284,Noord (Gebied),Melding overlast jeugd,januari,-0.2054277302069535,0.66606141629646,-0.3084216037452,0.012
16285,Noord (Gebied),Melding overlast jeugd,februari,-0.18941784658571426,0.6645535296867696,-0.2850302317632627,0.017
16286,Noord (Gebied),Melding overlast jeugd,maart,-0.16296948718770074,0.6621343475727574,-0.24612752349294664,0.037
16288,Noord (Gebied),Melding overlast jeugd,mei,0.18151604130904797,0.6318398174184798,0.28728173867020845,0.029
16289,Noord (Gebied),Melding overlast jeugd,juni,0.31959330766120925,0.6196752545386295,0.5157432144021272,0.0
16290,Noord (Gebied),Melding overlast jeugd,juli,0.3015408929096551,0.6241682283361736,0.48310836601450147,0.001
16339,Noord (Gebied),Totaal misdrijven,augustus,-1.2658070178322567,12.57282870859977,-0.10067798163562425,0.004
16341,Noord (Gebied),Totaal misdrijven,oktober,1.1215122257717471,12.390125705262728,0.09051661399168709,0.021
16342,Noord (Gebied),Totaal misdrijven,november,1.3049994337806465,12.378946617387314,0.10542087902274822,0.008
16343,Noord (Gebied),Totaal misdrijven,december,-1.0532374961414896,12.56949166744293,-0.08379316554778027,0.036
16351,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.3217821845473258,1.348506322478361,-0.2386211908565148,0.015
16356,Noord (Gebied),Totaal registraties overlast,januari,-0.6594807004052784,4.485701711356305,-0.147018402658316,0.01
16357,Noord (Gebied),Totaal registraties overlast,februari,-0.6492180726771092,4.482272089761572,-0.14484129023761327,0.007
16360,Noord (Gebied),Totaal registraties overlast,mei,0.5289316134768812,4.371816718368927,0.12098668529595158,0.034
16361,Noord (Gebied),Totaal registraties overlast,juni,0.5908389760223923,4.363878429448872,0.13539308795479243,0.029
16362,Noord (Gebied),Totaal registraties overlast,juli,1.1029291215898218,4.339968465235046,0.2541329805561363,0.0
16367,Noord (Gebied),Totaal registraties overlast,december,-0.6176825147962861,4.465107508616581,-0.138335418263571,0.027
16368,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5091158610054001,0.9183672449489543,0.5543706657718375,0.001
16369,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,februari,0.2877077967091024,0.9380271154745209,0.3067158634999154,0.014
16419,Noord (Gebied),1.4.6 Straatroof,april,-0.057048564244270836,0.1398178330189745,-0.4080206581125374,0.015
16496,Kop van Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.11440787972618119,0.17927557256648977,0.6381676995272156,0.026
16545,Kop van Zuid,3.9.1 Horizontale fraude,oktober,0.03888448337506918,0.0479890765327649,0.8102778003765192,0.016
16558,Kop van Zuid,Totaal misdrijven,november,0.44768879648249926,1.2974940455642197,0.34504111831035056,0.003
16559,Kop van Zuid,Totaal misdrijven,december,-0.35264907893463093,1.3612871490124954,-0.2590556145266263,0.032
16606,Kop van Zuid,1.4.5 Mishandeling,november,0.0389278042926733,0.037738862373993355,1.031504445123372,0.013
16609,Oosterflank,1.2.4 Zakkenrollerij,februari,0.15128889158269632,0.20919121084619022,0.7232086423264352,0.0
16615,Oosterflank,1.2.4 Zakkenrollerij,augustus,-0.10160599671958084,0.23052006790979251,-0.44076855278101634,0.036
16625,Oosterflank,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.10782785084206951,0.45949013972276553,0.23466847603547625,0.049
16698,Oosterflank,Geluidshinder overig,juli,0.07825868513135377,0.30610555698632486,0.25565914549813273,0.031
16709,Oosterflank,Melding overlast jeugd,juni,0.07511443691643914,0.1733704115684095,0.4332598408050734,0.042
16747,Oosterflank,3.9.1 Horizontale fraude,augustus,0.07073786372744027,0.13936363794108036,0.5075776204790705,0.011
16753,Oosterflank,Totaal misdrijven,februari,0.5483755608580292,3.4883122954651697,0.1572036888930275,0.006
16759,Oosterflank,Totaal misdrijven,augustus,-0.5641281317866413,3.5813138937443707,-0.15751987916279198,0.011
16786,Oosterflank,Totaal registraties overlast,november,-0.17441248120973676,0.9302027110947941,-0.1874994333272405,0.025
16787,Oosterflank,Totaal registraties overlast,december,-0.167644776352488,0.929266485659125,-0.1804054907173137,0.043
16788,Oosterflank,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08408064296297596,0.2775794360884076,0.3029065990904194,0.047
16803,Oosterflank,1.4.5 Mishandeling,april,0.06982756500886547,0.14873468795556147,0.4694773355743911,0.006
16829,Oosterflank,1.4.6 Straatroof,juni,0.029943505415285662,0.039753464281684026,0.753230088404693,0.025
16836,Oosterflank,1.1.1 Diefstal/inbraak woning,januari,0.07237581722335312,0.11150311940803795,0.6490923088752238,0.002
16847,Oosterflank,1.1.1 Diefstal/inbraak woning,december,0.0716501332898623,0.11276657972459825,0.635384468207232,0.003
16853,Oosterflank,2.5.1 Diefstal/inbraak bedrijven enz.,juni,0.03661625172960232,0.055213245911606375,0.6631787558410005,0.016
16861,Oosterflank,2.5.2 Winkeldiefstal,februari,0.19490470621413214,0.5619635343618513,0.3468280311736953,0.013
16907,Kop van Zuid - Entrepot,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.09048774317751342,0.19371354962912643,-0.4671213931640631,0.014
16924,Kop van Zuid - Entrepot,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,0.021846376769721537,0.025074444344647947,0.87126065365371,0.042
16956,Kop van Zuid - Entrepot,3.1.1 Drugshandel,januari,0.02354346287266923,0.02630990956134835,0.8948515318067349,0.033
16981,Kop van Zuid - Entrepot,Melding overlast jeugd,februari,-0.07941295788793917,0.14244974287050025,-0.5574805281335802,0.036
16984,Kop van Zuid - Entrepot,Melding overlast jeugd,mei,0.09418969185024162,0.1269998641232379,0.741651910421274,0.018
16985,Kop van Zuid - Entrepot,Melding overlast jeugd,juni,0.0879259056714835,0.12744867197737536,0.6898926784195294,0.029
17010,Kop van Zuid - Entrepot,3.9.1 Horizontale fraude,juli,0.06852056700475442,0.0867422249863468,0.78993324203454,0.007
17038,Kop van Zuid - Entrepot,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.1161164641290907,0.16552598581529213,0.701499909861061,0.005
17052,Kop van Zuid - Entrepot,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.05672757593762816,0.09469700633554193,0.5990429701296376,0.007
17107,Kop van Zuid - Entrepot,1.1.1 Diefstal/inbraak woning,augustus,0.06993016494791696,0.09235953193751141,0.757151573648406,0.003
17116,Kop van Zuid - Entrepot,2.5.1 Diefstal/inbraak bedrijven enz.,mei,0.03331723748515352,0.03999654550604879,0.8330028772138549,0.023
17130,Kop van Zuid - Entrepot,2.5.2 Winkeldiefstal,juli,-0.10507326547377036,0.23672055796351002,-0.44387047064145224,0.021
17148,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.2657032750382245,0.9812926486065724,-0.27076863911649707,0.001
17153,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.21187738111463741,0.9395909188263011,0.2254996050614304,0.012
17156,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.2519090970216862,0.9381001925145801,0.2685311217626374,0.011
17183,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,december,-0.16954592347180134,0.6205696303683531,-0.27321015269658544,0.026
17187,Hillegersberg-Schiebroek (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,april,0.049165825549730376,0.09325841687451206,0.5271998731855763,0.013
17231,Hillegersberg-Schiebroek (Gebied),Overlast ivm alcohol/ drugs,december,-0.07143964466995806,0.2033176572765579,-0.35136960373679704,0.039
17234,Hillegersberg-Schiebroek (Gebied),3.1.1 Drugshandel,maart,-0.030346401997995556,0.05967191519447645,-0.5085541816295613,0.036
17250,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,juli,0.3621719295385678,0.9352105788040348,0.3872624387993131,0.014
17257,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,februari,-0.23225740292819652,0.6083122954651704,-0.38180619504097246,0.039
17286,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,juli,-0.07465821355967496,0.28110982646290106,-0.2655837915702596,0.048
17311,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,augustus,-0.7573672615166277,7.388752828813628,-0.10250271988570958,0.008
17334,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,juli,0.7138676023898107,2.455056201837107,0.29077444412703324,0.014
17387,Hillegersberg-Schiebroek (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,december,-0.06440213172453976,0.11705786031185902,-0.5501734915789781,0.019
17400,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.15172081010186153,0.48239559943530574,0.3145153278335593,0.002
17403,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.1401585727873391,0.5090342156110887,-0.2753421449657969,0.011
17411,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,december,0.17931999110487656,0.48324257841681445,0.37107655474474033,0.0
17435,Hillegersberg-Schiebroek (Gebied),2.5.2 Winkeldiefstal,december,0.08567040942225533,0.16148123896100586,0.5305285615435664,0.046
17444,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.13412940578018634,0.279203927553147,0.48039942330200414,0.004
17445,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.09511939465671584,0.2822999601819938,0.33694441400343833,0.029
17475,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,april,-0.03628625360549721,0.06355898087822444,-0.570906787744437,0.017
17481,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.036015637699980466,0.057532749396793696,0.6260023739103213,0.025
17484,Vreewijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.03290841592190921,0.06223392911839007,-0.5287857666724887,0.029
17508,Vreewijk,Overlast ivm alcohol/ drugs,januari,-0.07672589540483214,0.17614881499342494,-0.4355742921557325,0.034
17513,Vreewijk,Overlast ivm alcohol/ drugs,juni,0.08751891950442876,0.16134750597051706,0.5424249911890242,0.013
17525,Vreewijk,3.1.1 Drugshandel,juni,0.040460944642885924,0.05953905535711402,0.6795698117849205,0.009
17532,Vreewijk,Geluidshinder overig,januari,-0.14475844503387184,0.4697933982317599,-0.3081321397421152,0.026
17537,Vreewijk,Geluidshinder overig,juni,0.18283325764851135,0.44178965816630866,0.4138468483109783,0.003
17538,Vreewijk,Geluidshinder overig,juli,0.15145357412267965,0.4451650346763692,0.34021893528269787,0.022
17539,Vreewijk,Geluidshinder overig,augustus,0.14930223738837714,0.4454431214394393,0.33517688387668954,0.021
17545,Vreewijk,Melding overlast jeugd,februari,-0.10577012499196567,0.22164562879850402,-0.47720374890912154,0.028
17549,Vreewijk,Melding overlast jeugd,juni,0.12252754435517896,0.2017148798872454,0.6074293796455144,0.024
17557,Vreewijk,Openbare dronkenschap,februari,-0.024008848110506957,0.040018700327255706,-0.5999407255651216,0.029
17571,Vreewijk,1.4.4 Bedreiging,april,0.058314247568297964,0.1965520465573665,0.29668603603818555,0.03
17573,Vreewijk,1.4.4 Bedreiging,juni,-0.0698885601187676,0.20785639438345344,-0.33623483331399073,0.009
17592,Vreewijk,Totaal misdrijven,januari,0.3449396939569595,3.527398696964881,0.09778868894343007,0.034
17599,Vreewijk,Totaal misdrijven,augustus,-0.3545123344493337,3.5865340252168525,-0.09884538441759205,0.038
17605,Vreewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.13767340460477762,0.3726507713884993,0.36944349824315537,0.049
17621,Vreewijk,Totaal registraties overlast,juni,0.4320603965403138,1.2640080190319587,0.3418177654214627,0.001
17628,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.11758349564220826,0.3604223694604311,0.32623806291001345,0.013
17629,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.10046566159735379,0.361916783543712,0.27759326498661707,0.049
17649,Vreewijk,Overlast zwervers,oktober,0.04629484776918706,0.06289591975027899,0.736054865768645,0.032
17653,Vreewijk,1.4.5 Mishandeling,februari,-0.07270210307498115,0.2072744273024779,-0.350752883610124,0.013
17659,Vreewijk,1.4.5 Mishandeling,augustus,0.058558816491960604,0.19627989318545885,0.29834342958720783,0.04
17688,Vreewijk,1.1.1 Diefstal/inbraak woning,januari,0.19693924652148162,0.32388146940354723,0.608059630222626,0.001
17689,Vreewijk,1.1.1 Diefstal/inbraak woning,februari,0.18755313129463763,0.32504908835904656,0.5769994072017453,0.005
17699,Vreewijk,1.1.1 Diefstal/inbraak woning,december,0.16054211250732894,0.3299881641890007,0.4865086991889154,0.016
17710,Vreewijk,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.05234065491487532,0.04765934508512467,1.0982243843550377,0.016
17733,Bedrijvenpark Noord-West,2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.050529913105877525,0.046252906440471135,1.092470008796334,0.003
17737,Struisenburg,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.05756918356908685,0.1345956054230949,-0.4277196375626148,0.022
17753,Struisenburg,Geluidshinder horeca,juni,-0.02154748139126918,0.030638390482178257,-0.7032837251618332,0.041
17772,Struisenburg,Overlast ivm alcohol/ drugs,januari,-0.02456633225071587,0.03336398620966014,-0.7363128643064534,0.042
17795,Struisenburg,Geluidshinder overig,december,-0.11719598472851607,0.24984684679748168,-0.46907129800005687,0.007
17801,Struisenburg,Melding overlast jeugd,juni,0.03622667824026821,0.04753485008647748,0.7621077625018917,0.044
17802,Struisenburg,Melding overlast jeugd,juli,0.054527231954497865,0.04655035425239867,1.1713601932833444,0.004
17813,Struisenburg,3.9.1 Horizontale fraude,juni,0.027088130369251916,0.05250179057936468,0.5159467909633284,0.041
17841,Struisenburg,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.06517215579799485,0.12910620905183837,0.504794899305169,0.044
17852,Struisenburg,Totaal registraties overlast,september,0.15978661749690867,0.4188915434226315,0.38145104623345283,0.004
17855,Struisenburg,Totaal registraties overlast,december,-0.14929569618496014,0.44246403137220514,-0.3374188309091527,0.007
17867,Struisenburg,2.2.1 Vernieling cq. zaakbeschadiging,december,0.044318513911644195,0.06858471189480735,0.6461864851108257,0.041
17886,Struisenburg,1.1.1 Diefstal/inbraak woning,juli,-0.02682201625232196,0.03891415566648583,-0.6892611645541105,0.015
17890,Struisenburg,1.1.1 Diefstal/inbraak woning,november,0.025632562909709927,0.0348540889256627,0.7354248439653499,0.025
17907,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,april,0.06937666169010175,0.12832936066528955,0.5406140989905728,0.003
17912,Kralingen-Crooswijk (Gebied),1.2.4 Zakkenrollerij,september,-0.04887259105629134,0.13814261330323246,-0.3537836000612835,0.04
17916,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.38516861175612455,1.5229985237795851,-0.25290150039033643,0.012
17921,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.396782172382598,1.4547329791325534,0.27275257939034026,0.008
