,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
15442,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.08208826176096778,0.137745284196143,0.5959424472497936,0.006
15458,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.036584159053569515,0.045381813012513775,-0.8061414171241162,0.023
15460,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.05645541785697513,0.03738622437176385,1.5100593549000734,0.003
15461,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.0466167499537911,0.038231734894693725,1.219320809850592,0.007
15463,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.03399758894753333,0.03931619404366901,0.8647222798262659,0.037
15467,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.0388189819016915,0.0452705948049173,-0.8574877813948002,0.018
15468,Strand en Duin,Geluidshinder overig,januari,-0.027574396929235644,0.036372050888179915,-0.7581204869092684,0.042
15470,Strand en Duin,Geluidshinder overig,maart,-0.02436613565645824,0.03609634093505061,-0.6750306270738373,0.048
15475,Strand en Duin,Geluidshinder overig,augustus,0.03338256725353499,0.031133561778723066,1.0722373331646526,0.018
15481,Strand en Duin,Melding overlast jeugd,februari,-0.03421047292015034,0.04070397941365681,-0.8404699838432061,0.012
15486,Strand en Duin,Melding overlast jeugd,juli,0.03247552924972279,0.03497315110218335,0.9285845920728417,0.013
15487,Strand en Duin,Melding overlast jeugd,augustus,0.03247552924972279,0.03497315110218335,0.9285845920728417,0.024
15492,Strand en Duin,Totaal registraties overlast,januari,-0.06491379711624429,0.12357317835627071,-0.5253065267051152,0.016
15493,Strand en Duin,Totaal registraties overlast,februari,-0.09131346756485799,0.12576969028581933,-0.7260371505832808,0.002
15496,Strand en Duin,Totaal registraties overlast,mei,0.08572170835797087,0.11033910060606394,0.7768933033450867,0.002
15498,Strand en Duin,Totaal registraties overlast,juli,0.05837510036620158,0.11254478023109839,0.5186833209530881,0.036
15499,Strand en Duin,Totaal registraties overlast,augustus,0.10565876055308761,0.10840913093415876,0.9746297165435118,0.0
15508,Strand en Duin,Totaal misdrijven,mei,0.3666980652520141,0.502807578447178,0.7293009910162624,0.0
15509,Strand en Duin,Totaal misdrijven,juni,0.22227283695581806,0.5154718556275841,0.43120266320884215,0.026
15510,Strand en Duin,Totaal misdrijven,juli,0.2763320394021173,0.5110788770410571,0.5406837414255301,0.004
15511,Strand en Duin,Totaal misdrijven,augustus,0.25681511665938805,0.5130088467129623,0.500605629522566,0.009
15514,Strand en Duin,Totaal misdrijven,november,-0.2525833115622147,0.5540413031787628,-0.45589256633583164,0.019
15522,Spaanse Polder,1.2.2 Diefstal van motorvoertuigen,juli,0.024408142428164657,0.03717543528444528,0.6565664192337612,0.037
15546,Spaanse Polder,1.2.5 Diefstal af/uit/van ov. voertuigen,juli,-0.03967395229909135,0.060201811536627965,-0.6590159213888926,0.013
15569,Spaanse Polder,1.4.5 Mishandeling,juni,0.025052434896706305,0.029493019648748224,0.8494360765724309,0.035
15609,Spaanse Polder,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.11728929821584567,0.2375494114615737,0.49374695350410724,0.016
15624,Oude Noorden,1.2.2 Diefstal van motorvoertuigen,januari,-0.036752095366605314,0.059068820192290684,-0.6221911195612806,0.013
15632,Oude Noorden,1.2.2 Diefstal van motorvoertuigen,september,0.036385897043407264,0.05312810575107663,0.6848709647938072,0.021
15640,Oude Noorden,1.4.4 Bedreiging,mei,0.06348741939521818,0.17162317557200768,0.3699233462125333,0.022
15648,Oude Noorden,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.17632152793443115,0.2903133903133904,0.6073489333168334,0.0
15680,Oude Noorden,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1585391714046905,0.45812749526197594,0.34605906225739935,0.013
15696,Oude Noorden,2.5.1 Diefstal/inbraak bedrijven enz.,januari,-0.04930444800670977,0.09022927387777228,-0.5464351633096294,0.03
15711,Oude Noorden,1.2.4 Zakkenrollerij,april,0.02787437352880438,0.05363991465215042,0.5196573057501481,0.047
15715,Oude Noorden,1.2.4 Zakkenrollerij,augustus,-0.030330615428872748,0.05885083276629433,-0.5153812444646326,0.021
15738,Oude Noorden,Geluidshinder overig,juli,0.14942370838016208,0.6302453592220001,0.237088153357633,0.032
15750,Oude Noorden,1.4.5 Mishandeling,juli,0.07774626875479676,0.2032968617506994,0.38242729418094057,0.01
15758,Oude Noorden,1.4.6 Straatroof,maart,0.02976436079884355,0.034016541691736346,0.8749966727533098,0.019
15768,Oude Noorden,Melding overlast jeugd,januari,-0.09968711509312175,0.21992171919869385,-0.4532845389547765,0.01
15769,Oude Noorden,Melding overlast jeugd,februari,-0.09073796265119957,0.21915265141071613,-0.4140399948031962,0.016
15772,Oude Noorden,Melding overlast jeugd,mei,0.12809943527407372,0.20034631252651292,0.6393900324824877,0.002
15773,Oude Noorden,Melding overlast jeugd,juni,0.15665296060179262,0.197892493943662,0.7916063792009722,0.0
15817,Oude Noorden,Totaal registraties overlast,februari,-0.2474357382959533,1.5553901295836776,-0.15908274945925183,0.027
15821,Oude Noorden,Totaal registraties overlast,juni,0.24479302059947228,1.5104776346711828,0.16206332022437486,0.03
15822,Oude Noorden,Totaal registraties overlast,juli,0.3898019742105763,1.497363031233999,0.26032562984364227,0.002
15827,Oude Noorden,Totaal registraties overlast,december,-0.2425011065114947,1.5505565101929233,-0.15639617448145904,0.045
15844,Oude Noorden,Overlast zwervers,mei,0.07152917485385661,0.07459190173316978,0.9589402226227031,0.027
15870,Oude Noorden,Geluidshinder horeca,juli,0.05778748709783195,0.04778436040949942,1.2093389260127867,0.009
15877,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.1430623842254049,0.24772539288668344,0.5775039149533034,0.008
15882,Oude Noorden,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.11393596744604034,0.2705132279659534,-0.42118445852999187,0.032
15895,Oude Noorden,1.1.2 Diefstal/inbraak box/garage/schuur,augustus,0.04304683972833769,0.07010563901553889,0.6140282056169029,0.044
15906,Oude Noorden,Overlast ivm alcohol/ drugs,juli,0.06782291439317767,0.1307244561972037,0.5188234578758835,0.017
15910,Oude Noorden,Overlast ivm alcohol/ drugs,november,-0.058837203804304725,0.14141724146908813,-0.41605396338582756,0.033
15911,Oude Noorden,Overlast ivm alcohol/ drugs,december,-0.06325977837450095,0.1416450526591738,-0.44660775076074544,0.023
15947,Hillegersberg Zuid,1.2.2 Diefstal van motorvoertuigen,december,-0.02899888316405727,0.048353721873734656,-0.5997239103906338,0.033
15972,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.09685987188768057,0.29187871206781113,-0.33184973032626464,0.027
15977,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.10369465124748774,0.2744630333618097,0.377809171520715,0.014
15980,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.09453297583809829,0.27609187771185095,0.3423968014617207,0.035
16009,Hillegersberg Zuid,2.5.2 Winkeldiefstal,februari,0.022000038852096688,0.026477345832184532,0.8309004607763422,0.044
16033,Hillegersberg Zuid,1.4.5 Mishandeling,februari,-0.02685791323166185,0.04936127194191706,-0.5441090185695641,0.043
16048,Hillegersberg Zuid,Melding overlast jeugd,mei,0.04855390081567315,0.06263797381706165,0.7751512039242845,0.03
16049,Hillegersberg Zuid,Melding overlast jeugd,juni,0.04881234408486912,0.06257364149466481,0.7800783671672837,0.026
16053,Hillegersberg Zuid,Melding overlast jeugd,oktober,-0.05125725591733019,0.07085509322976562,-0.7234096178677732,0.027
16072,Hillegersberg Zuid,Totaal registraties overlast,mei,0.13999789400234336,0.3944533178682233,0.3549162541183468,0.016
16074,Hillegersberg Zuid,Totaal registraties overlast,juli,0.15684126568442475,0.3922476382431888,0.39985267059067686,0.009
16087,Hillegersberg Zuid,Totaal misdrijven,augustus,-0.18664505607199136,1.6653897990939142,-0.11207289499043349,0.044
16091,Hillegersberg Zuid,Totaal misdrijven,december,-0.1960164189647043,1.6638515039129658,-0.11780884201728481,0.041
16120,Hillegersberg Zuid,Overlast ivm alcohol/ drugs,mei,0.03703267262407047,0.035966363385718216,1.0296474021272797,0.007
16148,Noord (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.06907110791502112,0.22458237607744597,0.3075535539405032,0.046
16164,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5086670112686674,0.9159027373154182,0.5553723016044365,0.0
16165,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,februari,0.2873454534497668,0.9352265416781547,0.3072468975636202,0.026
16187,Noord (Gebied),3.1.1 Drugshandel,december,-0.08044812144423766,0.19786851770553063,-0.40657362968656363,0.006
16200,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.6414295688427438,2.2429494083554147,-0.2859759415229324,0.009
16201,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.5063544780885034,2.231476886315596,-0.22691450724571394,0.038
16208,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.8094417855250042,2.124879944625047,0.3809353029908884,0.001
16209,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.6557581292060282,2.137008612385208,0.3068579721230549,0.009
16211,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.5693274265520262,2.232962685649286,-0.25496504272595166,0.018
16255,Noord (Gebied),1.2.4 Zakkenrollerij,augustus,-0.09753994775005775,0.23015494989911026,-0.42380121649703795,0.003
16258,Noord (Gebied),1.2.4 Zakkenrollerij,november,0.08414875474687696,0.21427155183636043,0.3927201442548076,0.014
16261,Noord (Gebied),1.4.7 Overval,februari,0.02487922410058116,0.02930796801764543,0.8488894243914193,0.035
16285,Noord (Gebied),Geluidshinder overig,februari,-0.29304105444261164,1.7684036393713811,-0.16570937082372195,0.031
16290,Noord (Gebied),Geluidshinder overig,juli,0.41596756557824416,1.7057040722224257,0.24386854223562016,0.004
16311,Noord (Gebied),1.4.6 Straatroof,april,-0.05735576580960342,0.13825491445068763,-0.4148551683496279,0.021
16320,Noord (Gebied),Melding overlast jeugd,januari,-0.2033021677873983,0.6643255994201488,-0.30602789951922515,0.011
16321,Noord (Gebied),Melding overlast jeugd,februari,-0.18706876670663594,0.6628434886499404,-0.2822216253306674,0.017
16322,Noord (Gebied),Melding overlast jeugd,maart,-0.16041246755002786,0.6604656600763384,-0.2428778318792335,0.039
16324,Noord (Gebied),Melding overlast jeugd,mei,0.1840537923284185,0.6306889851383735,0.291829723786974,0.026
16325,Noord (Gebied),Melding overlast jeugd,juni,0.3221724107337753,0.6187323635043326,0.5206975256782722,0.0
16326,Noord (Gebied),Melding overlast jeugd,juli,0.27827567293022737,0.6224176865444941,0.4470883121511917,0.002
16342,Noord (Gebied),3.6.4 Aantasting openbare orde,november,0.33495936656369146,0.06504063343630845,5.150001604638477,0.042
16354,Noord (Gebied),3.1.3 Wapenhandel,november,0.04058988509338239,0.0827434482399509,0.49055104611635514,0.045
16368,Noord (Gebied),Totaal registraties overlast,januari,-0.6644212555595574,4.522064130406734,-0.14692875562996421,0.01
16369,Noord (Gebied),Totaal registraties overlast,februari,-0.657273281930308,4.518968844775298,-0.14544762411677803,0.016
16373,Noord (Gebied),Totaal registraties overlast,juni,0.58136887625208,4.402599007715805,0.13205128952993395,0.019
16374,Noord (Gebied),Totaal registraties overlast,juli,1.052025260886959,4.359670968013572,0.24130840804399067,0.0
16379,Noord (Gebied),Totaal registraties overlast,december,-0.6253672136828563,4.50178419928519,-0.13891541353362835,0.021
16387,Noord (Gebied),Totaal misdrijven,augustus,-1.0476006793025698,12.564139099066795,-0.08338021977012189,0.022
16389,Noord (Gebied),Totaal misdrijven,oktober,1.0953528761667741,12.374557821846707,0.08851652656493147,0.026
16390,Noord (Gebied),Totaal misdrijven,november,1.2768436725946957,12.36356821003698,0.10327468987133748,0.008
16391,Noord (Gebied),Totaal misdrijven,december,-1.0799706157231461,12.55088368297301,-0.08604737666306905,0.027
16416,Noord (Gebied),Geluidshinder horeca,januari,-0.0694904382891035,0.11347870808382489,-0.6123654336791713,0.047
16422,Noord (Gebied),Geluidshinder horeca,juli,0.1037556704408762,0.09859037061484226,1.0523915245862394,0.006
16452,Noord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.14144342316385328,0.44147990599603487,-0.3203847360725035,0.014
16458,Noord (Gebied),Overlast ivm alcohol/ drugs,juli,0.13299659321164697,0.4147360405424921,0.32067768462485646,0.014
16463,Noord (Gebied),Overlast ivm alcohol/ drugs,december,-0.1893879038766956,0.4415657788539143,-0.4289007729907256,0.002
16465,Noord (Gebied),3.9.3 Fraude (overig),februari,0.057972110697360975,0.0848359525778881,0.6833436642812096,0.031
16497,Noord (Gebied),3.9.1 Horizontale fraude,oktober,0.1646858315355327,0.591483295491987,0.2784285419228103,0.045
16514,Rubroek,1.4.4 Bedreiging,maart,0.03673757750509696,0.06590171868258628,0.5574600820661815,0.037
16529,Rubroek,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.052540635138583466,0.14495801648193202,0.3624541533729684,0.023
16537,Rubroek,3.1.1 Drugshandel,februari,0.022309164077795887,0.02594430658946787,0.8598866961760436,0.038
16557,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07801016015463332,0.2284414527485926,0.34148863621737724,0.042
16589,Rubroek,1.2.4 Zakkenrollerij,juni,0.0202711123178309,0.025183433136714558,0.8049383977070999,0.045
16597,Rubroek,2.5.2 Winkeldiefstal,februari,0.07671964051274395,0.17350427350427367,0.44217723842320367,0.015
16627,Rubroek,1.4.5 Mishandeling,augustus,0.0574855643264987,0.08034434769696175,0.7154898381068384,0.003
16632,Rubroek,Melding overlast jeugd,januari,-0.09395481926442253,0.17232840903586188,-0.5452079537557291,0.025
16637,Rubroek,Melding overlast jeugd,juni,0.07817730985695391,0.15727464559500162,0.49707509790400994,0.046
16638,Rubroek,Melding overlast jeugd,juli,0.14943457509271377,0.15109874264490508,0.9889862250137826,0.0
16639,Rubroek,Melding overlast jeugd,augustus,0.08145330108993439,0.15688865166062058,0.519179049776864,0.038
16643,Rubroek,Melding overlast jeugd,december,-0.09489934560955093,0.17141474564600084,-0.5536241660652312,0.012
16654,Rubroek,1.1.1 Diefstal/inbraak woning,november,0.0626956844505533,0.0878065126618133,0.7140208915029536,0.001
16662,Rubroek,Totaal registraties overlast,juli,0.315274022726748,0.7264835029017455,0.433972721290256,0.002
16669,Rubroek,Totaal misdrijven,februari,0.2346858520570053,1.8671445639187578,0.1256923842921125,0.035
16680,Rubroek,Overlast zwervers,januari,0.031483354119616634,0.043889063188284526,0.7173393969370621,0.032
16687,Rubroek,Overlast zwervers,augustus,0.05624043694121557,0.04140767361012076,1.3582129117118384,0.001
16688,Rubroek,Overlast zwervers,september,-0.035013385871307104,0.04922151417456933,-0.7113431282737139,0.03
16694,Rubroek,Overlast door verward persoon,maart,0.06143261838478746,0.16165970148172595,0.3800119499276189,0.048
16704,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.09350042835396932,0.18996003790219604,0.4922110428410713,0.014
16710,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08402336207304692,0.2062269251368252,-0.4074315806110187,0.044
16729,Rubroek,Overlast ivm alcohol/ drugs,februari,-0.02976839966087278,0.058193180773825896,-0.5115444673246319,0.03
16733,Rubroek,Overlast ivm alcohol/ drugs,juni,-0.03558400977755816,0.05835598093662607,-0.6097748543752866,0.007
16734,Rubroek,Overlast ivm alcohol/ drugs,juli,0.039578422374121305,0.051812464715690495,0.7638783947318313,0.007
16742,Rubroek,Openbare dronkenschap,maart,-0.020227539526760888,0.026092642166057063,-0.775220056214703,0.015
16745,Rubroek,Openbare dronkenschap,juni,-0.01669845212670575,0.025789361217614826,-0.6474938245194013,0.042
16749,Rubroek,Openbare dronkenschap,oktober,0.01907107350019436,0.022864410370773365,0.8340942622588741,0.045
16773,Rotterdam-Noord-West (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.0507213796574857,0.04601570572988906,1.102262343974877,0.003
16881,Zuiderpark,3.1.1 Drugshandel,oktober,0.18805564608151285,0.04742822488622905,3.965057653593851,0.002
16884,Zuiderpark,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.047854930057377246,0.06545023797526577,-0.7311651040208907,0.011
16927,Zuiderpark,Geluidshinder overig,augustus,0.035748600264729286,0.031700080087176855,1.127713247613848,0.014
16931,Zuiderpark,Geluidshinder overig,december,-0.030720664427608114,0.03717227733083391,-0.8264402031167923,0.039
16939,Zuiderpark,1.4.5 Mishandeling,augustus,-0.03834824591220587,0.07353886174798295,-0.5214691253126134,0.011
16941,Zuiderpark,1.4.5 Mishandeling,oktober,0.05327352335704365,0.06608131535263373,0.8061813399560362,0.0
16942,Zuiderpark,1.4.5 Mishandeling,november,0.0395100824968286,0.06715658416983802,0.5883277564699865,0.017
16943,Zuiderpark,1.4.5 Mishandeling,december,-0.03420597363584865,0.07291565105520345,-0.4691170296203181,0.034
16949,Zuiderpark,1.4.6 Straatroof,juni,0.03143927509889691,0.02916678550716369,1.0779136113979741,0.018
16959,Zuiderpark,Melding overlast jeugd,april,0.025086547778427636,0.02945890676702689,0.8515776901302663,0.028
16976,Zuiderpark,Totaal registraties overlast,september,0.11241752337140806,0.23969474198306615,0.4690028760804026,0.023
16987,Zuiderpark,Totaal misdrijven,augustus,-0.3071491877572708,1.4145596586086016,-0.21713413491474143,0.012
16991,Zuiderpark,Totaal misdrijven,december,-0.27907997496994685,1.4094062005941492,-0.19801245010295676,0.03
16997,Zuiderpark,Overlast zwervers,juni,0.03358072735158387,0.04406755029669378,0.7620284568916302,0.026
17000,Zuiderpark,Overlast zwervers,september,0.0441025136888714,0.043694096480620094,1.009347194269882,0.011
17012,Zuiderpark,Overlast door verward persoon,september,0.08192320825189738,0.06955908322492661,1.1777499710137072,0.036
17016,Zuiderpark,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.05598568201460304,0.08477678132850547,0.6603893322826393,0.025
17041,Schiebroek,1.2.2 Diefstal van motorvoertuigen,februari,-0.03582662936883676,0.06395551879422842,-0.5601804198337592,0.015
17049,Schiebroek,1.2.2 Diefstal van motorvoertuigen,oktober,-0.0347961255688297,0.06365625962305883,-0.5466253558546371,0.036
17065,Schiebroek,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.17724349262478048,0.32947339398952297,0.5379599562762167,0.035
17135,Schiebroek,2.5.2 Winkeldiefstal,december,0.101367675140794,0.05024522808501238,2.0174587518895333,0.044
17160,Schiebroek,Melding overlast jeugd,januari,-0.12115687175630321,0.3376846158826138,-0.3587870636026246,0.035
17161,Schiebroek,Melding overlast jeugd,februari,-0.1388478483893142,0.3388567227276906,-0.4097538548789367,0.02
17166,Schiebroek,Melding overlast jeugd,juli,0.12402558417884092,0.31452497981975175,0.3943266580922049,0.036
17172,Schiebroek,1.1.1 Diefstal/inbraak woning,januari,0.07314574561515608,0.1972120924846177,0.37089888704903484,0.034
17175,Schiebroek,1.1.1 Diefstal/inbraak woning,april,-0.09197276789045421,0.21200852663589057,-0.4338163627183299,0.009
17197,Schiebroek,Totaal misdrijven,februari,0.41893035966080094,2.809989890635053,0.1490860736036752,0.006
17206,Schiebroek,Totaal misdrijven,november,0.3107860690576891,2.824326621544341,0.1100389971496114,0.046
17255,Schiebroek,Overlast ivm alcohol/ drugs,december,-0.062331857386155015,0.12632898090515784,-0.49340900986885183,0.017
17257,Schiebroek,3.9.1 Horizontale fraude,februari,0.05591018840308175,0.14267990074441686,0.3918574943729034,0.031
17272,Hoogvliet Zuid,1.2.2 Diefstal van motorvoertuigen,mei,0.027855352326987465,0.036660776705270584,0.7598134799741656,0.014
17292,Hoogvliet Zuid,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.10611672141149338,0.35133621991241587,0.3020375224562588,0.042
17304,Hoogvliet Zuid,3.1.1 Drugshandel,januari,0.019019928697348046,0.02203578977772526,0.8631380535575004,0.033
17324,Hoogvliet Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08399047098336326,0.20642687911687374,0.406877589501365,0.047
17327,Hoogvliet Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.09540081751672785,0.22089744591111465,-0.43187831857103276,0.025
17355,Hoogvliet Zuid,2.5.2 Winkeldiefstal,april,0.12464795832117546,0.2325806089432343,0.5359344396230306,0.001
17356,Hoogvliet Zuid,2.5.2 Winkeldiefstal,mei,0.09347361030094932,0.23531932781098544,0.3972202843279824,0.022
17359,Hoogvliet Zuid,2.5.2 Winkeldiefstal,augustus,-0.09373066292482926,0.2515862150456146,-0.37255881808880165,0.023
17371,Hoogvliet Zuid,Geluidshinder overig,augustus,0.16018337119560702,0.46810112805663423,0.34219821657047356,0.033
17401,Hoogvliet Zuid,Melding overlast jeugd,februari,-0.08108053891022621,0.21203933461997979,-0.38238442435947095,0.024
17406,Hoogvliet Zuid,Melding overlast jeugd,juli,0.07863535915692632,0.19797269430194908,0.3972030558769444,0.037
17407,Hoogvliet Zuid,Melding overlast jeugd,augustus,0.08746641421218111,0.19714556444256118,0.4436641243210149,0.029
17409,Hoogvliet Zuid,Melding overlast jeugd,oktober,-0.09240227860069115,0.2121506184344366,-0.43555036173155115,0.027
17413,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,februari,0.09577655690002743,0.16755812884845164,0.5716019721529164,0.009
17415,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,april,-0.08458969243173917,0.18345009129213824,-0.4611046625048164,0.021
17422,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,november,0.09917801682615693,0.16861859334333482,0.588179600242628,0.013
17423,Hoogvliet Zuid,1.1.1 Diefstal/inbraak woning,december,0.08860757760618246,0.16962096257971165,0.522385772716873,0.034
17430,Hoogvliet Zuid,Totaal registraties overlast,juli,0.24963853419544924,1.0889862022787493,0.22923939134680515,0.04
17431,Hoogvliet Zuid,Totaal registraties overlast,augustus,0.4248508169346138,1.073270734950379,0.39584682885651956,0.001
17443,Hoogvliet Zuid,Totaal misdrijven,augustus,-0.3987699483806269,2.9670833554037137,-0.13439795941505284,0.007
17446,Hoogvliet Zuid,Totaal misdrijven,november,0.38387151538656983,2.899356113554566,0.13239888456335547,0.015
17455,Hoogvliet Zuid,Overlast door verward persoon,augustus,0.11363230419589337,0.33305402421086516,0.34118279899224335,0.026
17491,Hoogvliet Zuid,Overlast ivm alcohol/ drugs,augustus,0.045643054949691945,0.0437465677732641,1.04335167929647,0.016
17513,Pendrecht,1.2.2 Diefstal van motorvoertuigen,juni,0.039394970373835776,0.03939290841404299,1.0000523434261597,0.004
17527,Pendrecht,1.4.4 Bedreiging,augustus,0.056394617328576854,0.11199503540994094,0.5035456895223336,0.005
17556,Pendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.08063653686568037,0.1451526658979384,-0.5555291483408136,0.001
17565,Pendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.05301565904542849,0.1340811151481199,0.39539989644971163,0.039
17577,Pendrecht,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,-0.020161918767242958,0.02983933812208165,-0.6756825062524685,0.043
17605,Pendrecht,1.4.5 Mishandeling,februari,-0.057227323411973036,0.1501516404742212,-0.38113019099380485,0.018
17624,Pendrecht,1.4.6 Straatroof,september,0.03339734042218913,0.03587366376953676,0.9309709941182398,0.023
17629,Pendrecht,Melding overlast jeugd,februari,-0.09456174658869008,0.18750114879147142,-0.5043262251894601,0.035
17633,Pendrecht,Melding overlast jeugd,juni,0.10379402591119313,0.1700064468140108,0.6105299408130391,0.02
17634,Pendrecht,Melding overlast jeugd,juli,0.18258888033328768,0.16312288831754912,1.1193332966115972,0.0
17640,Pendrecht,3.1.3 Wapenhandel,januari,0.021882463929182493,0.025038357185186988,0.8739576549426509,0.021
17669,Pendrecht,Totaal registraties overlast,juni,0.22658652269330803,0.8803194704195819,0.2573912429601397,0.022
17670,Pendrecht,Totaal registraties overlast,juli,0.3571080891807626,0.8688039847105476,0.4110341290616173,0.001
17692,Pendrecht,Overlast door verward persoon,mei,0.0664616676667103,0.17595978980851068,0.37770940587640855,0.044
17708,Pendrecht,1.2.1 Diefstal uit/vanaf motorvoertuigen,september,-0.07571555607028166,0.1946220623578706,-0.3890389154907632,0.032
17738,Pendrecht,3.9.1 Horizontale fraude,maart,0.05232850890989565,0.12666350664125975,0.41313011377540687,0.032
17776,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.06926144482688792,0.16290026045309702,0.4251770048386754,0.049
17779,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.08182713481193274,0.16207313059370912,0.5048778567562813,0.021
17780,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08299637926096705,0.16221229578915156,0.5116528242029708,0.024
17798,Hoek van Holland (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.026028676139910834,0.03262235025305103,0.7978786303870451,0.046
17824,Hoek van Holland (Gebied),Geluidshinder overig,mei,0.08306988127158689,0.20084055317648206,0.41361109575610433,0.03
17826,Hoek van Holland (Gebied),Geluidshinder overig,juli,0.07125692322206967,0.20166768303586996,0.353338334379512,0.042
17836,Hoek van Holland (Gebied),1.4.5 Mishandeling,mei,0.0869369373262588,0.07728593657403443,1.1248739574111184,0.001
17843,Hoek van Holland (Gebied),1.4.5 Mishandeling,december,-0.04994972442701558,0.0886594018463704,-0.5633889174389963,0.029
17845,Hoek van Holland (Gebied),Melding overlast jeugd,februari,-0.05716767131301799,0.1391140520172779,-0.41094102633081087,0.038
17857,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.10176452517943062,0.0790460435621726,1.2874082065775894,0.0
17867,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,december,0.05873253036061053,0.0832029535103572,0.7058947775609843,0.023
17869,Hoek van Holland (Gebied),Totaal registraties overlast,februari,-0.19552746516039066,0.5802683576877126,-0.33696041248835273,0.002
17872,Hoek van Holland (Gebied),Totaal registraties overlast,mei,0.161998089250592,0.5484062017988603,0.29539798915331783,0.02
17874,Hoek van Holland (Gebied),Totaal registraties overlast,juli,0.15959189329600892,0.5478547818926017,0.29130327701930026,0.014
17875,Hoek van Holland (Gebied),Totaal registraties overlast,augustus,0.1487640115003853,0.5484062017988603,0.2712660998588554,0.031
17886,Hoek van Holland (Gebied),Totaal misdrijven,juli,0.44139875902945985,1.5694625421544213,0.28124198391096744,0.028
17893,Hoek van Holland (Gebied),Overlast door verward persoon,februari,-0.05628946919269501,0.13065894678797907,-0.43081220671429576,0.046
17916,Hoek van Holland (Gebied),Overlast ivm alcohol/ drugs,januari,-0.03615849674433286,0.04354306756976389,-0.8304076575771882,0.001
17920,Hoek van Holland (Gebied),Overlast ivm alcohol/ drugs,mei,0.03268671618690157,0.03747744860091912,0.8721702625749166,0.006
17963,Hoogvliet (Gebied),1.4.4 Bedreiging,december,-0.07440181045929431,0.2647243911044556,-0.28105385434595886,0.009
17964,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.18353900113262367,0.601366575170802,0.305203196703266,0.039
17976,Hoogvliet (Gebied),3.1.1 Drugshandel,januari,0.04112757839120464,0.04684896119823814,0.877875994244059,0.008
