,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
15495,Zuidplein,Geluidshinder overig,april,0.0248094706701615,0.026705680844990004,0.9289959995465071,0.033
15505,Zuidplein,Melding overlast jeugd,februari,0.12131577445544786,0.07657246169949564,1.5843264244467532,0.014
15526,Zuidplein,Openbare dronkenschap,november,-0.03617858074072215,0.06524960900582934,-0.5544643300083223,0.039
15530,Zuidplein,2.5.2 Winkeldiefstal,maart,0.19235828943319286,0.7608287430853311,0.25282731650376,0.022
15534,Zuidplein,2.5.2 Winkeldiefstal,juli,-0.17066629956824367,0.790657353431781,-0.21585368026678187,0.049
15537,Zuidplein,2.5.2 Winkeldiefstal,oktober,0.18776698602669614,0.7632097020452503,0.24602279756601364,0.039
15538,Zuidplein,2.5.2 Winkeldiefstal,november,0.26420381221916134,0.757531528115803,0.34876939429347775,0.005
15567,Zuidplein,Overlast ivm alcohol/ drugs,april,0.05400692737852021,0.09258158735158749,0.5833441499919818,0.031
15595,Zuidplein,Totaal misdrijven,augustus,-0.42467107005556165,2.9819712425297573,-0.14241286569057987,0.035
15598,Zuidplein,Totaal misdrijven,november,0.4802620961933941,2.912484353263581,0.16489774293730952,0.013
15613,Zuidplein,Totaal registraties overlast,februari,0.1362541445613099,0.594937672471215,0.2290225528925509,0.034
15619,Zuidplein,Totaal registraties overlast,augustus,-0.14022017409114187,0.618298434257687,-0.22678397084975077,0.047
15674,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.07142004962296929,0.10644678476389224,-0.6709460485949374,0.006
15679,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.07020118478951881,0.09447738738763853,0.7430474818433006,0.008
15680,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07946694177457403,0.09370394841386,0.8480639622953161,0.003
15683,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.05390537791353513,0.10438117912504657,-0.5164281373843991,0.038
15687,Nieuwe Werk,1.4.5 Mishandeling,april,0.025986083538230956,0.025529067976920554,1.0179017722747878,0.012
15691,Nieuwe Werk,1.4.5 Mishandeling,augustus,-0.023258345158409556,0.02970995806163537,-0.782846785248182,0.036
15697,Nieuwe Werk,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.1712968799864762,0.1980492910838329,0.8649204400028243,0.014
15713,Nieuwe Werk,Geluidshinder overig,juni,0.08006863939191282,0.057856961647723276,1.383906743659146,0.015
15716,Nieuwe Werk,Geluidshinder overig,september,0.06405499416774127,0.05902655229099813,1.0851894898409982,0.025
15753,Nieuwe Werk,Overlast zwervers,oktober,0.03898245982427863,0.047401968027224135,0.8223806193424297,0.009
15764,Nieuwe Werk,Totaal misdrijven,september,0.25233754317404766,0.8281660305751399,0.30469438960060424,0.011
15782,Nieuwe Werk,Totaal registraties overlast,maart,-0.10504421194470116,0.23600547407875122,-0.4450922689600394,0.025
15785,Nieuwe Werk,Totaal registraties overlast,juni,0.117252392299911,0.2177213287203921,0.5385434352667027,0.009
15788,Nieuwe Werk,Totaal registraties overlast,september,0.10403246508724329,0.21830612404202954,0.4765439611177118,0.027
15819,Afrikaanderwijk,1.4.5 Mishandeling,april,0.05373732927701447,0.10686873132904617,0.5028349135310548,0.013
15826,Afrikaanderwijk,1.4.5 Mishandeling,november,-0.04528801146358667,0.11528801146358672,-0.3928249857782543,0.037
15864,Afrikaanderwijk,1.2.4 Zakkenrollerij,januari,-0.07023429941716731,0.17138136816343685,-0.40981292289713067,0.044
15866,Afrikaanderwijk,1.2.4 Zakkenrollerij,maart,0.07082228411729234,0.15939164506894643,0.4443287104958198,0.042
15871,Afrikaanderwijk,1.2.4 Zakkenrollerij,augustus,-0.10784255782206723,0.17412250500184473,-0.6193487614994093,0.001
15875,Afrikaanderwijk,1.2.4 Zakkenrollerij,december,-0.07509401981037134,0.1724247121325747,-0.4355177334014204,0.031
15908,Afrikaanderwijk,Geluidshinder overig,september,-0.08528937053423324,0.21492387345820993,-0.3968352568837218,0.031
15916,Afrikaanderwijk,Melding overlast jeugd,mei,0.06465015701718761,0.09883071137242437,0.6541504773102971,0.034
15945,Afrikaanderwijk,Overlast door verward persoon,oktober,0.10743544298268844,0.16085686035630414,0.667894690625658,0.019
15961,Afrikaanderwijk,Overlast ivm alcohol/ drugs,februari,-0.06690716430299251,0.13458939956227992,-0.49712060920542167,0.035
15964,Afrikaanderwijk,Overlast ivm alcohol/ drugs,mei,0.08468713548382967,0.12206368721209772,0.6937946691441279,0.017
15967,Afrikaanderwijk,Overlast ivm alcohol/ drugs,augustus,0.07464814912905383,0.12262961816852103,0.6087285457129146,0.033
15984,Afrikaanderwijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.0695098100504304,0.16874700878018234,0.41191728702567443,0.009
16013,Afrikaanderwijk,1.1.1 Diefstal/inbraak woning,juni,-0.047629368811969344,0.12942274113165755,-0.36801390849477944,0.047
16019,Afrikaanderwijk,1.1.1 Diefstal/inbraak woning,december,0.05927121598335228,0.12174494448951453,0.48684745171046595,0.008
16020,Afrikaanderwijk,3.9.1 Horizontale fraude,januari,0.08122013281261022,0.10581673601843504,0.7675546975712833,0.036
16024,Afrikaanderwijk,3.9.1 Horizontale fraude,mei,0.10362481178226743,0.1048885190358172,0.9879519010739561,0.019
16064,Katendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08472315808369027,0.13829724013407638,0.6126164050819298,0.027
16089,Katendrecht,1.4.4 Bedreiging,oktober,0.020324425264124348,0.031288477961682104,0.6495817817988767,0.049
16092,Katendrecht,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.05097214564173919,0.05898987825120101,0.8640829096930951,0.034
16110,Katendrecht,Geluidshinder overig,juli,0.04575291584541627,0.08005353576748692,0.5715289825336913,0.029
16118,Katendrecht,Melding overlast jeugd,maart,-0.045230610130646554,0.07162357200747936,-0.6315045293457761,0.037
16122,Katendrecht,Melding overlast jeugd,juli,0.0913702963378041,0.06024260688800232,1.5167055520633692,0.0
16123,Katendrecht,Melding overlast jeugd,augustus,0.06680889282903216,0.06222336523548393,1.0736946254223687,0.009
16153,Katendrecht,Overlast ivm alcohol/ drugs,februari,-0.02424519200632286,0.03376153772956513,-0.7181305603000196,0.038
16156,Katendrecht,Overlast ivm alcohol/ drugs,mei,0.02877426696143398,0.029290249167598262,0.9823838232576363,0.026
16176,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.048717147611986505,0.06767045089665105,0.7199175853932056,0.006
16185,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.04882675264356665,0.06820871236303584,0.7158433424705317,0.005
16189,Katendrecht,Totaal registraties overlast,februari,-0.10438813412102319,0.31485393472261874,-0.33154463898628883,0.02
16194,Katendrecht,Totaal registraties overlast,juli,0.1692416641343812,0.29211232567886164,0.5793718691639178,0.001
16195,Katendrecht,Totaal registraties overlast,augustus,0.09687324308174963,0.29777163524309475,0.325327303262664,0.036
16214,Katendrecht,3.9.1 Horizontale fraude,maart,0.037384435558906706,0.055965564585269856,0.66798996554296,0.044
16224,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.08830644637496154,0.31065797695336905,-0.28425616892566286,0.04
16229,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.13379230472000458,0.29201138273938465,0.45817496381437994,0.008
16241,Kralingen Oost,1.4.5 Mishandeling,juni,0.025101667777155157,0.03489833222284484,0.719279867498176,0.017
16246,Kralingen Oost,1.4.5 Mishandeling,november,0.025101667777155157,0.03489833222284484,0.719279867498176,0.024
16265,Kralingen Oost,1.4.4 Bedreiging,juni,0.023023353712423436,0.026976646287576556,0.8534550020410165,0.027
16266,Kralingen Oost,1.4.4 Bedreiging,juli,0.02126896774751115,0.027118129026682387,0.7843080813792107,0.044
16291,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.13732560142167308,0.3368382719869753,-0.40769001874876953,0.02
16328,Kralingen Oost,Overlast door verward persoon,september,0.03921396697156314,0.07042053595241345,0.5568541397932829,0.012
16333,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.05585990162953752,0.047140546198496495,1.184965091289484,0.003
16342,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.037603333509896364,0.04906333315677028,0.7664243558370525,0.022
16345,Kralingen Oost,Totaal misdrijven,februari,0.22364636170897476,1.579341516795128,0.14160734668889607,0.032
16351,Kralingen Oost,Totaal misdrijven,augustus,-0.42957997343019033,1.633844018648773,-0.26292593939626074,0.0
16361,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.04169106953516531,0.10356241456440513,-0.4025695008224994,0.037
16363,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.06028756076323548,0.10515645342499744,-0.5733129903076792,0.003
16367,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.03689574789773842,0.1034586605557275,-0.35662309660257685,0.046
16383,Kralingen Oost,1.1.1 Diefstal/inbraak woning,april,-0.04460493764107907,0.09418720149325449,-0.4735774811641854,0.018
16389,Kralingen Oost,1.1.1 Diefstal/inbraak woning,oktober,0.03638176170558642,0.08728667237244023,0.4168077521657654,0.045
16401,Kralingen Oost,3.9.1 Horizontale fraude,oktober,0.03910363366703745,0.08443673607452075,0.4631116204269907,0.043
16402,Kralingen Oost,3.9.1 Horizontale fraude,november,0.04215431592824603,0.08406888095284558,0.5014259194420643,0.032
16413,Rubroek,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07886092223513921,0.22759069066808668,0.34650328624446347,0.043
16421,Rubroek,1.4.5 Mishandeling,juni,0.0409595503404414,0.08237378299289196,0.49724012728632117,0.037
16423,Rubroek,1.4.5 Mishandeling,augustus,0.06119346846909636,0.08074201540187141,0.7578887914120365,0.001
16442,Rubroek,1.4.4 Bedreiging,maart,0.03613662219536985,0.06650267399231338,0.543386002787597,0.037
16457,Rubroek,1.2.4 Zakkenrollerij,juni,0.024436810416846706,0.025563189583153283,0.9559374559797151,0.014
16464,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.09586291740553603,0.19119375510646058,0.5013914672691984,0.026
16470,Rubroek,1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.08743412572960024,0.20677751107468348,-0.42284156180804866,0.043
16500,Rubroek,Melding overlast jeugd,januari,-0.08849115280043943,0.16548724129024772,-0.5347309684450838,0.027
16506,Rubroek,Melding overlast jeugd,juli,0.15566626560530605,0.14507691178260823,1.072991309868558,0.0
16511,Rubroek,Melding overlast jeugd,december,-0.08891625551230278,0.16460152977921275,-0.5401909425238639,0.026
16514,Rubroek,Openbare dronkenschap,maart,-0.02058023368279602,0.026445336322092197,-0.778217884323274,0.018
16525,Rubroek,2.5.2 Winkeldiefstal,februari,0.07629680392090936,0.17392711009610828,0.43867114148420816,0.019
16538,Rubroek,Overlast door verward persoon,maart,0.06626806463104415,0.152690000173438,0.4340039593671581,0.028
16561,Rubroek,Overlast ivm alcohol/ drugs,februari,-0.028160128877371245,0.054515177466933074,-0.5165557590719054,0.04
16565,Rubroek,Overlast ivm alcohol/ drugs,juni,-0.03652618328976563,0.05508125151588646,-0.663132777206974,0.02
16566,Rubroek,Overlast ivm alcohol/ drugs,juli,0.03230909936130649,0.049469102864688586,0.653116743387901,0.031
16572,Rubroek,Overlast zwervers,januari,0.03435604233540977,0.03969520378263621,0.8654960564892744,0.015
16579,Rubroek,Overlast zwervers,augustus,0.05908568541611103,0.037932172849624975,1.5576667767054952,0.001
16580,Rubroek,Overlast zwervers,september,-0.032161877936715474,0.045251546552699855,-0.7107354419204175,0.035
16585,Rubroek,Totaal misdrijven,februari,0.2315740331441467,1.8800076125226002,0.12317717843355958,0.044
16601,Rubroek,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.0568243560328333,0.1465089773005001,0.38785579614198396,0.024
16614,Rubroek,Totaal registraties overlast,juli,0.2539985368500971,0.7101836441307198,0.35765191010699326,0.001
16630,Rubroek,1.1.1 Diefstal/inbraak woning,november,0.06268106615568707,0.08975558101780223,0.6983528538827557,0.003
16645,Rubroek,3.1.1 Drugshandel,februari,0.021685766794392894,0.026567703872870864,0.8162454270855122,0.041
16656,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.2668891914750145,0.9831691765959931,-0.2714580540442282,0.002
16661,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.1976298613298788,0.9435884622568657,0.20944497440885357,0.031
16664,Hillegersberg-Schiebroek (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.250553837938066,0.939202497344585,0.2667729681793425,0.01
16698,Hillegersberg-Schiebroek (Gebied),1.4.4 Bedreiging,juli,-0.07383633351082564,0.28028794641405175,-0.26343028466073193,0.048
16743,Hillegersberg-Schiebroek (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,april,0.04985608480002448,0.09256815762421797,0.5385878479121959,0.015
16775,Hillegersberg-Schiebroek (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,december,-0.06398432972184509,0.11708358772348001,-0.5464841910461344,0.015
16782,Hillegersberg-Schiebroek (Gebied),Geluidshinder overig,juli,0.36895330302954277,0.9214819585114061,0.400391238940329,0.01
16789,Hillegersberg-Schiebroek (Gebied),Melding overlast jeugd,februari,-0.22832768637054615,0.5984965267865637,-0.38150210761702963,0.032
16835,Hillegersberg-Schiebroek (Gebied),Overlast door verward persoon,december,-0.16019982133060998,0.6038771149230139,-0.2652854651579788,0.04
16854,Hillegersberg-Schiebroek (Gebied),Overlast ivm alcohol/ drugs,juli,0.06719592497961008,0.18722796516690313,0.35889897601412657,0.047
16859,Hillegersberg-Schiebroek (Gebied),Overlast ivm alcohol/ drugs,december,-0.0687161932789994,0.19656582594788782,-0.34958362140333055,0.042
16864,Hillegersberg-Schiebroek (Gebied),Overlast zwervers,mei,0.038071212359163886,0.07689373136214654,0.4951146430891724,0.044
16879,Hillegersberg-Schiebroek (Gebied),Totaal misdrijven,augustus,-0.7526668412162529,7.41236233892109,-0.10154210045347134,0.003
16902,Hillegersberg-Schiebroek (Gebied),Totaal registraties overlast,juli,0.7370190713621283,2.4045035187152153,0.30651611263015965,0.01
16908,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.1501883208715776,0.48833580130941046,0.3075513211787191,0.005
16911,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.1421420626092484,0.5154458974175082,-0.27576524194180196,0.01
16919,Hillegersberg-Schiebroek (Gebied),1.1.1 Diefstal/inbraak woning,december,0.17781824788147602,0.4891455325373132,0.3635283081480698,0.001
16934,Hillegersberg-Schiebroek (Gebied),3.1.1 Drugshandel,maart,-0.029375707947769336,0.05870122114425023,-0.5004275443535076,0.048
16964,Kop van Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.11223038593889248,0.1806852364504142,0.6211375546982894,0.024
16978,Kop van Zuid,1.4.5 Mishandeling,november,0.039124047605108424,0.03754261906155822,1.0421235540588456,0.014
17038,Kop van Zuid,Totaal misdrijven,november,0.4552317500689473,1.2937432336867385,0.35187179203379326,0.006
17039,Kop van Zuid,Totaal misdrijven,december,-0.34609053713053284,1.3586555143884926,-0.2547301604161981,0.033
17073,Kop van Zuid,3.9.1 Horizontale fraude,oktober,0.03875962616961387,0.04768969606069305,0.8127463450445525,0.012
17085,Feijenoord,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.04291252788998822,0.06676489146485044,0.6427409218897671,0.013
17089,Feijenoord,1.4.5 Mishandeling,februari,-0.03820293159677136,0.08679227328956134,-0.4401651224103389,0.04
17093,Feijenoord,1.4.5 Mishandeling,juni,0.03980693297946387,0.08019306702053616,0.496388708630759,0.04
17110,Feijenoord,1.2.2 Diefstal van motorvoertuigen,november,0.03711586623213577,0.03621746710119756,1.024805686395129,0.008
17117,Feijenoord,1.4.4 Bedreiging,juni,0.037697743617479,0.07230225638252095,0.5213909704012007,0.043
17125,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.07486990479843895,0.18359501379769738,0.40779922749393305,0.042
17133,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.12782375385999292,0.18008984734732658,0.7097776789907997,0.001
17154,Feijenoord,Geluidshinder overig,juli,0.07734783519793181,0.16040211764115517,0.48221205764235053,0.026
17157,Feijenoord,Geluidshinder overig,oktober,-0.08157029345703896,0.1728525986824681,-0.47190666544090776,0.029
17161,Feijenoord,Melding overlast jeugd,februari,-0.06903009413763742,0.120306404034637,-0.5737856990369623,0.028
17164,Feijenoord,Melding overlast jeugd,mei,0.06527488539665813,0.10891866299043866,0.5992993634377262,0.044
17188,Feijenoord,Overlast ivm alcohol/ drugs,mei,0.034118318599613603,0.036849423335870254,0.9258847360686342,0.015
17192,Feijenoord,Overlast ivm alcohol/ drugs,september,-0.028571739879918567,0.041905073213251876,-0.6818205455582682,0.044
17204,Feijenoord,Totaal misdrijven,september,-0.21787635105561454,1.330215532342164,-0.16379026237348981,0.014
17205,Feijenoord,Totaal misdrijven,oktober,0.24610025713151998,1.2931753512442583,0.19030695017093313,0.011
17208,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08918817351318557,0.11498422417191556,0.7756557402156168,0.0
17213,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.05292735221442558,0.11857849573879088,0.4463486560920449,0.037
17226,Feijenoord,Totaal registraties overlast,juli,0.17334058635651045,0.4220989533529782,0.41066338824004456,0.013
17243,Feijenoord,1.1.1 Diefstal/inbraak woning,december,0.047287852556864914,0.10225940267799646,0.462430361594905,0.035
17267,Bloemhof,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.06591041935576798,0.17881364516221965,-0.3685983767959883,0.026
17274,Bloemhof,1.4.5 Mishandeling,juli,0.08798174988825418,0.2281472823698104,0.38563575675489337,0.001
17275,Bloemhof,1.4.5 Mishandeling,augustus,0.07745543409878052,0.22899617880444537,0.3382389806815278,0.008
17293,Bloemhof,1.4.4 Bedreiging,februari,-0.05031352081712857,0.18190122751926924,-0.2765980279698702,0.025
17316,Bloemhof,1.4.3 Openlijk geweld (persoon),januari,0.03020922675750557,0.031374350955104394,0.9628637991821385,0.022
17317,Bloemhof,1.4.3 Openlijk geweld (persoon),februari,0.026147069811613504,0.03173470358740126,0.8239267065974405,0.043
17337,Bloemhof,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.033451305311852114,0.037516436623631744,0.8916439918705128,0.022
17345,Bloemhof,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.08961158509506578,0.22308740427263948,-0.40168823240934626,0.028
17364,Bloemhof,Melding overlast jeugd,januari,-0.07427317007233727,0.2077129057101889,-0.35757609676871394,0.043
17369,Bloemhof,Melding overlast jeugd,juni,0.12825678242076582,0.19084653141939023,0.6720414642429011,0.001
17370,Bloemhof,Melding overlast jeugd,juli,0.10213592472096075,0.1928744506799071,0.5295461600067739,0.008
17375,Bloemhof,Melding overlast jeugd,december,-0.07817596611724587,0.20702272459048995,-0.37762021667855616,0.039
17382,Bloemhof,Openbare dronkenschap,juli,-0.027514884727577203,0.05332133634048039,-0.5160201640837067,0.047
17385,Bloemhof,Openbare dronkenschap,oktober,0.035643010009264904,0.04822795773267055,0.739052858237031,0.014
17391,Bloemhof,2.5.2 Winkeldiefstal,april,-0.024111876979862057,0.03320278607077114,-0.7262004136781783,0.046
17408,Bloemhof,Overlast door verward persoon,september,0.07545064362643106,0.2204336852513189,0.3422827302479152,0.032
17430,Bloemhof,Overlast ivm alcohol/ drugs,juli,0.08382034526434737,0.20869521783695438,0.4016399902839798,0.029
17435,Bloemhof,Overlast ivm alcohol/ drugs,december,-0.09541942081752397,0.22256052626932565,-0.42873470159777893,0.01
17448,Bloemhof,Totaal misdrijven,januari,0.38317346922237316,2.927098822637132,0.13090554588012093,0.013
17452,Bloemhof,Totaal misdrijven,mei,-0.3487836020860044,2.9877269880299586,-0.11673877950809164,0.03
17460,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.093629777785846,0.3088130417887178,0.3031924339837473,0.039
17477,Bloemhof,Totaal registraties overlast,juni,0.24977965334689667,1.2172760646518033,0.20519556787502014,0.021
17478,Bloemhof,Totaal registraties overlast,juli,0.29154216146905393,1.213465462878553,0.24025583783609683,0.013
17483,Bloemhof,Totaal registraties overlast,december,-0.314849976282733,1.2601547667834765,-0.24985024425720515,0.004
17484,Bloemhof,1.1.1 Diefstal/inbraak woning,januari,0.11467020974536701,0.2504064777692309,0.4579362753189018,0.016
17495,Bloemhof,1.1.1 Diefstal/inbraak woning,december,0.17198437324308177,0.24792696424041202,0.6936896669146098,0.001
17524,Bloemhof,3.1.3 Wapenhandel,mei,-0.02427091087005612,0.03394833022489481,-0.7149368086521647,0.048
17526,Bloemhof,3.1.3 Wapenhandel,juli,0.028360668077312298,0.02970384805171995,0.9547809437999775,0.025
17532,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.6555417500191869,2.2608081180241,-0.2899590393332968,0.009
17533,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.5204560346546342,2.24892948900942,-0.23142390065945462,0.024
17537,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.5233706089434127,2.1603690353060996,0.24225981783212203,0.035
17540,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.7988128604054012,2.138439210744696,0.3735494824410841,0.002
17541,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.6443111547523794,2.150993445794687,0.29954119851552496,0.014
17543,Noord (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.5849261746823182,2.2503143286469784,-0.25993087598300557,0.028
17564,Noord (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.07097661112985157,0.22676542115392304,0.31299574145246023,0.029
17583,Noord (Gebied),1.4.6 Straatroof,april,-0.055764054754083005,0.14053208907963954,-0.3968065594078055,0.014
17599,Noord (Gebied),1.2.4 Zakkenrollerij,augustus,-0.10814855780534022,0.23535333048973955,-0.4595157314336584,0.002
17602,Noord (Gebied),1.2.4 Zakkenrollerij,november,0.08515553576191127,0.22064855780534043,0.38593289078751547,0.014
17647,Noord (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.32023466077751545,1.352526523947987,-0.2367677491771174,0.022
17670,Noord (Gebied),Geluidshinder horeca,juli,0.1172173342142899,0.09891169804377462,1.1850704874403624,0.004
17677,Noord (Gebied),Geluidshinder overig,februari,-0.3008137978705079,1.768341421638595,-0.1701107004504624,0.027
17682,Noord (Gebied),Geluidshinder overig,juli,0.4289034135208248,1.7074387860641589,0.2511969489163919,0.006
17688,Noord (Gebied),Melding overlast jeugd,januari,-0.2022091728937093,0.6615497999134685,-0.30565978996616505,0.013
17689,Noord (Gebied),Melding overlast jeugd,februari,-0.18615207636056763,0.6600152250451996,-0.28204209432868677,0.021
17690,Noord (Gebied),Melding overlast jeugd,maart,-0.1596403749266813,0.6575532255486384,-0.24277939598499143,0.044
17692,Noord (Gebied),Melding overlast jeugd,mei,0.19915548821379864,0.6277331491502209,0.3172613848470498,0.017
17693,Noord (Gebied),Melding overlast jeugd,juni,0.31114100756773905,0.6186027963865915,0.5029738135443114,0.0
17694,Noord (Gebied),Melding overlast jeugd,juli,0.3054657082082291,0.6189612193256594,0.4935134846429077,0.0
17748,Noord (Gebied),Overlast ivm alcohol/ drugs,januari,-0.13374398938201393,0.4211859222707066,-0.3175414521477129,0.019
17751,Noord (Gebied),Overlast ivm alcohol/ drugs,april,0.1214450693468678,0.39697810040373555,0.3059238512737994,0.029
17754,Noord (Gebied),Overlast ivm alcohol/ drugs,juli,0.11878486538927968,0.3996644837901204,0.29721146163104706,0.038
17759,Noord (Gebied),Overlast ivm alcohol/ drugs,december,-0.18063033928908295,0.42145282561241804,-0.42858969809161174,0.002
17791,Noord (Gebied),Totaal misdrijven,augustus,-1.2598543773226172,12.608892294696695,-0.09991792679936773,0.008
17793,Noord (Gebied),Totaal misdrijven,oktober,1.1331280788177338,12.422983975511633,0.09121223057611383,0.018
17794,Noord (Gebied),Totaal misdrijven,november,1.3180403595194887,12.411608763287528,0.10619415940809707,0.01
17795,Noord (Gebied),Totaal misdrijven,december,-1.042310517673494,12.605496708958155,-0.08268698503032978,0.028
17796,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.5112638125587617,0.9197866290540552,0.555850450973141,0.0
17797,Noord (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,februari,0.28965410635949185,0.9397944618898089,0.30821005880055274,0.018
17808,Noord (Gebied),Totaal registraties overlast,januari,-0.6461963296930404,4.443275269098456,-0.14543243228415925,0.01
17809,Noord (Gebied),Totaal registraties overlast,februari,-0.6357930388143582,4.43978494623656,-0.14320356650456612,0.01
17813,Noord (Gebied),Totaal registraties overlast,juni,0.587915796573819,4.340471590544773,0.13544975109491042,0.034
17814,Noord (Gebied),Totaal registraties overlast,juli,1.1186427130714116,4.295357461135226,0.26043064475843747,0.0
17819,Noord (Gebied),Totaal registraties overlast,december,-0.6037460962534875,4.422691926330473,-0.13651099970565173,0.024
17845,Noord (Gebied),3.9.3 Fraude (overig),februari,0.05902510225492009,0.08783899514701689,0.6719692336658596,0.029
17867,Noord (Gebied),3.1.1 Drugshandel,december,-0.07897966861288681,0.19852000691383637,-0.3978423627960398,0.009
17878,Noord (Gebied),3.1.3 Wapenhandel,november,0.03938439907704002,0.08394893425629325,0.46914710026932305,0.049
17890,Noord (Gebied),3.6.4 Aantasting openbare orde,november,0.33580872370024056,0.06419127629975939,5.231376334255864,0.046
17910,Terbregge,Geluidshinder overig,juli,0.055640468430995904,0.031456305762552456,1.7688176371058097,0.0
17916,Terbregge,Totaal misdrijven,januari,0.09569740341984825,0.4328819960559258,0.2210704170923401,0.038
17928,Terbregge,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.025505048729477044,0.03607852898313292,0.7069315032605934,0.025
17942,Terbregge,Totaal registraties overlast,maart,-0.048293509138400706,0.10065100193266197,-0.4798115091860712,0.049
17946,Terbregge,Totaal registraties overlast,juli,0.05781605013646464,0.09184506501701045,0.6294954456807953,0.019
17948,Terbregge,Totaal registraties overlast,september,-0.050900184895559863,0.10047551210246601,-0.5065929382241048,0.044
17955,Terbregge,1.1.1 Diefstal/inbraak woning,april,-0.023846798067909042,0.032937707158818115,-0.723996905823627,0.045
17976,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.10177760749081392,0.29638712208676876,-0.3433941622504707,0.02
17981,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.0989976779983301,0.2794220209403746,0.35429447423349303,0.033
17984,Hillegersberg Zuid,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08964257728358029,0.28000681626201207,0.32014426820130915,0.033
17989,Hillegersberg Zuid,1.4.5 Mishandeling,februari,-0.0280342756983469,0.050537634408602115,-0.5547207744566518,0.038
18011,Hillegersberg Zuid,1.2.2 Diefstal van motorvoertuigen,december,-0.029554210888734625,0.04890904959841201,-0.6042687627627545,0.035
18063,Hillegersberg Zuid,Melding overlast jeugd,april,0.04135414904853907,0.05561554792115785,0.7435717275889084,0.042
